"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.134116861852"
"0.00000000","0.00037305","0.0070358030926336","0.13447100281"
"0.00000000","0.00037305","0.0070358030926336","0.13476219565"
"0.00000000","0.00037305","0.0070358030926336","0.13476219565"
"0.00000000","0.00037305","0.0070358030926336","0.135374006441"
"0.00000000","0.00037305","0.0070358030926336","0.135837299914"
"0.00000000","0.00037305","0.0070358030926336","0.136318063892"
"0.00000000","0.00037305","0.0070358030926336","0.137550297508"
"0.00000000","0.00037305","0.0070358030926336","0.13887102542"
"0.00000000","0.00037305","0.0070358030926336","0.13977818599"
"0.00000000","0.00037305","0.0070358030926336","0.140317693829"
"0.00000000","0.00037305","0.0070358030926336","0.140970143541"
"0.00000000","0.00037305","0.0070358030926336","0.140970143541"
"0.00000000","0.00037305","0.0070358030926336","0.141356551621"
"0.00000000","0.00037305","0.0070358030926336","0.142911642477"
"0.00000000","0.00037305","0.0070358030926336","0.144253282661"
"0.00000000","0.00037305","0.0070358030926336","0.14562748003"
"0.00000000","0.00037305","0.0070358030926336","0.146359364205"
"0.00000000","0.00037305","0.0070358030926336","0.147367022365"
"0.00000000","0.00037305","0.0070358030926336","0.147718859152"
"0.00000000","0.00037305","0.0070358030926336","0.148626706873"
"0.00000000","0.00037305","0.0070358030926336","0.14907573827"
"0.00000000","0.00037305","0.0070358030926336","0.151326405405"
"0.00000000","0.00037305","0.0070358030926336","0.15187114566"
"0.00000000","0.00037305","0.0070358030926336","0.152408537308"
"0.00000000","0.00037305","0.0070358030926336","0.154118777588"
"0.00000000","0.00037305","0.0070358030926336","0.154736090983"
"0.00000000","0.00037305","0.0070358030926336","0.154982213514"
"0.00000000","0.00037305","0.0070358030926336","0.155237963603"
"0.00000000","0.00037305","0.0070358030926336","0.155237963603"
"0.00000000","0.00037305","0.0070358030926336","0.156778721395"
"0.00000000","0.00037305","0.0070358030926336","0.156778721395"
"0.00000000","0.00037305","0.0070358030926336","0.157402807731"
"0.00000000","0.00037305","0.0070358030926336","0.157724935078"
"0.00000000","0.00037305","0.0070358030926336","0.158960158117"
"0.00000000","0.00037305","0.0070358030926336","0.159403756113"
"0.00000000","0.00037305","0.0070358030926336","0.159668157599"
"0.00000000","0.00037305","0.0070358030926336","0.159939928963"
"0.00000000","0.00037305","0.0070358030926336","0.160517963241"
"0.00000000","0.00037305","0.0070358030926336","0.161409772392"
"0.00000000","0.00037305","0.0070358030926336","0.162736351531"
"0.00000000","0.00037305","0.0070358030926336","0.163481882762"
"0.00000000","0.00037305","0.0070358030926336","0.164154681362"
"0.00000000","0.00037305","0.0070358030926336","0.165519686074"
"0.00000000","0.00037305","0.0070358030926336","0.165879968453"
"0.00000000","0.00037305","0.0070358030926336","0.166574005528"
"0.00000000","0.00037305","0.0070358030926336","0.166905903262"
"0.00000000","0.00037305","0.0070358030926336","0.167453271791"
"0.00000000","0.00037305","0.0070358030926336","0.168114094296"
"0.00000000","0.00037305","0.0070358030926336","0.168707298418"
"0.00000000","0.00037305","0.0070358030926336","0.169333255054"
"0.00000000","0.00037305","0.0070358030926336","0.16963384043"
"0.00000000","0.00037305","0.0070358030926336","0.17023893923"
"0.00000000","0.00037305","0.0070358030926336","0.17109755703"
"0.00000000","0.00037305","0.0070358030926336","0.171901650109"
"0.00000000","0.00037305","0.0070358030926336","0.173107883032"
"0.00000000","0.00037305","0.0070358030926336","0.173658837243"
"0.00000000","0.00037305","0.0070358030926336","0.17394071855"
"0.00000000","0.00037305","0.0070358030926336","0.17634133402"
"0.00000000","0.00037305","0.0070358030926336","0.176995692802"
"0.00000000","0.00037305","0.0070358030926336","0.179049034308"
"0.00000000","0.00037305","0.0070358030926336","0.1800873932"
"0.00000000","0.00037305","0.0070358030926336","0.180959876652"
"0.00000000","0.00037305","0.0070358030926336","0.182078051151"
"0.00000000","0.00037305","0.0070358030926336","0.18379683559"
"0.00000000","0.00037305","0.0070358030926336","0.184469364555"
"0.00000000","0.00037305","0.0070358030926336","0.185534828766"
"0.00000000","0.00037305","0.0070358030926336","0.186494871404"
"0.00000000","0.00037305","0.0070358030926336","0.187129117855"
"0.00000000","0.00037305","0.0070358030926336","0.188044876633"
