"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.452318643892"
"0.00000000","0.00037305","0.0070358030926336","0.45321209249"
"0.00000000","0.00037305","0.0070358030926336","0.45348309249"
"0.00000000","0.00037305","0.0070358030926336","0.453760510968"
"0.00000000","0.00037305","0.0070358030926336","0.454280411544"
"0.00000000","0.00037305","0.0070358030926336","0.455507644544"
"0.00000000","0.00037305","0.0070358030926336","0.456057709421"
"0.00000000","0.00037305","0.0070358030926336","0.456267230043"
"0.00000000","0.00037305","0.0070358030926336","0.457810713568"
"0.00000000","0.00037305","0.0070358030926336","0.458971956557"
"0.00000000","0.00037305","0.0070358030926336","0.459286139407"
"0.00000000","0.00037305","0.0070358030926336","0.460084520804"
"0.00000000","0.00037305","0.0070358030926336","0.460707113156"
"0.00000000","0.00037305","0.0070358030926336","0.4618890329"
"0.00000000","0.00037305","0.0070358030926336","0.462969743716"
"0.00000000","0.00037305","0.0070358030926336","0.464404749497"
"0.00000000","0.00037305","0.0070358030926336","0.465912807178"
"0.00000000","0.00037305","0.0070358030926336","0.466970371042"
"0.00000000","0.00037305","0.0070358030926336","0.467454872688"
"0.00000000","0.00037305","0.0070358030926336","0.467711341964"
"0.00000000","0.00037305","0.0070358030926336","0.467988416994"
"0.00000000","0.00037305","0.0070358030926336","0.468505748353"
"0.00000000","0.00037305","0.0070358030926336","0.468826576805"
"0.00000000","0.00037305","0.0070358030926336","0.469439654503"
"0.00000000","0.00037305","0.0070358030926336","0.47033189219"
"0.00000000","0.00037305","0.0070358030926336","0.471437084641"
"0.00000000","0.00037305","0.0070358030926336","0.472466993275"
"0.00000000","0.00037305","0.0070358030926336","0.472990458656"
"0.00000000","0.00037305","0.0070358030926336","0.473747008064"
"0.00000000","0.00037305","0.0070358030926336","0.473747008064"
"0.00000000","0.00037305","0.0070358030926336","0.47519000101"
"0.00000000","0.00037305","0.0070358030926336","0.476434587117"
"0.00000000","0.00037305","0.0070358030926336","0.47695535912"
"0.00000000","0.00037305","0.0070358030926336","0.477812883126"
"0.00000000","0.00037305","0.0070358030926336","0.479129299188"
"0.00000000","0.00037305","0.0070358030926336","0.479763589411"
"0.00000000","0.00037305","0.0070358030926336","0.480030781945"
"0.00000000","0.00037305","0.0070358030926336","0.480343166794"
"0.00000000","0.00037305","0.0070358030926336","0.480549876967"
"0.00000000","0.00037305","0.0070358030926336","0.481053766968"
"0.00000000","0.00037305","0.0070358030926336","0.482009328243"
"0.00000000","0.00037305","0.0070358030926336","0.482339265535"
"0.00000000","0.00037305","0.0070358030926336","0.482819586708"
"0.00000000","0.00037305","0.0070358030926336","0.483612842222"
"0.00000000","0.00037305","0.0070358030926336","0.484094869683"
"0.00000000","0.00037305","0.0070358030926336","0.484673756788"
"0.00000000","0.00037305","0.0070358030926336","0.485192915377"
"0.00000000","0.00037305","0.0070358030926336","0.485596401061"
"0.00000000","0.00037305","0.0070358030926336","0.486447254515"
"0.00000000","0.00037305","0.0070358030926336","0.486926654864"
"0.00000000","0.00037305","0.0070358030926336","0.4880129141"
"0.00000000","0.00037305","0.0070358030926336","0.488869255401"
"0.00000000","0.00037305","0.0070358030926336","0.489399708027"
"0.00000000","0.00037305","0.0070358030926336","0.489663185943"
"0.00000000","0.00037305","0.0070358030926336","0.490463160764"
"0.00000000","0.00037305","0.0070358030926336","0.491044875376"
"0.00000000","0.00037305","0.0070358030926336","0.49132744564"
"0.00000000","0.00037305","0.0070358030926336","0.491919086347"
"0.00000000","0.00037305","0.0070358030926336","0.493187588694"
"0.00000000","0.00037305","0.0070358030926336","0.493879678176"
"0.00000000","0.00037305","0.0070358030926336","0.493879678176"
"0.00000000","0.00037305","0.0070358030926336","0.494176332726"
"0.00000000","0.00037305","0.0070358030926336","0.494418411955"
"0.00000000","0.00037305","0.0070358030926336","0.494683235441"
"0.00000000","0.00037305","0.0070358030926336","0.495215205389"
"0.00000000","0.00037305","0.0070358030926336","0.495496424579"
"0.00000000","0.00037305","0.0070358030926336","0.496928846764"
"0.00000000","0.00037305","0.0070358030926336","0.497179980194"
"0.00000000","0.00037305","0.0070358030926336","0.497179980194"
"0.00000000","0.00037305","0.0070358030926336","0.498306390869"
"0.00000000","0.00037305","0.0070358030926336","0.499054187234"
"0.00000000","0.00037305","0.0070358030926336","0.499617680689"
"0.00000000","0.00037305","0.0070358030926336","0.499849542216"
"0.00000000","0.00037305","0.0070358030926336","0.500323493214"
"0.00000000","0.00037305","0.0070358030926336","0.000197989182"
"0.00000000","0.00037305","0.0070358030926336","0.000711424573"
"0.00000000","0.00037305","0.0070358030926336","0.000711424573"
"0.00000000","0.00037305","0.0070358030926336","0.001286026245"
"0.00000000","0.00037305","0.0070358030926336","0.002033667695"
"0.00000000","0.00037305","0.0070358030926336","0.002856254948"
"0.00000000","0.00037305","0.0070358030926336","0.003868169689"
"0.00000000","0.00037305","0.0070358030926336","0.00470166206"
"0.00000000","0.00037305","0.0070358030926336","0.005234143062"
"0.00000000","0.00037305","0.0070358030926336","0.005234143062"
"0.00000000","0.00037305","0.0070358030926336","0.006249421757"
"0.00000000","0.00037305","0.0070358030926336","0.006249421757"
"0.00000000","0.00037305","0.0070358030926336","0.007285454969"
"0.00000000","0.00037305","0.0070358030926336","0.007487783979"
"0.00000000","0.00037305","0.0070358030926336","0.007777529016"
"0.00000000","0.00037305","0.0070358030926336","0.007777529016"
"0.00000000","0.00037305","0.0070358030926336","0.008598215473"
"0.00000000","0.00037305","0.0070358030926336","0.008880357083"
