"BTC","BCH","LTC","XMR"
"0.03728690","0.00037305","0.0068848560423424","0.163341493435"
"0.03728690","0.00037305","0.0068848560423424","0.163341493435"
"0.03728690","0.00037305","0.0068848560423424","0.163341493435"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.16380374202"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.164289012709"
"0.03728690","0.00037305","0.0068848560423424","0.165694161353"
"0.03728690","0.00037305","0.0068848560423424","0.165694161353"
"0.03728690","0.00037305","0.0068848560423424","0.165694161353"
"0.03728690","0.00037305","0.0068848560423424","0.165694161353"
"0.03728690","0.00037305","0.0068848560423424","0.166759712755"
"0.03926021","0.00037305","0.0068848560423424","0.167844677239"
"0.03926021","0.00037305","0.0068848560423424","0.169797947288"
"0.03926021","0.00037305","0.0068848560423424","0.169797947288"
"0.03926021","0.00037305","0.0068848560423424","0.169797947288"
"0.03926021","0.00037305","0.0068848560423424","0.169797947288"
"0.03926021","0.00037305","0.0068848560423424","0.169797947288"
"0.03926021","0.00037305","0.0068848560423424","0.169797947288"
"0.03926021","0.00037305","0.0068848560423424","0.170313541176"
"0.03926021","0.00037305","0.0068848560423424","0.170313541176"
"0.03926021","0.00037305","0.0068848560423424","0.170762808165"
"0.03926021","0.00037305","0.0068848560423424","0.171288817618"
"0.03926021","0.00037305","0.0068848560423424","0.171288817618"
"0.03926021","0.00037305","0.0068848560423424","0.171288817618"
"0.03926021","0.00037305","0.0068848560423424","0.171949735417"
"0.03926021","0.00037305","0.0068848560423424","0.173242710136"
"0.03926021","0.00037305","0.0068848560423424","0.174015410687"
"0.03926021","0.00037305","0.0068848560423424","0.175512878946"
"0.03926021","0.00037305","0.0068848560423424","0.175512878946"
"0.03926021","0.00037305","0.0069585743692288","0.175512878946"
"0.03926021","0.00037305","0.0070358030926336","0.176267077816"
"0.03926021","0.00037305","0.0070358030926336","0.177073760937"
"0.03926021","0.00037305","0.0070358030926336","0.177871328783"
"0.03926021","0.00037305","0.0070358030926336","0.178711878544"
"0.03926021","0.00037305","0.0070358030926336","0.18222336478"
"0.03926021","0.00037305","0.0070358030926336","0.183076174938"
"0.03926021","0.00037305","0.0070358030926336","0.183076174938"
"0.03926021","0.00037305","0.0070358030926336","0.183076174938"
"0.03926021","0.00037305","0.0070358030926336","0.183779762269"
"0.03926021","0.00037305","0.0070358030926336","0.184460229282"
"0.03926021","0.00037305","0.0070358030926336","0.185084723948"
"0.03926021","0.00037305","0.0070358030926336","0.186453147821"
"0.03926021","0.00037305","0.0070358030926336","0.186453147821"
"0.03926021","0.00037305","0.0070358030926336","0.186882788083"
"0.03926021","0.00037305","0.0070358030926336","0.186882788083"
"0.03926021","0.00037305","0.0070358030926336","0.186882788083"
"0.03926021","0.00037305","0.0070358030926336","0.187186959981"
"0.03926021","0.00037305","0.0070358030926336","0.187186959981"
"0.03926021","0.00037305","0.0070358030926336","0.188955398629"
"0.03926021","0.00037305","0.0070358030926336","0.189473963595"
"0.03926021","0.00037305","0.0070358030926336","0.190084816133"
"0.03926021","0.00037305","0.0070358030926336","0.1917108844"
"0.03926021","0.00037305","0.0070358030926336","0.19216620637"
"0.03926021","0.00037305","0.0070358030926336","0.193114057547"
"0.03926021","0.00037305","0.0070358030926336","0.193114057547"
"0.03926021","0.00037305","0.0070358030926336","0.193114057547"
"0.03926021","0.00037305","0.0070358030926336","0.193114057547"
"0.03926021","0.00037305","0.0070358030926336","0.194589571346"
"0.04111287","0.00037305","0.0070358030926336","0.195590020762"
"0.04111287","0.00037305","0.0070358030926336","0.195590020762"
"0.04111287","0.00037305","0.0070358030926336","0.197859591703"
"0.04111287","0.00037305","0.0070358030926336","0.198425390123"
"0.04111287","0.00037305","0.0070358030926336","0.199648758377"
"0.04111287","0.00037305","0.0070358030926336","0.199648758377"
"0.04111287","0.00037305","0.0070358030926336","0.201556453526"
"0.04111287","0.00037305","0.0070358030926336","0.203624139192"
"0.04111287","0.00037305","0.0070358030926336","0.203624139192"
"0.04111287","0.00037305","0.0070358030926336","0.206196232253"
"0.04111287","0.00037305","0.0070358030926336","0.207738048109"
