"BTC","BCH","LTC","XMR"
"0.04111287","0.00037305","0.0070358030926336","0.208060338685"
"0.04111287","0.00037305","0.0070358030926336","0.209543024819"
"0.04111287","0.00037305","0.0070358030926336","0.210944634904"
"0.04111287","0.00037305","0.0070358030926336","0.212496824892"
"0.04111287","0.00037305","0.0070358030926336","0.214056677334"
"0.04111287","0.00037305","0.0070358030926336","0.215004979399"
"0.04111287","0.00037305","0.0070358030926336","0.21595507179"
"0.04111287","0.00037305","0.0070358030926336","0.216821283708"
"0.04111287","0.00037305","0.0070358030926336","0.219676913251"
"0.04111287","0.00037305","0.0070358030926336","0.221777993243"
"0.04111287","0.00037305","0.0070358030926336","0.222774917776"
"0.04111287","0.00037305","0.0070358030926336","0.224743711083"
"0.04111287","0.00037305","0.0070358030926336","0.225826016447"
"0.04111287","0.00037305","0.0070358030926336","0.22713426543"
"0.04111287","0.00037305","0.0070358030926336","0.228385213554"
"0.04111287","0.00037305","0.0070358030926336","0.230262254287"
"0.04111287","0.00037305","0.0070358030926336","0.233113336694"
"0.04111287","0.00037305","0.0070358030926336","0.23518154238"
"0.04111287","0.00037305","0.0070358030926336",""
"0.04111287","0.00037305","0.0070358030926336",""
"0.04111287","0.00037305","0.0070358030926336",""
"0.04111287","0.00037305","0.0070358030926336","0.238761456595"
"0.04111287","0.00037305","0.0070358030926336","0.240755496388"
"0.04111287","0.00037305","0.0070358030926336","0.241609345792"
"0.04111287","0.00037305","0.0070358030926336","0.242130854499"
"0.04111287","0.00037305","0.0070358030926336","0.242765486696"
"0.04111287","0.00037305","0.0070358030926336","0.243047901369"
"0.04111287","0.00037305","0.0070358030926336","0.244008641723"
"0.04111287","0.00037305","0.0070358030926336","0.244531882746"
"0.04111287","0.00037305","0.0070358030926336","0.245424192223"
"0.04111287","0.00037305","0.0070358030926336","0.247055265367"
"0.04111287","0.00037305","0.0070358030926336","0.247696967227"
"0.04111287","0.00037305","0.0070358030926336","0.248727429206"
"0.04111287","0.00037305","0.0070358030926336","0.24974080725"
"0.04111287","0.00037305","0.0070358030926336","0.250047676758"
"0.04111287","0.00037305","0.0070358030926336","0.251897927458"
"0.04111287","0.00037305","0.0070358030926336","0.252224581001"
"","","0.0070358030926336","0.253431752452"
"0.04239036","0.00037305","0.0070358030926336","0.254050919715"
"0.04239036","0.00037305","0.0070358030926336","0.25560732165"
"0.04239036","0.00037305","0.0070358030926336","0.256631407216"
"0.04239036","0.00037305","0.0070358030926336","0.258718014324"
"0.04239036","0.00037305","0.0070358030926336","0.26010373276"
"0.04239036","0.00037305","0.0070358030926336","0.26010373276"
"0.04239036","0.00037305","0.0070358030926336","0.260393801786"
"0.04239036","0.00037305","0.0070358030926336","0.261297889148"
"0.04239036","0.00037305","0.0070358030926336","0.261668420758"
"0.04239036","0.00037305","0.0070358030926336","0.26277538766"
"0.04239036","0.00037305","0.0070358030926336","0.263302858937"
"0.04239036","0.00037305","0.0070358030926336","0.264738280438"
"0.04239036","0.00037305","0.0070358030926336","0.265666262782"
"0.04239036","0.00037305","0.0070358030926336","0.267128617487"
"0.04239036","0.00037305","0.0070358030926336","0.267795558135"
"0.04239036","0.00037305","0.0070358030926336","0.268322564633"
"0.04239036","0.00037305","0.0070358030926336","0.269402409136"
"0.04239036","0.00037305","0.0070358030926336","0.27045051514"
"0.04239036","0.00037305","0.0070358030926336","0.27079133587"
"0.04239036","0.00037305","0.0070358030926336","0.27079133587"
"0.04239036","0.00037305","0.0070358030926336","0.27079133587"
"0.04239036","0.00037305","0.0070358030926336","0.27079133587"
"0.04239036","0.00037305","0.0070358030926336","0.271169535355"
"0.04239036","0.00037305","0.0070358030926336","0.272486059994"
"0.04239036","0.00037305","0.0070358030926336","0.273007988591"
"0.04239036","0.00037305","0.0070358030926336","0.273007988591"
"0.04239036","0.00037305","0.0070358030926336","0.274335901147"
"0.04239036","0.00037305","0.0070358030926336","0.274911227002"
"0.04239036","0.00037305","0.0070358030926336","0.275938854806"
"0.04239036","0.00037305","0.0070358030926336","0.277914697238"
"0.04239036","0.00037305","0.0070358030926336","0.277914697238"
"0.04239036","0.00037305","0.0070358030926336","0.278719452129"
"0.04239036","0.00037305","0.0070358030926336","0.279071738291"
"0.04239036","0.00037305","0.0070358030926336","0.279071738291"
"0.04239036","0.00037305","0.0070358030926336","0.28110313355"
