"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.284423145661"
"0.00000000","0.00037305","0.0070358030926336","0.285276577066"
"0.00000000","0.00037305","0.0070358030926336","0.285805607257"
"0.00000000","0.00037305","0.0070358030926336","0.286595335662"
"0.00000000","0.00037305","0.0070358030926336","0.287121647776"
"0.00000000","0.00037305","0.0070358030926336","0.287284494689"
"0.00000000","0.00037305","0.0070358030926336","0.287989333308"
"0.00000000","0.00037305","0.0070358030926336","0.288726956663"
"0.00000000","0.00037305","0.0070358030926336","0.288726956663"
"0.00000000","0.00037305","0.0070358030926336","0.28917573925"
"0.00000000","0.00037305","0.0070358030926336","0.290272973379"
"0.00000000","0.00037305","0.0070358030926336","0.291240046605"
"0.00000000","0.00037305","0.0070358030926336","0.291715181684"
"0.00000000","0.00037305","0.0070358030926336","0.29216010842"
"0.00000000","0.00037305","0.0070358030926336","0.293156979099"
"0.00000000","0.00037305","0.0070358030926336","0.293514021402"
"0.00000000","0.00037305","0.0070358030926336","0.294051280263"
"0.00000000","0.00037305","0.0070358030926336","0.294382948019"
"0.00000000","0.00037305","0.0070358030926336","0.295041927075"
"0.00000000","0.00037305","0.0070358030926336","0.295216003221"
"0.00000000","0.00037305","0.0070358030926336","0.295654910726"
"0.00000000","0.00037305","0.0070358030926336","0.296097930359"
"0.00000000","0.00037305","0.0070358030926336","0.296275574799"
"0.00000000","0.00037305","0.0070358030926336","0.296275574799"
"0.00000000","0.00037305","0.0070358030926336","0.296275574799"
"0.00000000","0.00037305","0.0070358030926336","0.296275574799"
"0.00000000","0.00037305","0.0070358030926336","0.296892179656"
"0.00000000","0.00037305","0.0070358030926336","0.296892179656"
"0.00000000","0.00037305","0.0070358030926336","0.297205624253"
"0.00000000","0.00037305","0.0070358030926336","0.2975532039"
"0.00000000","0.00037305","0.0070358030926336","0.297750035697"
"0.00000000","0.00037305","0.0070358030926336","0.297750035697"
"0.00000000","0.00037305","0.0070358030926336","0.298576715576"
"0.00000000","0.00037305","0.0070358030926336","0.299011502847"
"0.00000000","0.00037305","0.0070358030926336","0.300269024751"
"0.00000000","0.00037305","0.0070358030926336","0.301136915214"
"0.00000000","0.00037305","0.0070358030926336","0.301949128611"
"0.00000000","0.00037305","0.0070358030926336","0.301949128611"
"0.00000000","0.00037305","0.0070358030926336","0.301949128611"
"0.00000000","0.00037305","0.0070358030926336","0.302374804833"
"0.00000000","0.00037305","0.0070358030926336","0.302724328011"
"0.00000000","0.00037305","0.0070358030926336","0.304340219247"
"0.00000000","0.00037305","0.0070358030926336","0.304684004182"
"0.00000000","0.00037305","0.0070358030926336","0.305332987717"
"0.00000000","0.00037305","0.0070358030926336","0.305332987717"
"0.00000000","0.00037305","0.0070358030926336","0.306003440307"
"0.00000000","0.00037305","0.0070358030926336","0.306376465704"
"0.00000000","0.00037305","0.0070358030926336","0.30678908845"
"0.00000000","0.00037305","0.0070358030926336","0.307571947423"
"0.00000000","0.00037305","0.0070358030926336","0.30837481281"
"0.00000000","0.00037305","0.0070358030926336","0.309445430846"
"0.00000000","0.00037305","0.0070358030926336","0.310430726426"
"0.00000000","0.00037305","0.0070358030926336","0.311773484857"
"0.00000000","0.00037305","0.0070358030926336","0.313107057811"
"0.00000000","0.00037305","0.0070358030926336","0.314072079176"
"0.00000000","0.00037305","0.0070358030926336","0.315048580643"
"0.00000000","0.00037305","0.0070358030926336","0.315975125504"
"0.00000000","0.00037305","0.0070358030926336","0.316922239546"
"0.00000000","0.00037305","0.0070358030926336","0.317240976699"
"0.00000000","0.00037305","0.0070358030926336","0.318536650967"
"0.00000000","0.00037305","0.0070358030926336","0.319182714705"
"0.00000000","0.00037305","0.0070358030926336","0.319793130079"
"0.00000000","0.00037305","0.0070358030926336","0.320375910409"
"0.00000000","0.00037305","0.0070358030926336","0.320375910409"
"0.00000000","0.00037305","0.0070358030926336","0.321564851308"
"0.00000000","0.00037305","0.0070358030926336","0.321875238235"
"0.00000000","0.00037305","0.0070358030926336","0.322715920358"
"0.00000000","0.00037305","0.0070358030926336","0.323496178281"
"0.00000000","0.00037305","0.0070358030926336","0.324862588978"
"0.00000000","0.00037305","0.0070358030926336","0.326373908265"
"0.00000000","0.00037305","0.0070358030926336","0.326909362549"
"0.00000000","0.00037305","0.0070358030926336","0.32800207073"
"0.00000000","0.00037305","0.0070358030926336","0.329196356917"
"0.00000000","0.00037305","0.0070358030926336","0.329196356917"
"0.00000000","0.00037305","0.0070358030926336","0.329709927704"
"0.00000000","0.00037305","0.0070358030926336","0.330746796252"
"0.00000000","0.00037305","0.0070358030926336","0.330746796252"
"0.00000000","0.00037305","0.0070358030926336","0.331409306886"
"0.00000000","0.00037305","0.0070358030926336","0.332476654996"
"0.00000000","0.00037305","0.0070358030926336","0.332905893367"
"0.00000000","0.00037305","0.0070358030926336","0.334305983568"
"0.00000000","0.00037305","0.0070358030926336","0.334571288549"
"0.00000000","0.00037305","0.0070358030926336","0.335455207211"
"0.00000000","0.00037305","0.0070358030926336","0.335914211795"
"0.00000000","0.00037305","0.0070358030926336","0.338009449691"
"0.00000000","0.00037305","0.0070358030926336","0.338959604859"
"0.00000000","0.00037305","0.0070358030926336","0.339433287155"
"0.00000000","0.00037305","0.0070358030926336","0.34036676968"
"0.00000000","0.00037305","0.0070358030926336","0.340916522288"
"0.00000000","0.00037305","0.0070358030926336","0.341628326649"
"0.00000000","0.00037305","0.0070358030926336","0.342008059378"
"0.00000000","0.00037305","0.0070358030926336","0.342359088928"
"0.00000000","0.00037305","0.0070358030926336","0.34258914548"
"0.00000000","0.00037305","0.0070358030926336","0.343130502178"
"0.00000000","0.00037305","0.0070358030926336","0.344150619459"
"0.00000000","0.00037305","0.0070358030926336","0.34611400313"
"0.00000000","0.00037305","0.0070358030926336","0.346551328821"
"0.00000000","0.00037305","0.0070358030926336","0.34741393176"
"0.00000000","0.00037305","0.0070358030926336","0.348032807333"
"0.00000000","0.00037305","0.0070358030926336","0.348685002777"
"0.00000000","0.00037305","0.0070358030926336","0.348914477506"
"0.00000000","0.00037305","0.0070358030926336","0.350067937792"
"0.00000000","0.00037305","0.0070358030926336","0.351292040765"
"0.00000000","0.00037305","0.0070358030926336","0.351508264814"
"0.00000000","0.00037305","0.0070358030926336","0.351720940976"
"0.00000000","0.00037305","0.0070358030926336","0.352373192598"
"0.00000000","0.00037305","0.0070358030926336","0.352961830007"
"0.00000000","0.00037305","0.0070358030926336","0.353734441643"
"0.00000000","0.00037305","0.0070358030926336","0.354193461497"
"0.00000000","0.00037305","0.0070358030926336","0.354934976287"
"0.00000000","0.00037305","0.0070358030926336","0.356429048476"
"0.00000000","0.00037305","0.0070358030926336","0.357352946266"
"0.00000000","0.00037305","0.0070358030926336","0.357959783863"
"0.00000000","0.00037305","0.0070358030926336","0.358783986468"
"0.00000000","0.00037305","0.0070358030926336","0.359006483927"
"0.00000000","0.00037305","0.0070358030926336","0.359203526434"
"0.00000000","0.00037305","0.0070358030926336","0.360102769862"
"0.00000000","0.00037305","0.0070358030926336","0.360545352037"
"0.00000000","0.00037305","0.0070358030926336","0.361332050859"
"0.00000000","0.00037305","0.0070358030926336","0.362278530063"
"0.00000000","0.00037305","0.0070358030926336","0.363195236625"
"0.00000000","0.00037305","0.0070358030926336","0.36463347442"
"0.00000000","0.00037305","0.0070358030926336","0.365015489575"
"0.00000000","0.00037305","0.0070358030926336","0.365223495049"
"0.00000000","0.00037305","0.0070358030926336","0.366255123323"
