"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.324546165573"
"0.00000000","0.00037305","0.0070358030926336","0.324800163741"
"0.00000000","0.00037305","0.0070358030926336","0.325621254796"
"0.00000000","0.00037305","0.0070358030926336","0.326239976481"
"0.00000000","0.00037305","0.0070358030926336","0.327038699025"
"0.00000000","0.00037305","0.0070358030926336","0.327284154623"
"0.00000000","0.00037305","0.0070358030926336","0.328032538543"
"0.00000000","0.00037305","0.0070358030926336","0.328032538543"
"0.00000000","0.00037305","0.0070358030926336","0.32912906258"
"0.00000000","0.00037305","0.0070358030926336","0.329403380572"
"0.00000000","0.00037305","0.0070358030926336","0.329622864262"
"0.00000000","0.00037305","0.0070358030926336","0.330247595106"
"0.00000000","0.00037305","0.0070358030926336","0.33054971365"
"0.00000000","0.00037305","0.0070358030926336","0.331144238522"
"0.00000000","0.00037305","0.0070358030926336","0.331719080664"
"0.00000000","0.00037305","0.0070358030926336","0.332021608326"
"0.00000000","0.00037305","0.0070358030926336","0.332927981076"
"0.00000000","0.00037305","0.0070358030926336","0.334287026215"
"0.00000000","0.00037305","0.0070358030926336","0.335298696868"
"0.00000000","0.00037305","0.0070358030926336","0.336526356826"
"0.00000000","0.00037305","0.0070358030926336","0.337506437047"
"0.00000000","0.00037305","0.0070358030926336","0.338043107246"
"0.00000000","0.00037305","0.0070358030926336","0.338043107246"
"0.00000000","0.00037305","0.0070358030926336","0.338665844519"
"0.00000000","0.00037305","0.0070358030926336","0.338961299593"
"0.00000000","0.00037305","0.0070358030926336","0.340320413635"
"0.00000000","0.00037305","0.0070358030926336","0.341188132839"
"0.00000000","0.00037305","0.0070358030926336","0.342769012396"
"0.00000000","0.00037305","0.0070358030926336","0.343843564035"
"0.00000000","0.00037305","0.0070358030926336","0.344393431111"
"0.00000000","0.00037305","0.0070358030926336","0.345326024571"
"0.00000000","0.00037305","0.0070358030926336","0.34587757462"
"0.00000000","0.00037305","0.0070358030926336","0.34587757462"
"0.00000000","0.00037305","0.0070358030926336","0.346386771931"
"0.00000000","0.00037305","0.0070358030926336","0.34827854239"
"0.00000000","0.00037305","0.0070358030926336","0.349197455934"
"0.00000000","0.00037305","0.0070358030926336","0.349779452145"
"0.00000000","0.00037305","0.0070358030926336","0.351192171895"
"0.00000000","0.00037305","0.0070358030926336","0.351594009481"
"0.00000000","0.00037305","0.0070358030926336","0.351885468194"
"0.00000000","0.00037305","0.0070358030926336","0.353078501839"
"0.00000000","0.00037305","0.0070358030926336","0.353989974689"
"0.00000000","0.00037305","0.0070358030926336","0.354284776877"
