"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.201933817622"
"0.00000000","0.00037305","0.0070358030926336","0.201933817622"
"0.00000000","0.00037305","0.0070358030926336","0.202175671962"
"0.00000000","0.00037305","0.0070358030926336","0.202737357107"
"0.00000000","0.00037305","0.0070358030926336","0.203336810371"
"0.00000000","0.00037305","0.0070358030926336","0.203999210919"
"0.00000000","0.00037305","0.0070358030926336","0.204420129521"
"0.00000000","0.00037305","0.0070358030926336","0.205067869814"
"0.00000000","0.00037305","0.0070358030926336","0.205266977829"
"0.00000000","0.00037305","0.0070358030926336","0.205881267962"
"0.00000000","0.00037305","0.0070358030926336","0.206617397453"
"0.00000000","0.00037305","0.0070358030926336","0.206843413673"
"0.00000000","0.00037305","0.0070358030926336","0.207034113988"
"0.00000000","0.00037305","0.0070358030926336","0.207510246889"
"0.00000000","0.00037305","0.0070358030926336","0.208108124885"
"0.00000000","0.00037305","0.0070358030926336","0.20878433556"
"0.00000000","0.00037305","0.0070358030926336","0.209131545199"
"0.00000000","0.00037305","0.0070358030926336","0.209649266621"
"0.00000000","0.00037305","0.0070358030926336","0.210418169043"
"0.00000000","0.00037305","0.0070358030926336","0.21144570569"
"0.00000000","0.00037305","0.0070358030926336","0.212345389906"
"0.00000000","0.00037305","0.0070358030926336","0.212807190404"
"0.00000000","0.00037305","0.0070358030926336","0.213425555752"
"0.00000000","0.00037305","0.0070358030926336","0.21388074193"
"0.00000000","0.00037305","0.0070358030926336","0.214756073004"
"0.00000000","0.00037305","0.0070358030926336","0.215706271927"
"0.00000000","0.00037305","0.0070358030926336","0.216750028737"
"0.00000000","0.00037305","0.0070358030926336","0.217137112881"
"0.00000000","0.00037305","0.0070358030926336","0.218216042382"
"0.00000000","0.00037305","0.0070358030926336","0.218685562162"
"0.00000000","0.00037305","0.0070358030926336","0.219017798477"
"0.00000000","0.00037305","0.0070358030926336","0.21922930839"
"0.00000000","0.00037305","0.0070358030926336","0.219779208208"
"0.00000000","0.00037305","0.0070358030926336","0.219965696713"
"0.00000000","0.00037305","0.0070358030926336","0.220499441312"
"0.00000000","0.00037305","0.0070358030926336","0.22110408626"
"0.00000000","0.00037305","0.0070358030926336","0.221465511644"
"0.00000000","0.00037305","0.0070358030926336","0.221669368697"
"0.00000000","0.00037305","0.0070358030926336","0.222917178352"
"0.00000000","0.00037305","0.0070358030926336","0.223694080687"
"0.00000000","0.00037305","0.0070358030926336","0.224187331508"
"0.00000000","0.00037305","0.0070358030926336","0.22483544001"
"0.00000000","0.00037305","0.0070358030926336","0.22554142004"
"0.00000000","0.00037305","0.0070358030926336","0.225773928349"
"0.00000000","0.00037305","0.0070358030926336","0.226404723256"
"0.00000000","0.00037305","0.0070358030926336","0.226566035679"
"0.00000000","0.00037305","0.0070358030926336","0.226566035679"
"0.00000000","0.00037305","0.0070358030926336","0.22693957502"
"0.00000000","0.00037305","0.0070358030926336","0.228133892813"
"0.00000000","0.00037305","0.0070358030926336","0.228517697738"
"0.00000000","0.00037305","0.0070358030926336","0.229009671267"
"0.00000000","0.00037305","0.0070358030926336","0.229208393859"
"0.00000000","0.00037305","0.0070358030926336","0.229831741387"
"0.00000000","0.00037305","0.0070358030926336","0.230203041733"
"0.00000000","0.00037305","0.0070358030926336","0.231460818509"
"0.00000000","0.00037305","0.0070358030926336","0.231830788933"
"0.00000000","0.00037305","0.0070358030926336","0.232358438434"
"0.00000000","0.00037305","0.0070358030926336","0.232540061143"
"0.00000000","0.00037305","0.0070358030926336","0.232760008199"
"0.00000000","0.00037305","0.0070358030926336","0.233307345648"
"0.00000000","0.00037305","0.0070358030926336","0.233922001902"
"0.00000000","0.00037305","0.0070358030926336","0.23413444059"
"0.00000000","0.00037305","0.0070358030926336","0.23458365465"
"0.00000000","0.00037305","0.0070358030926336","0.235820237735"
"0.00000000","0.00037305","0.0070358030926336","0.236110129624"
"0.00000000","0.00037305","0.0070358030926336","0.236520976613"
"0.00000000","0.00037305","0.0070358030926336","0.237037186345"
"0.00000000","0.00037305","0.0070358030926336","0.237928314762"
"0.00000000","0.00037305","0.0070358030926336","0.23868356782"
"0.00000000","0.00037305","0.0070358030926336","0.239415545143"
"0.00000000","0.00037305","0.0070358030926336","0.239995265774"
"0.00000000","0.00037305","0.0070358030926336","0.239995265774"
"0.00000000","0.00037305","0.0070358030926336","0.240718365775"
"0.00000000","0.00037305","0.0070358030926336","0.242064182561"
"0.00000000","0.00037305","0.0070358030926336","0.243053439276"
"0.00000000","0.00037305","0.0070358030926336","0.243517388134"
"0.00000000","0.00037305","0.0070358030926336","0.244200903166"
"0.00000000","0.00037305","0.0070358030926336","0.244366521227"
"0.00000000","0.00037305","0.0070358030926336","0.244686254791"
"0.00000000","0.00037305","0.0070358030926336","0.244903516373"
"0.00000000","0.00037305","0.0070358030926336","0.245128277235"
"0.00000000","0.00037305","0.0070358030926336","0.245635343771"
"0.00000000","0.00037305","0.0070358030926336","0.246140300302"
"0.00000000","0.00037305","0.0070358030926336","0.246365755507"
"0.00000000","0.00037305","0.0070358030926336","0.2465505299"
"0.00000000","0.00037305","0.0070358030926336","0.247210686668"
"0.00000000","0.00037305","0.0070358030926336","0.247814258429"
"0.00000000","0.00037305","0.0070358030926336","0.249173773205"
"0.00000000","0.00037305","0.0070358030926336","0.249997246935"
"0.00000000","0.00037305","0.0070358030926336","0.250357586427"
"0.00000000","0.00037305","0.0070358030926336","0.250912490048"
"0.00000000","0.00037305","0.0070358030926336","0.251371095012"
"0.00000000","0.00037305","0.0070358030926336","0.251739172106"
"0.00000000","0.00037305","0.0070358030926336","0.252273057065"
"0.00000000","0.00037305","0.0070358030926336","0.253598048371"
"0.00000000","0.00037305","0.0070358030926336","0.253598048371"
"0.00000000","0.00037305","0.0070358030926336","0.253837466057"
"0.00000000","0.00037305","0.0070358030926336","0.254730659809"
"0.00000000","0.00037305","0.0070358030926336","0.255455258528"
"0.00000000","0.00037305","0.0070358030926336","0.255958816355"
"0.00000000","0.00037305","0.0070358030926336","0.255958816355"
"0.00000000","0.00037305","0.0070358030926336","0.256532145185"
"0.00000000","0.00037305","0.0070358030926336","0.256532145185"
"0.00000000","0.00037305","0.0070358030926336","0.25772891864"
"0.00000000","0.00037305","0.0070358030926336","0.258077138799"
"0.00000000","0.00037305","0.0070358030926336","0.25826151516"
"0.00000000","0.00037305","0.0070358030926336","0.259074993523"
"0.00000000","0.00037305","0.0070358030926336","0.259393389427"
"0.00000000","0.00037305","0.0070358030926336","0.259840881238"
"0.00000000","0.00037305","0.0070358030926336","0.260537274167"
"0.00000000","0.00037305","0.0070358030926336","0.261039604412"
"0.00000000","0.00037305","0.0070358030926336","0.261533841405"
"0.00000000","0.00037305","0.0070358030926336","0.261995827016"
"0.00000000","0.00037305","0.0070358030926336","0.263170080454"
"0.00000000","0.00037305","0.0070358030926336","0.263930268361"
"0.00000000","0.00037305","0.0070358030926336","0.264686470158"
"0.00000000","0.00037305","0.0070358030926336","0.26616328062"
"0.00000000","0.00037305","0.0070358030926336","0.266968912364"
"0.00000000","0.00037305","0.0070358030926336","0.267770345344"
"0.00000000","0.00037305","0.0070358030926336","0.26817127487"
"0.00000000","0.00037305","0.0070358030926336","0.268978884392"
"0.00000000","0.00037305","0.0070358030926336","0.270285289431"
"0.00000000","0.00037305","0.0070358030926336","0.270760117431"
"0.00000000","0.00037305","0.0070358030926336","0.271141962853"
"0.00000000","0.00037305","0.0070358030926336","0.271942195523"
"0.00000000","0.00037305","0.0070358030926336","0.2728013932"
"0.00000000","0.00037305","0.0070358030926336","0.273419772349"
"0.00000000","0.00037305","0.0070358030926336","0.273587729595"
"0.00000000","0.00037305","0.0070358030926336","0.273587729595"
"0.00000000","0.00037305","0.0070358030926336","0.274255683299"
"0.00000000","0.00037305","0.0070358030926336","0.275125128071"
"0.00000000","0.00037305","0.0070358030926336","0.275125128071"
"0.00000000","0.00037305","0.0070358030926336","0.275125128071"
"0.00000000","0.00037305","0.0070358030926336","0.275125128071"
"0.00000000","0.00037305","0.0070358030926336","0.275125128071"
"0.00000000","0.00037305","0.0070358030926336","0.276366819901"
"0.00000000","0.00037305","0.0070358030926336","0.277209590363"
"0.00000000","0.00037305","0.0070358030926336","0.277500772499"
"0.00000000","0.00037305","0.0070358030926336","0.277986024864"
"0.00000000","0.00037305","0.0070358030926336","0.278204447134"
"0.00000000","0.00037305","0.0070358030926336","0.278409144791"
"0.00000000","0.00037305","0.0070358030926336","0.279177757239"
"0.00000000","0.00037305","0.0070358030926336","0.279805328852"
"0.00000000","0.00037305","0.0070358030926336","0.280572495779"
"0.00000000","0.00037305","0.0070358030926336","0.280572495779"
"0.00000000","0.00037305","0.0070358030926336","0.280964307086"
"0.00000000","0.00037305","0.0070358030926336","0.281126885843"
"0.00000000","0.00037305","0.0070358030926336","0.281260812808"
"0.00000000","0.00037305","0.0070358030926336","0.283123789393"
"0.00000000","0.00037305","0.0070358030926336","0.283459388147"
"0.00000000","0.00037305","0.0070358030926336","0.284051024066"
"0.00000000","0.00037305","0.0070358030926336","0.284296723974"
"0.00000000","0.00037305","0.0070358030926336","0.284492386063"
"0.00000000","0.00037305","0.0070358030926336","0.285548020082"
"0.00000000","0.00037305","0.0070358030926336","0.285909146473"
"0.00000000","0.00037305","0.0070358030926336","0.286425744193"
"0.00000000","0.00037305","0.0070358030926336","0.286824965795"
"0.00000000","0.00037305","0.0070358030926336","0.287406837912"
"0.00000000","0.00037305","0.0070358030926336","0.28773223736"
"0.00000000","0.00037305","0.0070358030926336","0.28773223736"
"0.00000000","0.00037305","0.0070358030926336","0.287892818212"
"0.00000000","0.00037305","0.0070358030926336","0.288400678846"
"0.00000000","0.00037305","0.0070358030926336","0.289437277759"
"0.00000000","0.00037305","0.0070358030926336","0.29022929675"
"0.00000000","0.00037305","0.0070358030926336","0.29136905055"
"0.00000000","0.00037305","0.0070358030926336","0.291882779794"
"0.00000000","0.00037305","0.0070358030926336","0.292414938154"
"0.00000000","0.00037305","0.0070358030926336","0.292600418707"
"0.00000000","0.00037305","0.0070358030926336","0.293076615815"
"0.00000000","0.00037305","0.0070358030926336","0.293857527581"
"0.00000000","0.00037305","0.0070358030926336","0.294342319251"
"0.00000000","0.00037305","0.0070358030926336","0.296011471732"
"0.00000000","0.00037305","0.0070358030926336","0.296591001475"
"0.00000000","0.00037305","0.0070358030926336","0.297966454357"
"0.00000000","0.00037305","0.0070358030926336","0.298451212061"
"0.00000000","0.00037305","0.0070358030926336","0.299036423498"
"0.00000000","0.00037305","0.0070358030926336","0.299361090074"
"0.00000000","0.00037305","0.0070358030926336","0.299955008786"
"0.00000000","0.00037305","0.0070358030926336","0.300544346291"
"0.00000000","0.00037305","0.0070358030926336","0.301155614744"
"0.00000000","0.00037305","0.0070358030926336","0.301155614744"
"0.00000000","0.00037305","0.0070358030926336","0.301352002805"
"0.00000000","0.00037305","0.0070358030926336","0.302436167082"
"0.00000000","0.00037305","0.0070358030926336","0.303171342416"
"0.00000000","0.00037305","0.0070358030926336","0.30337507038"
"0.00000000","0.00037305","0.0070358030926336","0.30376484537"
"0.00000000","0.00037305","0.0070358030926336","0.304841026689"
"0.00000000","0.00037305","0.0070358030926336","0.305365768621"
"0.00000000","0.00037305","0.0070358030926336","0.305723875621"
"0.00000000","0.00037305","0.0070358030926336","0.306377076654"
"0.00000000","0.00037305","0.0070358030926336","0.307492553839"
"0.00000000","0.00037305","0.0070358030926336","0.308807231271"
"0.00000000","0.00037305","0.0070358030926336","0.309202025395"
"0.00000000","0.00037305","0.0070358030926336","0.309202025395"
"0.00000000","0.00037305","0.0070358030926336","0.30964193142"
"0.00000000","0.00037305","0.0070358030926336","0.309795107865"
"0.00000000","0.00037305","0.0070358030926336","0.310523375312"
"0.00000000","0.00037305","0.0070358030926336","0.311301922561"
"0.00000000","0.00037305","0.0070358030926336","0.311901456679"
"0.00000000","0.00037305","0.0070358030926336","0.312114019094"
"0.00000000","0.00037305","0.0070358030926336","0.312654092186"
"0.00000000","0.00037305","0.0070358030926336","0.313576585614"
"0.00000000","0.00037305","0.0070358030926336","0.314425815538"
"0.00000000","0.00037305","0.0070358030926336","0.314603726019"
"0.00000000","0.00037305","0.0070358030926336","0.314766373917"
"0.00000000","0.00037305","0.0070358030926336","0.315485808849"
"0.00000000","0.00037305","0.0070358030926336","0.316186260469"
"0.00000000","0.00037305","0.0070358030926336","0.316845516888"
"0.00000000","0.00037305","0.0070358030926336","0.316845516888"
"0.00000000","0.00037305","0.0070358030926336","0.317169784072"
"0.00000000","0.00037305","0.0070358030926336","0.317798647537"
"0.00000000","0.00037305","0.0070358030926336","0.318240184595"
"0.00000000","0.00037305","0.0070358030926336","0.319308006895"
"0.00000000","0.00037305","0.0070358030926336","0.320434634859"
"0.00000000","0.00037305","0.0070358030926336","0.321123086751"
"0.00000000","0.00037305","0.0070358030926336","0.321301845667"
"0.00000000","0.00037305","0.0070358030926336","0.322088153559"
"0.00000000","0.00037305","0.0070358030926336","0.322609786247"
"0.00000000","0.00037305","0.0070358030926336","0.323376015054"
"0.00000000","0.00037305","0.0070358030926336","0.323376015054"
"0.00000000","0.00037305","0.0070358030926336","0.323789168526"
"0.00000000","0.00037305","0.0070358030926336","0.324359713722"
"0.00000000","0.00037305","0.0070358030926336","0.324738895803"
"0.00000000","0.00037305","0.0070358030926336","0.325176834539"
"0.00000000","0.00037305","0.0070358030926336","0.326411158321"
"0.00000000","0.00037305","0.0070358030926336","0.327100693091"
"0.00000000","0.00037305","0.0070358030926336","0.327497472122"
"0.00000000","0.00037305","0.0070358030926336","0.328190666642"
"0.00000000","0.00037305","0.0070358030926336","0.328640970141"
"0.00000000","0.00037305","0.0070358030926336","0.329039480686"
"0.00000000","0.00037305","0.0070358030926336","0.329565611472"
"0.00000000","0.00037305","0.0070358030926336","0.329565611472"
