"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.390036165441"
"0.00000000","0.00037305","0.0070358030926336","0.390265020802"
"0.00000000","0.00037305","0.0070358030926336","0.390265020802"
"0.00000000","0.00037305","0.0070358030926336","0.390979758587"
"0.00000000","0.00037305","0.0070358030926336","0.391210409843"
"0.00000000","0.00037305","0.0070358030926336","0.39208826662"
"0.00000000","0.00037305","0.0070358030926336","0.39208826662"
"0.00000000","0.00037305","0.0070358030926336","0.392536742374"
"0.00000000","0.00037305","0.0070358030926336","0.393428354636"
"0.00000000","0.00037305","0.0070358030926336","0.394336479641"
"0.00000000","0.00037305","0.0070358030926336","0.394568688011"
"0.00000000","0.00037305","0.0070358030926336","0.395699947924"
"0.00000000","0.00037305","0.0070358030926336","0.396139104211"
"0.00000000","0.00037305","0.0070358030926336","0.396835924338"
"0.00000000","0.00037305","0.0070358030926336","0.397362165781"
"0.00000000","0.00037305","0.0070358030926336","0.398641715169"
"0.00000000","0.00037305","0.0070358030926336","0.399378414797"
"0.00000000","0.00037305","0.0070358030926336","0.399862750275"
"0.00000000","0.00037305","0.0070358030926336","0.400813259669"
"0.00000000","0.00037305","0.0070358030926336","0.401633839688"
"0.00000000","0.00037305","0.0070358030926336","0.402171582895"
"0.00000000","0.00037305","0.0070358030926336","0.402787150401"
"0.00000000","0.00037305","0.0070358030926336","0.40385099214"
"0.00000000","0.00037305","0.0070358030926336","0.40404490528"
"0.00000000","0.00037305","0.0070358030926336","0.404820337752"
"0.00000000","0.00037305","0.0070358030926336","0.405059188776"
"0.00000000","0.00037305","0.0070358030926336","0.405569624421"
"0.00000000","0.00037305","0.0070358030926336","0.406679038867"
"0.00000000","0.00037305","0.0070358030926336","0.407673084779"
"0.00000000","0.00037305","0.0070358030926336","0.407916064852"
"0.00000000","0.00037305","0.0070358030926336","0.408549568647"
"0.00000000","0.00037305","0.0070358030926336","0.408549568647"
"0.00000000","0.00037305","0.0070358030926336","0.409265342851"
"0.00000000","0.00037305","0.0070358030926336","0.410444916408"
"0.00000000","0.00037305","0.0070358030926336","0.410903227748"
"0.00000000","0.00037305","0.0070358030926336","0.41143468379"
"0.00000000","0.00037305","0.0070358030926336","0.411985238934"
"0.00000000","0.00037305","0.0070358030926336","0.41306186655"
"0.00000000","0.00037305","0.0070358030926336","0.414543104496"
"0.00000000","0.00037305","0.0070358030926336","0.415385507852"
"0.00000000","0.00037305","0.0070358030926336","0.416244570764"
"0.00000000","0.00037305","0.0070358030926336","0.417327895899"
"0.00000000","0.00037305","0.0070358030926336","0.417882159496"
"0.00000000","0.00037305","0.0070358030926336","0.418540787526"
"0.00000000","0.00037305","0.0070358030926336","0.418718745102"
"0.00000000","0.00037305","0.0070358030926336","0.418899950298"
"0.00000000","0.00037305","0.0070358030926336","0.419585379211"
"0.00000000","0.00037305","0.0070358030926336","0.420489108544"
"0.00000000","0.00037305","0.0070358030926336","0.42147321784"
"0.00000000","0.00037305","0.0070358030926336","0.42211818212"
"0.00000000","0.00037305","0.0070358030926336","0.423034760354"
"0.00000000","0.00037305","0.0070358030926336","0.423299214655"
"0.00000000","0.00037305","0.0070358030926336","0.424654806059"
"0.00000000","0.00037305","0.0070358030926336","0.424876409725"
"0.00000000","0.00037305","0.0070358030926336","0.424876409725"
"0.00000000","0.00037305","0.0070358030926336","0.425087746477"
"0.00000000","0.00037305","0.0070358030926336","0.425958063997"
"0.00000000","0.00037305","0.0070358030926336","0.426461105419"
