"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.362208565211"
"0.00000000","0.00037305","0.0070358030926336","0.362793054254"
"0.00000000","0.00037305","0.0070358030926336","0.363594755477"
"0.00000000","0.00037305","0.0070358030926336","0.3640029971"
"0.00000000","0.00037305","0.0070358030926336","0.364157502353"
"0.00000000","0.00037305","0.0070358030926336","0.364157502353"
"0.00000000","0.00037305","0.0070358030926336","0.364485678739"
"0.00000000","0.00037305","0.0070358030926336","0.364788115098"
"0.00000000","0.00037305","0.0070358030926336","0.365429811151"
"0.00000000","0.00037305","0.0070358030926336","0.365429811151"
"0.00000000","0.00037305","0.0070358030926336","0.365429811151"
"0.00000000","0.00037305","0.0070358030926336","0.365769913276"
"0.00000000","0.00037305","0.0070358030926336","0.365954065852"
"0.00000000","0.00037305","0.0070358030926336","0.366250582765"
"0.00000000","0.00037305","0.0070358030926336","0.36678504547"
"0.00000000","0.00037305","0.0070358030926336","0.367136656203"
"0.00000000","0.00037305","0.0070358030926336","0.367720871542"
"0.00000000","0.00037305","0.0070358030926336","0.367913003001"
"0.00000000","0.00037305","0.0070358030926336","0.368285138139"
"0.00000000","0.00037305","0.0070358030926336","0.368795614491"
"0.00000000","0.00037305","0.0070358030926336","0.369306967051"
"0.00000000","0.00037305","0.0070358030926336","0.369613507314"
"0.00000000","0.00037305","0.0070358030926336","0.369873957321"
"0.00000000","0.00037305","0.0070358030926336","0.370713525994"
"0.00000000","0.00037305","0.0070358030926336","0.371077477088"
"0.00000000","0.00037305","0.0070358030926336","0.371227016985"
"0.00000000","0.00037305","0.0070358030926336","0.371355339043"
"0.00000000","0.00037305","0.0070358030926336","0.371885970067"
"0.00000000","0.00037305","0.0070358030926336","0.371885970067"
"0.00000000","0.00037305","0.0070358030926336","0.372705173467"
"0.00000000","0.00037305","0.0070358030926336","0.373087520118"
"0.00000000","0.00037305","0.0070358030926336","0.373269839022"
"0.00000000","0.00037305","0.0070358030926336","0.37376600098"
"0.00000000","0.00037305","0.0070358030926336","0.373947018682"
"0.00000000","0.00037305","0.0070358030926336","0.374549578112"
"0.00000000","0.00037305","0.0070358030926336","0.375003743316"
"0.00000000","0.00037305","0.0070358030926336","0.375177776815"
"0.00000000","0.00037305","0.0070358030926336","0.375592255397"
"0.00000000","0.00037305","0.0070358030926336","0.376008141465"
"0.00000000","0.00037305","0.0070358030926336","0.376128315927"
"0.00000000","0.00037305","0.0070358030926336","0.376411230615"
"0.00000000","0.00037305","0.0070358030926336","0.376411230615"
"0.00000000","0.00037305","0.0070358030926336","0.376751989245"
"0.00000000","0.00037305","0.0070358030926336","0.376928276588"
"0.00000000","0.00037305","0.0070358030926336","0.377071710007"
"0.00000000","0.00037305","0.0070358030926336","0.377682235782"
"0.00000000","0.00037305","0.0070358030926336","0.378807041308"
"0.00000000","0.00037305","0.0070358030926336","0.379096184081"
"0.00000000","0.00037305","0.0070358030926336","0.379656912676"
"0.00000000","0.00037305","0.0070358030926336","0.379983395848"
"0.00000000","0.00037305","0.0070358030926336","0.380332112772"
"0.00000000","0.00037305","0.0070358030926336","0.380664420532"
"0.00000000","0.00037305","0.0070358030926336","0.381015828035"
"0.00000000","0.00037305","0.0070358030926336","0.381530460805"
"0.00000000","0.00037305","0.0070358030926336","0.381855955035"
"0.00000000","0.00037305","0.0070358030926336","0.382193657485"
"0.00000000","0.00037305","0.0070358030926336","0.382711923672"
"0.00000000","0.00037305","0.0070358030926336","0.382825516701"
"0.00000000","0.00037305","0.0070358030926336","0.383719633248"
"0.00000000","0.00037305","0.0070358030926336","0.384099163655"
"0.00000000","0.00037305","0.0070358030926336","0.384269657765"
"0.00000000","0.00037305","0.0070358030926336","0.385245464963"
"0.00000000","0.00037305","0.0070358030926336","0.385662605862"
"0.00000000","0.00037305","0.0070358030926336","0.386272509078"
"0.00000000","0.00037305","0.0070358030926336","0.387345502391"
"0.00000000","0.00037305","0.0070358030926336","0.387345502391"
"0.00000000","0.00037305","0.0070358030926336","0.388024869477"
"0.00000000","0.00037305","0.0070358030926336","0.388620000845"
"0.00000000","0.00037305","0.0070358030926336","0.389293819267"
"0.00000000","0.00037305","0.0070358030926336","0.389601256012"
"0.00000000","0.00037305","0.0070358030926336","0.389756582108"
"0.00000000","0.00037305","0.0070358030926336","0.390247855839"
"0.00000000","0.00037305","0.0070358030926336","0.39045339292"
"0.00000000","0.00037305","0.0070358030926336","0.39119962325"
"0.00000000","0.00037305","0.0070358030926336","0.391799502632"
"0.00000000","0.00037305","0.0070358030926336","0.392417732736"
"0.00000000","0.00037305","0.0070358030926336","0.392699761398"
"0.00000000","0.00037305","0.0070358030926336","0.393172496791"
"0.00000000","0.00037305","0.0070358030926336","0.393782545555"
"0.00000000","0.00037305","0.0070358030926336","0.394102892929"
"0.00000000","0.00037305","0.0070358030926336","0.39460256117"
"0.00000000","0.00037305","0.0070358030926336","0.39492943078"
"0.00000000","0.00037305","0.0070358030926336","0.395321699907"
"0.00000000","0.00037305","0.0070358030926336","0.395447541013"
"0.00000000","0.00037305","0.0070358030926336","0.396201942291"
"0.00000000","0.00037305","0.0070358030926336","0.396579677667"
"0.00000000","0.00037305","0.0070358030926336","0.396958747152"
"0.00000000","0.00037305","0.0070358030926336","0.397260566804"
"0.00000000","0.00037305","0.0070358030926336","0.398400119047"
"0.00000000","0.00037305","0.0070358030926336","0.398958519988"
