"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.479851008341"
"0.00000000","0.00037305","0.0070358030926336","0.480136833405"
"0.00000000","0.00037305","0.0070358030926336","0.480973642017"
"0.00000000","0.00037305","0.0070358030926336","0.481420125321"
"0.00000000","0.00037305","0.0070358030926336","0.482221749555"
"0.00000000","0.00037305","0.0070358030926336","0.482698527522"
"0.00000000","0.00037305","0.0070358030926336","0.483160290135"
"0.00000000","0.00037305","0.0070358030926336","0.484076147219"
"0.00000000","0.00037305","0.0070358030926336","0.484076147219"
"0.00000000","0.00037305","0.0070358030926336","0.484266484358"
"0.00000000","0.00037305","0.0070358030926336","0.484766899371"
"0.00000000","0.00037305","0.0070358030926336","0.485511904621"
"0.00000000","0.00037305","0.0070358030926336","0.486402066676"
"0.00000000","0.00037305","0.0070358030926336","0.48793478358"
"0.00000000","0.00037305","0.0070358030926336","0.488772672891"
"0.00000000","0.00037305","0.0070358030926336","0.489531520179"
"0.00000000","0.00037305","0.0070358030926336","0.490199848447"
"0.00000000","0.00037305","0.0070358030926336","0.490429520833"
"0.00000000","0.00037305","0.0070358030926336","0.492140397515"
"0.00000000","0.00037305","0.0070358030926336","0.492951290626"
"0.00000000","0.00037305","0.0070358030926336","0.494367844902"
"0.00000000","0.00037305","0.0070358030926336","0.494607053697"
"0.00000000","0.00037305","0.0070358030926336","0.495467367943"
"0.00000000","0.00037305","0.0070358030926336","0.496331505334"
"0.00000000","0.00037305","0.0070358030926336","0.496331505334"
"0.00000000","0.00037305","0.0070358030926336","0.49693943485"
"0.00000000","0.00037305","0.0070358030926336","0.497573154356"
"0.00000000","0.00037305","0.0070358030926336","0.498532629696"
"0.00000000","0.00037305","0.0070358030926336","0.49877138529"
"0.00000000","0.00037305","0.0070358030926336","0.499590370948"
"0.00000000","0.00037305","0.0070358030926336","0.500777718504"
"0.00000000","0.00037305","0.0070358030926336","0.501383085178"
"0.00000000","0.00037305","0.0070358030926336","0.501383085178"
"0.00000000","0.00037305","0.0070358030926336","0.502158837016"
"0.00000000","0.00037305","0.0070358030926336","0.000422453188"
"0.00000000","0.00037305","0.0070358030926336","0.000682451506"
"0.00000000","0.00037305","0.0070358030926336","0.00126406967"
"0.00000000","0.00037305","0.0070358030926336","0.001998463451"
"0.00000000","0.00037305","0.0070358030926336","0.002234975621"
"0.00000000","0.00037305","0.0070358030926336","0.002739682415"
"0.00000000","0.00037305","0.0070358030926336","0.002739682415"
"0.00000000","0.00037305","0.0070358030926336","0.00354921923"
"0.00000000","0.00037305","0.0070358030926336","0.004287439226"
"0.00000000","0.00037305","0.0070358030926336","0.004750347933"
"0.00000000","0.00037305","0.0070358030926336","0.005707697773"
"0.00000000","0.00037305","0.0070358030926336","0.006430224659"
"0.00000000","0.00037305","0.0070358030926336","0.007849756999"
"0.00000000","0.00037305","0.0070358030926336","0.008680326937"
"0.00000000","0.00037305","0.0070358030926336","0.010289938904"
"0.00000000","0.00037305","0.0070358030926336","0.011319862619"
"0.00000000","0.00037305","0.0070358030926336","0.012064394863"
"0.00000000","0.00037305","0.0070358030926336","0.013069569779"
"0.00000000","0.00037305","0.0070358030926336","0.013869484986"
"0.00000000","0.00037305","0.0070358030926336","0.015370027939"
"0.00000000","0.00037305","0.0070358030926336","0.015534162739"
"0.00000000","0.00037305","0.0070358030926336","0.016258437219"
"0.00000000","0.00037305","0.0070358030926336","0.016924546039"
"0.00000000","0.00037305","0.0070358030926336","0.017321478173"
"0.00000000","0.00037305","0.0070358030926336","0.017922327868"
"0.00000000","0.00037305","0.0070358030926336","0.018215240864"
"0.00000000","0.00037305","0.0070358030926336","0.018752701038"
"0.00000000","0.00037305","0.0070358030926336","0.019444903955"
"0.00000000","0.00037305","0.0070358030926336","0.020840903504"
"0.00000000","0.00037305","0.0070358030926336","0.022553323384"
"0.00000000","0.00037305","0.0070358030926336","0.023267845965"
"0.00000000","0.00037305","0.0070358030926336","0.024199545523"
"0.00000000","0.00037305","0.0070358030926336","0.024843065119"
"0.00000000","0.00037305","0.0070358030926336","0.025254921004"
"0.00000000","0.00037305","0.0070358030926336","0.02548645502"
"0.00000000","0.00037305","0.0070358030926336","0.026257060269"
"0.00000000","0.00037305","0.0070358030926336","0.026748738861"
"0.00000000","0.00037305","0.0070358030926336","0.027197685885"
"0.00000000","0.00037305","0.0070358030926336","0.027197685885"
"0.00000000","0.00037305","0.0070358030926336","0.027412601202"
