"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.13022838004"
"0.00000000","0.00037305","0.0070358030926336","0.130736131278"
"0.00000000","0.00037305","0.0070358030926336","0.130942868491"
"0.00000000","0.00037305","0.0070358030926336","0.131493775249"
"0.00000000","0.00037305","0.0070358030926336","0.132735036906"
"0.00000000","0.00037305","0.0070358030926336","0.133194844658"
"0.00000000","0.00037305","0.0070358030926336","0.133325890536"
"0.00000000","0.00037305","0.0070358030926336","0.133878576711"
"0.00000000","0.00037305","0.0070358030926336","0.134669427794"
"0.00000000","0.00037305","0.0070358030926336","0.135185333072"
"0.00000000","0.00037305","0.0070358030926336","0.136155748334"
"0.00000000","0.00037305","0.0070358030926336","0.13703021225"
"0.00000000","0.00037305","0.0070358030926336","0.137613322489"
"0.00000000","0.00037305","0.0070358030926336","0.13779641494"
"0.00000000","0.00037305","0.0070358030926336","0.138128541465"
"0.00000000","0.00037305","0.0070358030926336","0.138325058232"
"0.00000000","0.00037305","0.0070358030926336","0.138918256553"
"0.00000000","0.00037305","0.0070358030926336","0.139564852904"
"0.00000000","0.00037305","0.0070358030926336","0.139690265323"
"0.00000000","0.00037305","0.0070358030926336","0.140090894865"
"0.00000000","0.00037305","0.0070358030926336","0.140550598123"
"0.00000000","0.00037305","0.0070358030926336","0.140687148921"
"0.00000000","0.00037305","0.0070358030926336","0.140859827725"
"0.00000000","0.00037305","0.0070358030926336","0.141338090055"
"0.00000000","0.00037305","0.0070358030926336","0.141747408663"
"0.00000000","0.00037305","0.0070358030926336","0.142451872689"
"0.00000000","0.00037305","0.0070358030926336","0.143369849033"
"0.00000000","0.00037305","0.0070358030926336","0.144255016537"
"0.00000000","0.00037305","0.0070358030926336","0.144677045898"
"0.00000000","0.00037305","0.0070358030926336","0.144882460616"
"0.00000000","0.00037305","0.0070358030926336","0.145234252607"
"0.00000000","0.00037305","0.0070358030926336","0.146203760969"
"0.00000000","0.00037305","0.0070358030926336","0.146555874065"
"0.00000000","0.00037305","0.0070358030926336","0.147352689509"
"0.00000000","0.00037305","0.0070358030926336","0.147819841114"
"0.00000000","0.00037305","0.0070358030926336","0.148252796645"
"0.00000000","0.00037305","0.0070358030926336","0.148702412173"
"0.00000000","0.00037305","0.0070358030926336","0.149159286874"
"0.00000000","0.00037305","0.0070358030926336","0.149827770113"
"0.00000000","0.00037305","0.0070358030926336","0.150150243015"
"0.00000000","0.00037305","0.0070358030926336","0.150150243015"
"0.00000000","0.00037305","0.0070358030926336","0.150641795431"
"0.00000000","0.00037305","0.0070358030926336","0.151059813234"
"0.00000000","0.00037305","0.0070358030926336","0.151650691759"
"0.00000000","0.00037305","0.0070358030926336","0.152154047794"
"0.00000000","0.00037305","0.0070358030926336","0.152478444275"
"0.00000000","0.00037305","0.0070358030926336","0.152663172707"
"0.00000000","0.00037305","0.0070358030926336","0.152985940689"
"0.00000000","0.00037305","0.0070358030926336","0.154535852265"
"0.00000000","0.00037305","0.0070358030926336","0.154695578858"
"0.00000000","0.00037305","0.0070358030926336","0.154860747764"
"0.00000000","0.00037305","0.0070358030926336","0.155359362439"
"0.00000000","0.00037305","0.0070358030926336","0.155902286601"
"0.00000000","0.00037305","0.0070358030926336","0.156319305091"
"0.00000000","0.00037305","0.0070358030926336","0.156483385477"
"0.00000000","0.00037305","0.0070358030926336","0.156852080502"
"0.00000000","0.00037305","0.0070358030926336","0.157186131323"
"0.00000000","0.00037305","0.0070358030926336","0.157904809632"
"0.00000000","0.00037305","0.0070358030926336","0.158298583886"
"0.00000000","0.00037305","0.0070358030926336","0.158462956866"
"0.00000000","0.00037305","0.0070358030926336","0.158789379919"
"0.00000000","0.00037305","0.0070358030926336","0.158978131927"
"0.00000000","0.00037305","0.0070358030926336","0.159163616365"
"0.00000000","0.00037305","0.0070358030926336","0.159843379518"
"0.00000000","0.00037305","0.0070358030926336","0.160010723085"
"0.00000000","0.00037305","0.0070358030926336","0.160010723085"
"0.00000000","0.00037305","0.0070358030926336","0.160194104712"
"0.00000000","0.00037305","0.0070358030926336","0.160793858845"
"0.00000000","0.00037305","0.0070358030926336","0.161435101516"
"0.00000000","0.00037305","0.0070358030926336","0.161435101516"
"0.00000000","0.00037305","0.0070358030926336","0.161616707673"
"0.00000000","0.00037305","0.0070358030926336","0.162063996217"
"0.00000000","0.00037305","0.0070358030926336","0.163303091724"
"0.00000000","0.00037305","0.0070358030926336","0.164667681205"
"0.00000000","0.00037305","0.0070358030926336","0.165234731177"
"0.00000000","0.00037305","0.0070358030926336","0.165424907495"
"0.00000000","0.00037305","0.0070358030926336","0.165424907495"
"0.00000000","0.00037305","0.0070358030926336","0.166294644124"
"0.00000000","0.00037305","0.0070358030926336","0.166449178004"
"0.00000000","0.00037305","0.0070358030926336","0.167000090265"
"0.00000000","0.00037305","0.0070358030926336","0.167411657932"
"0.00000000","0.00037305","0.0070358030926336","0.16780500585"
"0.00000000","0.00037305","0.0070358030926336","0.16843517174"
"0.00000000","0.00037305","0.0070358030926336","0.16932619912"
"0.00000000","0.00037305","0.0070358030926336","0.170753971394"
"0.00000000","0.00037305","0.0070358030926336","0.171868910043"
"0.00000000","0.00037305","0.0070358030926336","0.171868910043"
"0.00000000","0.00037305","0.0070358030926336","0.171868910043"
"0.00000000","0.00037305","0.0070358030926336","0.172047226174"
"0.00000000","0.00037305","0.0070358030926336","0.172193615767"
"0.00000000","0.00037305","0.0070358030926336","0.172978993677"
"0.00000000","0.00037305","0.0070358030926336","0.173122949239"
"0.00000000","0.00037305","0.0070358030926336","0.173587860725"
"0.00000000","0.00037305","0.0070358030926336","0.173746296004"
"0.00000000","0.00037305","0.0070358030926336","0.17408900869"
"0.00000000","0.00037305","0.0070358030926336","0.174247545948"
"0.00000000","0.00037305","0.0070358030926336","0.174420991757"
"0.00000000","0.00037305","0.0070358030926336","0.174573119353"
"0.00000000","0.00037305","0.0070358030926336","0.174924376626"
"0.00000000","0.00037305","0.0070358030926336","0.175371080222"
"0.00000000","0.00037305","0.0070358030926336","0.175709354338"
"0.00000000","0.00037305","0.0070358030926336","0.176360888125"
"0.00000000","0.00037305","0.0070358030926336","0.176728291483"
"0.00000000","0.00037305","0.0070358030926336","0.177634517902"
"0.00000000","0.00037305","0.0070358030926336","0.178109221546"
"0.00000000","0.00037305","0.0070358030926336","0.178296288333"
"0.00000000","0.00037305","0.0070358030926336","0.17867899644"
"0.00000000","0.00037305","0.0070358030926336","0.178830598443"
"0.00000000","0.00037305","0.0070358030926336","0.179184812133"
"0.00000000","0.00037305","0.0070358030926336","0.179350914226"
"0.00000000","0.00037305","0.0070358030926336","0.179919612026"
"0.00000000","0.00037305","0.0070358030926336","0.180435202066"
"0.00000000","0.00037305","0.0070358030926336","0.180691541784"
"0.00000000","0.00037305","0.0070358030926336","0.181043319887"
"0.00000000","0.00037305","0.0070358030926336","0.181686905913"
"0.00000000","0.00037305","0.0070358030926336","0.182660432"
"0.00000000","0.00037305","0.0070358030926336","0.183431691549"
"0.00000000","0.00037305","0.0070358030926336","0.183431691549"
"0.00000000","0.00037305","0.0070358030926336","0.18397464921"
"0.00000000","0.00037305","0.0070358030926336","0.184555266368"
"0.00000000","0.00037305","0.0070358030926336","0.184713065291"
"0.00000000","0.00037305","0.0070358030926336","0.184867695612"
"0.00000000","0.00037305","0.0070358030926336","0.186542319268"
"0.00000000","0.00037305","0.0070358030926336","0.186925842018"
"0.00000000","0.00037305","0.0070358030926336","0.187478022115"
"0.00000000","0.00037305","0.0070358030926336","0.188049636422"
"0.00000000","0.00037305","0.0070358030926336","0.188862476888"
"0.00000000","0.00037305","0.0070358030926336","0.189429978508"
"0.00000000","0.00037305","0.0070358030926336","0.189674899902"
"0.00000000","0.00037305","0.0070358030926336","0.189943318124"
"0.00000000","0.00037305","0.0070358030926336","0.190211090329"
"0.00000000","0.00037305","0.0070358030926336","0.190703398438"
"0.00000000","0.00037305","0.0070358030926336","0.191026669785"
"0.00000000","0.00037305","0.0070358030926336","0.192206433538"
"0.00000000","0.00037305","0.0070358030926336","0.192895354797"
"0.00000000","0.00037305","0.0070358030926336","0.193431596312"
"0.00000000","0.00037305","0.0070358030926336","0.193786961052"
"0.00000000","0.00037305","0.0070358030926336","0.194373458858"
"0.00000000","0.00037305","0.0070358030926336","0.194734710057"
"0.00000000","0.00037305","0.0070358030926336","0.19533535551"
"0.00000000","0.00037305","0.0070358030926336","0.195532601502"
"0.00000000","0.00037305","0.0070358030926336","0.196037661548"
"0.00000000","0.00037305","0.0070358030926336","0.196619081003"
"0.00000000","0.00037305","0.0070358030926336","0.197295451857"
"0.00000000","0.00037305","0.0070358030926336","0.197878805373"
"0.00000000","0.00037305","0.0070358030926336","0.198070347269"
"0.00000000","0.00037305","0.0070358030926336","0.198576048484"
"0.00000000","0.00037305","0.0070358030926336","0.199431284975"
"0.00000000","0.00037305","0.0070358030926336","0.200489324634"
"0.00000000","0.00037305","0.0070358030926336","0.20143215443"
"0.00000000","0.00037305","0.0070358030926336","0.201829560303"
"0.00000000","0.00037305","0.0070358030926336","0.2021097577"
"0.00000000","0.00037305","0.0070358030926336","0.202432946536"
"0.00000000","0.00037305","0.0070358030926336","0.202603084542"
"0.00000000","0.00037305","0.0070358030926336","0.202775466569"
"0.00000000","0.00037305","0.0070358030926336","0.203117856196"
"0.00000000","0.00037305","0.0070358030926336","0.203296925602"
"0.00000000","0.00037305","0.0070358030926336","0.204013166025"
"0.00000000","0.00037305","0.0070358030926336","0.204204178842"
"0.00000000","0.00037305","0.0070358030926336","0.204337458111"
"0.00000000","0.00037305","0.0070358030926336","0.204797964227"
"0.00000000","0.00037305","0.0070358030926336","0.205467368323"
"0.00000000","0.00037305","0.0070358030926336","0.206246383875"
"0.00000000","0.00037305","0.0070358030926336","0.207039806747"
"0.00000000","0.00037305","0.0070358030926336","0.207654569468"
"0.00000000","0.00037305","0.0070358030926336","0.208252379483"
"0.00000000","0.00037305","0.0070358030926336","0.208444992797"
"0.00000000","0.00037305","0.0070358030926336","0.208815864663"
"0.00000000","0.00037305","0.0070358030926336","0.20912985778"
"0.00000000","0.00037305","0.0070358030926336","0.209361555945"
"0.00000000","0.00037305","0.0070358030926336","0.209625727055"
"0.00000000","0.00037305","0.0070358030926336","0.209625727055"
"0.00000000","0.00037305","0.0070358030926336","0.21010228277"
"0.00000000","0.00037305","0.0070358030926336","0.21010228277"
"0.00000000","0.00037305","0.0070358030926336","0.210764405791"
"0.00000000","0.00037305","0.0070358030926336","0.21092688848"
"0.00000000","0.00037305","0.0070358030926336","0.211126496066"
"0.00000000","0.00037305","0.0070358030926336","0.21133168841"
"0.00000000","0.00037305","0.0070358030926336","0.211634340402"
"0.00000000","0.00037305","0.0070358030926336","0.212053471049"
"0.00000000","0.00037305","0.0070358030926336","0.212366956993"
"0.00000000","0.00037305","0.0070358030926336","0.212617702066"
"0.00000000","0.00037305","0.0070358030926336","0.212763040002"
"0.00000000","0.00037305","0.0070358030926336","0.212943858976"
"0.00000000","0.00037305","0.0070358030926336","0.213184724356"
