"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.239415545143"
"0.00000000","0.00037305","0.0070358030926336","0.239995265774"
"0.00000000","0.00037305","0.0070358030926336","0.239995265774"
"0.00000000","0.00037305","0.0070358030926336","0.240718365775"
"0.00000000","0.00037305","0.0070358030926336","0.242064182561"
"0.00000000","0.00037305","0.0070358030926336","0.243053439276"
"0.00000000","0.00037305","0.0070358030926336","0.243517388134"
"0.00000000","0.00037305","0.0070358030926336","0.244200903166"
"0.00000000","0.00037305","0.0070358030926336","0.244366521227"
"0.00000000","0.00037305","0.0070358030926336","0.244686254791"
"0.00000000","0.00037305","0.0070358030926336","0.244903516373"
"0.00000000","0.00037305","0.0070358030926336","0.245128277235"
"0.00000000","0.00037305","0.0070358030926336","0.245635343771"
"0.00000000","0.00037305","0.0070358030926336","0.246140300302"
"0.00000000","0.00037305","0.0070358030926336","0.246365755507"
"0.00000000","0.00037305","0.0070358030926336","0.2465505299"
"0.00000000","0.00037305","0.0070358030926336","0.247210686668"
"0.00000000","0.00037305","0.0070358030926336","0.247814258429"
"0.00000000","0.00037305","0.0070358030926336","0.249173773205"
"0.00000000","0.00037305","0.0070358030926336","0.249997246935"
"0.00000000","0.00037305","0.0070358030926336","0.250357586427"
"0.00000000","0.00037305","0.0070358030926336","0.250912490048"
"0.00000000","0.00037305","0.0070358030926336","0.251371095012"
"0.00000000","0.00037305","0.0070358030926336","0.251739172106"
"0.00000000","0.00037305","0.0070358030926336","0.252273057065"
"0.00000000","0.00037305","0.0070358030926336","0.253598048371"
"0.00000000","0.00037305","0.0070358030926336","0.253598048371"
"0.00000000","0.00037305","0.0070358030926336","0.253837466057"
"0.00000000","0.00037305","0.0070358030926336","0.254730659809"
"0.00000000","0.00037305","0.0070358030926336","0.255455258528"
"0.00000000","0.00037305","0.0070358030926336","0.255958816355"
"0.00000000","0.00037305","0.0070358030926336","0.255958816355"
"0.00000000","0.00037305","0.0070358030926336","0.256532145185"
"0.00000000","0.00037305","0.0070358030926336","0.256532145185"
"0.00000000","0.00037305","0.0070358030926336","0.25772891864"
"0.00000000","0.00037305","0.0070358030926336","0.258077138799"
"0.00000000","0.00037305","0.0070358030926336","0.25826151516"
"0.00000000","0.00037305","0.0070358030926336","0.259074993523"
"0.00000000","0.00037305","0.0070358030926336","0.259393389427"
"0.00000000","0.00037305","0.0070358030926336","0.259840881238"
"0.00000000","0.00037305","0.0070358030926336","0.260537274167"
"0.00000000","0.00037305","0.0070358030926336","0.261039604412"
"0.00000000","0.00037305","0.0070358030926336","0.261533841405"
"0.00000000","0.00037305","0.0070358030926336","0.261995827016"
