"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.011136445148"
"0.00000000","0.00037305","0.0070358030926336","0.012125465527"
"0.00000000","0.00037305","0.0070358030926336","0.012125465527"
"0.00000000","0.00037305","0.0070358030926336","0.012457523048"
"0.00000000","0.00037305","0.0070358030926336","0.013215356374"
"0.00000000","0.00037305","0.0070358030926336","0.013935507625"
"0.00000000","0.00037305","0.0070358030926336","0.015752554783"
"0.00000000","0.00037305","0.0070358030926336","0.016673336083"
"0.00000000","0.00037305","0.0070358030926336","0.017383899431"
"0.00000000","0.00037305","0.0070358030926336","0.017810160229"
"0.00000000","0.00037305","0.0070358030926336","0.018416865299"
"0.00000000","0.00037305","0.0070358030926336","0.018852194313"
"0.00000000","0.00037305","0.0070358030926336","0.019524287199"
"0.00000000","0.00037305","0.0070358030926336","0.019762139578"
"0.00000000","0.00037305","0.0070358030926336","0.0212484318"
"0.00000000","0.00037305","0.0070358030926336","0.021668798366"
"0.00000000","0.00037305","0.0070358030926336","0.021917730655"
"0.00000000","0.00037305","0.0070358030926336","0.022419143963"
"0.00000000","0.00037305","0.0070358030926336","0.023836144996"
"0.00000000","0.00037305","0.0070358030926336","0.024372335744"
"0.00000000","0.00037305","0.0070358030926336","0.025501879365"
"0.00000000","0.00037305","0.0070358030926336","0.026005692695"
"0.00000000","0.00037305","0.0070358030926336","0.027041044339"
"0.00000000","0.00037305","0.0070358030926336","0.027470623098"
"0.00000000","0.00037305","0.0070358030926336","0.028415651015"
"0.00000000","0.00037305","0.0070358030926336","0.029192247499"
"0.00000000","0.00037305","0.0070358030926336","0.029192247499"
"0.00000000","0.00037305","0.0070358030926336","0.029714894666"
"0.00000000","0.00037305","0.0070358030926336","0.030196120753"
"0.00000000","0.00037305","0.0070358030926336","0.031962460612"
"0.00000000","0.00037305","0.0070358030926336","0.032679556306"
"0.00000000","0.00037305","0.0070358030926336","0.032679556306"
"0.00000000","0.00037305","0.0070358030926336","0.033511014275"
"0.00000000","0.00037305","0.0070358030926336","0.033511014275"
"0.00000000","0.00037305","0.0070358030926336","0.033782142964"
"0.00000000","0.00037305","0.0070358030926336","0.034359867548"
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336",""
"0.00000000","0.00037305","0.0070358030926336","0.036888417638"
"0.00000000","0.00037305","0.0070358030926336","0.036888417638"
"0.00000000","0.00037305","0.0070358030926336","0.037346788766"
"0.00000000","0.00037305","0.0070358030926336","0.03841663026"
"0.00000000","0.00037305","0.0070358030926336","0.038694352598"
"0.00000000","0.00037305","0.0070358030926336","0.03896758475"
"0.00000000","0.00037305","0.0070358030926336","0.039892304091"
"0.00000000","0.00037305","0.0070358030926336","0.040217623322"
"0.00000000","0.00037305","0.0070358030926336","0.040608158727"
"0.00000000","0.00037305","0.0070358030926336","0.041402235611"
"0.00000000","0.00037305","0.0070358030926336","0.042919128973"
"0.00000000","0.00037305","0.0070358030926336","0.043276328917"
"0.00000000","0.00037305","0.0070358030926336","0.043960264184"
"0.00000000","0.00037305","0.0070358030926336","0.044971852315"
"0.00000000","0.00037305","0.0070358030926336","0.045685193806"
"0.00000000","0.00037305","0.0070358030926336","0.045685193806"
"0.00000000","0.00037305","0.0070358030926336","0.046586399421"
"0.00000000","0.00037305","0.0070358030926336","0.04743294593"
"0.00000000","0.00037305","0.0070358030926336","0.049066828439"
