"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.487697539286"
"0.00000000","0.00037305","0.0070358030926336","0.487697539286"
"0.00000000","0.00037305","0.0070358030926336","0.487916962641"
"0.00000000","0.00037305","0.0070358030926336","0.488108845019"
"0.00000000","0.00037305","0.0070358030926336","0.489494340336"
"0.00000000","0.00037305","0.0070358030926336","0.490220599306"
"0.00000000","0.00037305","0.0070358030926336","0.49141198891"
"0.00000000","0.00037305","0.0070358030926336","0.492152272109"
"0.00000000","0.00037305","0.0070358030926336","0.493606100137"
"0.00000000","0.00037305","0.0070358030926336","0.494572556737"
"0.00000000","0.00037305","0.0070358030926336","0.495138170387"
"0.00000000","0.00037305","0.0070358030926336","0.495317723677"
"0.00000000","0.00037305","0.0070358030926336","0.49576849715"
"0.00000000","0.00037305","0.0070358030926336","0.496022257865"
"0.00000000","0.00037305","0.0070358030926336","0.496456645835"
"0.00000000","0.00037305","0.0070358030926336","0.497126876749"
"0.00000000","0.00037305","0.0070358030926336","0.497311768349"
"0.00000000","0.00037305","0.0070358030926336","0.497498159749"
"0.00000000","0.00037305","0.0070358030926336","0.498309711966"
"0.00000000","0.00037305","0.0070358030926336","0.498622904547"
"0.00000000","0.00037305","0.0070358030926336","0.499306737741"
"0.00000000","0.00037305","0.0070358030926336","0.499495132448"
"0.00000000","0.00037305","0.0070358030926336","0.50002801836"
"0.00000000","0.00037305","0.0070358030926336","0.500775693704"
"0.00000000","0.00037305","0.0070358030926336","0.501534693798"
"0.00000000","0.00037305","0.0070358030926336","0.000303572338"
"0.00000000","0.00037305","0.0070358030926336","0.000516870788"
"0.00000000","0.00037305","0.0070358030926336","0.001108973479"
"0.00000000","0.00037305","0.0070358030926336","0.001999253135"
"0.00000000","0.00037305","0.0070358030926336","0.002226571241"
"0.00000000","0.00037305","0.0070358030926336","0.003131093825"
"0.00000000","0.00037305","0.0070358030926336","0.004010105753"
"0.00000000","0.00037305","0.0070358030926336","0.004243862836"
"0.00000000","0.00037305","0.0070358030926336","0.004985378843"
"0.00000000","0.00037305","0.0070358030926336","0.005415695117"
"0.00000000","0.00037305","0.0070358030926336","0.005912086889"
"0.00000000","0.00037305","0.0070358030926336","0.006408436299"
"0.00000000","0.00037305","0.0070358030926336","0.007034043753"
"0.00000000","0.00037305","0.0070358030926336","0.007194562767"
"0.00000000","0.00037305","0.0070358030926336","0.007194562767"
"0.00000000","0.00037305","0.0070358030926336","0.007537002415"
