"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.413106315288"
"0.00000000","0.00037305","0.0070358030926336","0.414213678658"
"0.00000000","0.00037305","0.0070358030926336","0.414641892913"
"0.00000000","0.00037305","0.0070358030926336","0.415417669035"
"0.00000000","0.00037305","0.0070358030926336","0.416339216927"
"0.00000000","0.00037305","0.0070358030926336","0.416571697502"
"0.00000000","0.00037305","0.0070358030926336","0.417453079191"
"0.00000000","0.00037305","0.0070358030926336","0.417683687217"
"0.00000000","0.00037305","0.0070358030926336","0.418398783743"
"0.00000000","0.00037305","0.0070358030926336","0.41918524722"
"0.00000000","0.00037305","0.0070358030926336","0.419868490774"
"0.00000000","0.00037305","0.0070358030926336","0.420372536304"
"0.00000000","0.00037305","0.0070358030926336","0.421628309196"
"0.00000000","0.00037305","0.0070358030926336","0.422206096835"
"0.00000000","0.00037305","0.0070358030926336","0.422206096835"
"0.00000000","0.00037305","0.0070358030926336","0.422643277338"
"0.00000000","0.00037305","0.0070358030926336","0.422936837549"
"0.00000000","0.00037305","0.0070358030926336","0.423484673952"
"0.00000000","0.00037305","0.0070358030926336","0.425029424859"
"0.00000000","0.00037305","0.0070358030926336","0.425484332146"
"0.00000000","0.00037305","0.0070358030926336","0.425868469052"
"0.00000000","0.00037305","0.0070358030926336","0.42652459169"
"0.00000000","0.00037305","0.0070358030926336","0.427061787748"
"0.00000000","0.00037305","0.0070358030926336","0.428540668768"
"0.00000000","0.00037305","0.0070358030926336","0.4291610535"
"0.00000000","0.00037305","0.0070358030926336","0.429583302233"
"0.00000000","0.00037305","0.0070358030926336","0.430074572132"
"0.00000000","0.00037305","0.0070358030926336","0.430326327332"
"0.00000000","0.00037305","0.0070358030926336","0.431612024469"
"0.00000000","0.00037305","0.0070358030926336","0.431864554985"
"0.00000000","0.00037305","0.0070358030926336","0.432099668529"
"0.00000000","0.00037305","0.0070358030926336","0.432311935857"
"0.00000000","0.00037305","0.0070358030926336","0.433095057185"
"0.00000000","0.00037305","0.0070358030926336","0.433589062969"
"0.00000000","0.00037305","0.0070358030926336","0.434434294531"
"0.00000000","0.00037305","0.0070358030926336","0.434689001261"
"0.00000000","0.00037305","0.0070358030926336","0.435845316142"
"0.00000000","0.00037305","0.0070358030926336","0.436800205972"
"0.00000000","0.00037305","0.0070358030926336","0.437560741482"
"0.00000000","0.00037305","0.0070358030926336","0.437811664083"
"0.00000000","0.00037305","0.0070358030926336","0.438370798476"
"0.00000000","0.00037305","0.0070358030926336","0.43915323984"
"0.00000000","0.00037305","0.0070358030926336","0.44017832266"
"0.00000000","0.00037305","0.0070358030926336","0.44096322403"
"0.00000000","0.00037305","0.0070358030926336","0.441495514754"
"0.00000000","0.00037305","0.0070358030926336","0.441891532743"
"0.00000000","0.00037305","0.0070358030926336","0.443220246983"
"0.00000000","0.00037305","0.0070358030926336","0.44407581823"
"0.00000000","0.00037305","0.0070358030926336","0.445078401757"
"0.00000000","0.00037305","0.0070358030926336","0.445249349198"
"0.00000000","0.00037305","0.0070358030926336","0.445754445181"
"0.00000000","0.00037305","0.0070358030926336","0.446500270075"
"0.00000000","0.00037305","0.0070358030926336","0.447118316769"
"0.00000000","0.00037305","0.0070358030926336","0.447383553043"
"0.00000000","0.00037305","0.0070358030926336","0.448426345633"
"0.00000000","0.00037305","0.0070358030926336","0.449249067621"
"0.00000000","0.00037305","0.0070358030926336","0.449582206974"
"0.00000000","0.00037305","0.0070358030926336","0.450607522718"
"0.00000000","0.00037305","0.0070358030926336","0.45160828396"
"0.00000000","0.00037305","0.0070358030926336","0.45160828396"
"0.00000000","0.00037305","0.0070358030926336","0.451877429896"
"0.00000000","0.00037305","0.0070358030926336","0.452101447231"
"0.00000000","0.00037305","0.0070358030926336","0.452345057836"
"0.00000000","0.00037305","0.0070358030926336","0.452761727915"
"0.00000000","0.00037305","0.0070358030926336","0.453279744497"
"","","0.0070358030926336","0.453967701292"
"","","0.0070358030926336","0.45504355625"
