"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.098495346478"
"0.00000000","0.00037305","0.0070358030926336","0.099193350311"
"0.00000000","0.00037305","0.0070358030926336","0.099385328393"
"0.00000000","0.00037305","0.0070358030926336","0.100962194023"
"0.00000000","0.00037305","0.0070358030926336","0.101609723885"
"0.00000000","0.00037305","0.0070358030926336","0.102208797957"
"0.00000000","0.00037305","0.0070358030926336","0.102669037877"
"0.00000000","0.00037305","0.0070358030926336","0.104165584378"
"0.00000000","0.00037305","0.0070358030926336","0.10458398738"
"0.00000000","0.00037305","0.0070358030926336","0.105091669101"
"0.00000000","0.00037305","0.0070358030926336","0.105841824967"
"0.00000000","0.00037305","0.0070358030926336","0.105841824967"
"0.00000000","0.00037305","0.0070358030926336","0.107500657578"
"0.00000000","0.00037305","0.0070358030926336","0.107684085626"
"0.00000000","0.00037305","0.0070358030926336","0.1079358237"
"0.00000000","0.00037305","0.0070358030926336","0.108608256166"
"0.00000000","0.00037305","0.0070358030926336","0.108608256166"
"0.00000000","0.00037305","0.0070358030926336","0.108608256166"
"0.00000000","0.00037305","0.0070358030926336","0.108910615057"
"0.00000000","0.00037305","0.0070358030926336","0.109181057557"
"0.00000000","0.00037305","0.0070358030926336","0.109726845209"
"0.00000000","0.00037305","0.0070358030926336","0.109726845209"
"0.00000000","0.00037305","0.0070358030926336","0.111158997161"
"0.00000000","0.00037305","0.0070358030926336","0.112472949961"
"0.00000000","0.00037305","0.0070358030926336","0.11282117347"
"0.00000000","0.00037305","0.0070358030926336","0.113238891931"
"0.00000000","0.00037305","0.0070358030926336","0.114436175436"
"0.00000000","0.00037305","0.0070358030926336","0.114878864645"
"0.00000000","0.00037305","0.0070358030926336","0.115326717565"
"0.00000000","0.00037305","0.0070358030926336","0.115995034802"
"0.00000000","0.00037305","0.0070358030926336","0.116443413072"
"0.00000000","0.00037305","0.0070358030926336","0.117065349921"
"0.00000000","0.00037305","0.0070358030926336","0.117477209992"
"0.00000000","0.00037305","0.0070358030926336","0.118038433869"
"0.00000000","0.00037305","0.0070358030926336","0.118867975028"
"0.00000000","0.00037305","0.0070358030926336","0.119466125176"
"0.00000000","0.00037305","0.0070358030926336","0.11972817167"
"0.00000000","0.00037305","0.0070358030926336","0.120154358403"
"0.00000000","0.00037305","0.0070358030926336","0.120721258533"
"0.00000000","0.00037305","0.0070358030926336","0.121146675261"
"0.00000000","0.00037305","0.0070358030926336","0.121596967143"
"0.00000000","0.00037305","0.0070358030926336","0.123143620117"
"0.00000000","0.00037305","0.0070358030926336","0.123560582667"
"0.00000000","0.00037305","0.0070358030926336","0.12455187385"
"0.00000000","0.00037305","0.0070358030926336","0.12455187385"
"0.00000000","0.00037305","0.0070358030926336","0.12455187385"
"0.00000000","0.00037305","0.0070358030926336","0.125383003045"
"0.00000000","0.00037305","0.0070358030926336","0.125825051146"
"0.00000000","0.00037305","0.0070358030926336","0.125825051146"
"0.00000000","0.00037305","0.0070358030926336","0.126489960838"
"0.00000000","0.00037305","0.0070358030926336","0.127146854796"
"0.00000000","0.00037305","0.0070358030926336","0.127706691481"
"0.00000000","0.00037305","","0.128390795931"
"0.00000000","0.00037305","","0.128908796479"
"0.00000000","0.00037305","0.0070358030926336","0.129734256231"
"0.00000000","0.00037305","0.0070358030926336","0.130981050783"
"0.00000000","0.00037305","0.0070358030926336","0.131480824771"
"0.00000000","0.00037305","0.0070358030926336","0.13176014112"
"0.00000000","0.00037305","0.0070358030926336","0.132839470131"
"0.00000000","0.00037305","0.0070358030926336","0.13365892598"
"0.00000000","0.00037305","0.0070358030926336","0.134658549098"
"0.00000000","0.00037305","0.0070358030926336","0.134986799274"
"0.00000000","0.00037305","0.0070358030926336","0.136427473602"
"0.00000000","0.00037305","0.0070358030926336","0.13716256859"
"0.00000000","0.00037305","0.0070358030926336","0.1381007874"
"0.00000000","0.00037305","0.0070358030926336","0.139357122739"
"0.00000000","0.00037305","0.0070358030926336","0.139791860896"
"0.00000000","0.00037305","0.0070358030926336","0.140844135764"
"0.00000000","0.00037305","0.0070358030926336","0.141594665381"
"0.00000000","0.00037305","0.0070358030926336","0.142220613821"
"0.00000000","0.00037305","0.0070358030926336","0.142432450595"
"0.00000000","0.00037305","0.0070358030926336","0.143913255717"
"0.00000000","0.00037305","0.0070358030926336","0.145124152136"
"0.00000000","0.00037305","0.0070358030926336","0.145735683827"
