"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.015936336027"
"0.00000000","0.00037305","0.0070358030926336","0.016239563175"
"0.00000000","0.00037305","0.0070358030926336","0.016766524153"
"0.00000000","0.00037305","0.0070358030926336","0.01733113068"
"0.00000000","0.00037305","0.0070358030926336","0.017598838803"
"0.00000000","0.00037305","0.0070358030926336","0.018060119476"
"0.00000000","0.00037305","0.0070358030926336","0.01904593521"
"0.00000000","0.00037305","0.0070358030926336","0.01939952592"
"0.00000000","0.00037305","0.0070358030926336","0.01992383848"
"0.00000000","0.00037305","0.0070358030926336","0.020485928944"
"0.00000000","0.00037305","0.0070358030926336","0.020752297471"
"0.00000000","0.00037305","0.0070358030926336","0.020752297471"
"0.00000000","0.00037305","0.0070358030926336","0.021323982842"
"0.00000000","0.00037305","0.0070358030926336","0.022413251551"
"0.00000000","0.00037305","0.0070358030926336","0.023215658311"
"0.00000000","0.00037305","0.0070358030926336","0.023780396795"
"0.00000000","0.00037305","0.0070358030926336","0.02429914292"
"0.00000000","0.00037305","0.0070358030926336","0.025896824125"
"0.00000000","0.00037305","0.0070358030926336","0.025896824125"
"0.00000000","0.00037305","0.0070358030926336","0.0263336088"
"0.00000000","0.00037305","0.0070358030926336","0.02675904741"
"0.00000000","0.00037305","0.0070358030926336","0.02675904741"
"0.00000000","0.00037305","0.0070358030926336","0.027682299717"
"0.00000000","0.00037305","0.0070358030926336","0.029001293546"
"0.00000000","0.00037305","0.0070358030926336","0.029854884457"
"0.00000000","0.00037305","0.0070358030926336","0.030128680857"
"0.00000000","0.00037305","0.0070358030926336","0.03062390477"
"0.00000000","0.00037305","0.0070358030926336","0.030890018822"
"0.00000000","0.00037305","0.0070358030926336","0.03175540361"
"0.00000000","0.00037305","0.0070358030926336","0.032719993489"
"0.00000000","0.00037305","0.0070358030926336","0.032943847108"
"0.00000000","0.00037305","0.0070358030926336","0.033888384224"
"0.00000000","0.00037305","0.0070358030926336","0.034471084427"
"0.00000000","0.00037305","0.0070358030926336","0.03553458178"
"0.00000000","0.00037305","0.0070358030926336","0.036109383304"
"0.00000000","0.00037305","0.0070358030926336","0.036784657114"
"0.00000000","0.00037305","0.0070358030926336","0.036784657114"
"0.00000000","0.00037305","0.0070358030926336","0.03701723842"
"0.00000000","0.00037305","0.0070358030926336","0.037468612523"
"0.00000000","0.00037305","0.0070358030926336","0.037719050939"
"0.00000000","0.00037305","0.0070358030926336","0.038945761147"
"0.00000000","0.00037305","0.0070358030926336","0.040423847906"
"0.00000000","0.00037305","0.0070358030926336","0.041491233781"
"0.00000000","0.00037305","0.0070358030926336","0.041895181057"
"0.00000000","0.00037305","0.0070358030926336","0.042827731107"
"0.00000000","0.00037305","0.0070358030926336","0.042827731107"
"0.00000000","0.00037305","0.0070358030926336","0.043691193538"
"0.00000000","0.00037305","0.0070358030926336","0.043691193538"
"0.00000000","0.00037305","0.0070358030926336","0.043966507174"
"0.00000000","0.00037305","0.0070358030926336","0.045302918914"
"0.00000000","0.00037305","0.0070358030926336","0.046401668127"
"0.00000000","0.00037305","0.0070358030926336","0.04702984468"
"0.00000000","0.00037305","0.0070358030926336","0.047915741031"
"0.00000000","0.00037305","0.0070358030926336","0.04880003555"
"0.00000000","0.00037305","0.0070358030926336","0.04906073735"
"0.00000000","0.00037305","0.0070358030926336","0.050232319034"
"0.00000000","0.00037305","0.0070358030926336","0.050479236496"
"0.00000000","0.00037305","0.0070358030926336","0.051598653128"
"0.00000000","0.00037305","0.0070358030926336","0.053279766173"
"0.00000000","0.00037305","0.0070358030926336","0.053544793729"
"0.00000000","0.00037305","0.0070358030926336","0.054047121685"
"0.00000000","0.00037305","0.0070358030926336","0.05427461975"
"0.00000000","0.00037305","0.0070358030926336","0.05427461975"
"0.00000000","0.00037305","0.0070358030926336","0.055066018836"
"0.00000000","0.00037305","0.0070358030926336","0.055610624475"
"0.00000000","0.00037305","0.0070358030926336","0.056198648099"
"0.00000000","0.00037305","0.0070358030926336","0.056474584661"
"0.00000000","0.00037305","0.0070358030926336","0.056723279885"
"0.00000000","0.00037305","0.0070358030926336","0.05779895055"
"0.00000000","0.00037305","0.0070358030926336","0.058037344998"
"0.00000000","0.00037305","0.0070358030926336","0.059013311057"
"0.00000000","0.00037305","0.0070358030926336","0.060262018487"
"0.00000000","0.00037305","0.0070358030926336","0.061410452155"
"0.00000000","0.00037305","0.0070358030926336","0.062516761694"
"0.00000000","0.00037305","0.0070358030926336","0.063059060552"
"0.00000000","0.00037305","0.0070358030926336","0.064137887577"
"0.00000000","0.00037305","0.0070358030926336","0.064892276436"
"0.00000000","0.00037305","0.0070358030926336","0.066064169936"
"0.00000000","0.00037305","0.0070358030926336","0.067176777803"
"0.00000000","0.00037305","0.0070358030926336","0.06769974945"
"0.00000000","0.00037305","0.0070358030926336","0.068488773459"
"0.00000000","0.00037305","0.0070358030926336","0.069039938345"
"0.00000000","0.00037305","0.0070358030926336","0.069994029222"
"0.00000000","0.00037305","0.0070358030926336","0.070541055558"
"0.00000000","0.00037305","0.0070358030926336","0.07080684011"
"0.00000000","0.00037305","0.0070358030926336","0.071705998189"
"0.00000000","0.00037305","0.0070358030926336","0.072896548617"
"0.00000000","0.00037305","0.0070358030926336","0.073554931821"
"0.00000000","0.00037305","0.0070358030926336","0.074008981353"
"0.00000000","0.00037305","0.0070358030926336","0.074917540206"
"0.00000000","0.00037305","0.0070358030926336","0.074917540206"
"0.00000000","0.00037305","0.0070358030926336","0.076280145935"
"0.00000000","0.00037305","0.0070358030926336","0.07647313688"
"0.00000000","0.00037305","0.0070358030926336","0.07727809565"
"0.00000000","0.00037305","0.0070358030926336","0.077814686755"
"0.00000000","0.00037305","0.0070358030926336","0.078347421159"
"0.00000000","0.00037305","0.0070358030926336","0.078639268606"
"0.00000000","0.00037305","0.0070358030926336","0.079077256532"
"0.00000000","0.00037305","0.0070358030926336","0.079572829547"
"0.00000000","0.00037305","0.0070358030926336","0.079572829547"
"0.00000000","0.00037305","0.0070358030926336","0.079572829547"
"0.00000000","0.00037305","0.0070358030926336","0.080902393492"
"0.00000000","0.00037305","0.0070358030926336","0.080902393492"
"0.00000000","0.00037305","0.0070358030926336","0.081406257774"
"0.00000000","0.00037305","0.0070358030926336","0.081975548575"
"0.00000000","0.00037305","0.0070358030926336","0.083037570039"
"0.00000000","0.00037305","0.0070358030926336","0.083743560453"
"0.00000000","0.00037305","0.0070358030926336","0.084172218486"
"0.00000000","0.00037305","0.0070358030926336","0.085106675243"
"0.00000000","0.00037305","0.0070358030926336","0.085942979609"
"0.00000000","0.00037305","0.0070358030926336","0.085942979609"
"0.00000000","0.00037305","0.0070358030926336","0.086817314297"
"0.00000000","0.00037305","0.0070358030926336","0.087813919829"
"0.00000000","0.00037305","0.0070358030926336","0.088354867208"
"0.00000000","0.00037305","0.0070358030926336","0.088620878252"
"0.00000000","0.00037305","0.0070358030926336","0.089697208797"
"0.00000000","0.00037305","0.0070358030926336","0.091381937542"
"0.00000000","0.00037305","0.0070358030926336","0.092234147064"
"0.00000000","0.00037305","0.0070358030926336","0.092748352774"
"0.00000000","0.00037305","0.0070358030926336","0.093592126148"
"0.00000000","0.00037305","0.0070358030926336","0.094171878576"
"0.00000000","0.00037305","0.0070358030926336","0.095122528395"
"0.00000000","0.00037305","0.0070358030926336","0.095351111063"
"0.00000000","0.00037305","0.0070358030926336","0.095589095948"
"0.00000000","0.00037305","0.0070358030926336","0.096050363423"
"0.00000000","0.00037305","0.0070358030926336","0.097195652854"
"0.00000000","0.00037305","0.0070358030926336","0.098090774225"
"0.00000000","0.00037305","0.0070358030926336","0.099258740012"
"0.00000000","0.00037305","0.0070358030926336","0.101182661646"
"0.00000000","0.00037305","0.0070358030926336","0.101670705914"
"0.00000000","0.00037305","0.0070358030926336","0.102220195046"
"0.00000000","0.00037305","0.0070358030926336","0.103192903885"
"0.00000000","0.00037305","0.0070358030926336","0.103860520223"
"0.00000000","0.00037305","0.0070358030926336","0.104854552352"
"0.00000000","0.00037305","0.0070358030926336","0.105620440071"
"0.00000000","0.00037305","0.0070358030926336","0.105858927818"
"0.00000000","0.00037305","0.0070358030926336","0.106764529019"
"0.00000000","0.00037305","0.0070358030926336","0.107372921404"
"0.00000000","0.00037305","0.0070358030926336","0.108409122198"
"0.00000000","0.00037305","0.0070358030926336","0.108697991392"
"0.00000000","0.00037305","0.0070358030926336","0.108982754642"
"0.00000000","0.00037305","0.0070358030926336","0.109610092285"
"0.00000000","0.00037305","0.0070358030926336","0.109897635229"
"0.00000000","0.00037305","0.0070358030926336","0.109897635229"
"0.00000000","0.00037305","0.0070358030926336","0.110442570557"
"0.00000000","0.00037305","0.0070358030926336","0.112000336025"
"0.00000000","0.00037305","0.0070358030926336","0.112000336025"
"0.00000000","0.00037305","0.0070358030926336","0.11283039676"
"0.00000000","0.00037305","0.0070358030926336","0.113296105513"
"0.00000000","0.00037305","0.0070358030926336","0.114348512288"
"0.00000000","0.00037305","0.0070358030926336","0.114853379514"
"0.00000000","0.00037305","0.0070358030926336","0.115136399042"
"0.00000000","0.00037305","0.0070358030926336","0.115707909109"
"0.00000000","0.00037305","0.0070358030926336","0.116239960195"
"0.00000000","0.00037305","0.0070358030926336","0.116459544301"
"0.00000000","0.00037305","0.0070358030926336","0.116684575556"
"0.00000000","0.00037305","0.0070358030926336","0.117739038178"
"0.00000000","0.00037305","0.0070358030926336","0.118560705175"
"0.00000000","0.00037305","0.0070358030926336","0.118792650945"
"0.00000000","0.00037305","0.0070358030926336","0.119067053689"
"0.00000000","0.00037305","0.0070358030926336","0.120186779486"
"0.00000000","0.00037305","0.0070358030926336","0.12072272975"
"0.00000000","0.00037305","0.0070358030926336","0.121264044111"
"0.00000000","0.00037305","0.0070358030926336","0.121794152273"
"0.00000000","0.00037305","0.0070358030926336","0.123052166192"
"0.00000000","0.00037305","0.0070358030926336","0.123852216873"
"0.00000000","0.00037305","0.0070358030926336","0.124088436875"
"0.00000000","0.00037305","0.0070358030926336","0.124088436875"
"0.00000000","0.00037305","0.0070358030926336","0.124088436875"
"0.00000000","0.00037305","0.0070358030926336","0.124884617625"
"0.00000000","0.00037305","0.0070358030926336","0.126241741674"
"0.00000000","0.00037305","0.0070358030926336","0.127210362705"
"0.00000000","0.00037305","0.0070358030926336","0.127468813313"
"0.00000000","0.00037305","0.0070358030926336","0.128499804211"
"0.00000000","0.00037305","0.0070358030926336","0.128499804211"
"0.00000000","0.00037305","0.0070358030926336","0.129744743487"
"0.00000000","0.00037305","0.0070358030926336","0.130023919837"
"0.00000000","0.00037305","0.0070358030926336","0.130023919837"
"0.00000000","0.00037305","0.0070358030926336","0.130713055571"
"0.00000000","0.00037305","0.0070358030926336","0.130713055571"
"0.00000000","0.00037305","0.0070358030926336","0.131605356143"
"0.00000000","0.00037305","0.0070358030926336","0.132412765655"
"0.00000000","0.00037305","0.0070358030926336","0.132412765655"
"0.00000000","0.00037305","0.0070358030926336","0.132412765655"
"0.00000000","0.00037305","0.0070358030926336","0.132888463975"
"0.00000000","0.00037305","0.0070358030926336","0.133370161477"
"0.00000000","0.00037305","0.0070358030926336","0.133664304832"
"0.00000000","0.00037305","0.0070358030926336","0.133924289072"
"0.00000000","0.00037305","0.0070358030926336","0.134199077072"
"0.00000000","0.00037305","0.0070358030926336","0.135210624044"
"0.00000000","0.00037305","0.0070358030926336","0.135451358816"
"0.00000000","0.00037305","0.0070358030926336","0.136218161926"
"0.00000000","0.00037305","0.0070358030926336","0.136811946247"
"0.00000000","0.00037305","0.0070358030926336","0.13799742714"
"0.00000000","0.00037305","0.0070358030926336","0.138618586304"
"0.00000000","0.00037305","0.0070358030926336","0.138618586304"
"0.00000000","0.00037305","0.0070358030926336","0.138618586304"
"0.00000000","0.00037305","0.0070358030926336","0.140090752599"
"0.00000000","0.00037305","0.0070358030926336","0.140633452783"
"0.00000000","0.00037305","0.0070358030926336","0.140922176638"
"0.00000000","0.00037305","0.0070358030926336","0.141721839462"
"0.00000000","0.00037305","0.0070358030926336","0.141986138862"
"0.00000000","0.00037305","0.0070358030926336","0.142457571998"
"0.00000000","0.00037305","0.0070358030926336","0.143412572445"
"0.00000000","0.00037305","0.0070358030926336","0.144286716846"
"0.00000000","0.00037305","0.0070358030926336","0.145641099681"
"0.00000000","0.00037305","0.0070358030926336","0.146900857479"
"0.00000000","0.00037305","0.0070358030926336","0.147208690074"
"0.00000000","0.00037305","0.0070358030926336","0.148549777503"
"0.00000000","0.00037305","0.0070358030926336","0.149048155521"
"0.00000000","0.00037305","0.0070358030926336","0.149870514846"
"0.00000000","0.00037305","0.0070358030926336","0.151189750354"
"0.00000000","0.00037305","0.0070358030926336","0.151781854771"
"0.00000000","0.00037305","0.0070358030926336","0.152755091035"
"0.00000000","0.00037305","0.0070358030926336","0.153314356372"
"0.00000000","0.00037305","0.0070358030926336","0.154373963571"
"0.00000000","0.00037305","0.0070358030926336","0.154529672653"
"0.00000000","0.00037305","0.0070358030926336","0.154529672653"
"0.00000000","0.00037305","0.0070358030926336","0.154806741095"
"0.00000000","0.00037305","0.0070358030926336","0.155655327078"
"0.00000000","0.00037305","0.0070358030926336","0.156584851736"
"0.00000000","0.00037305","0.0070358030926336","0.156833711297"
"0.00000000","0.00037305","0.0070358030926336","0.15785775633"
"0.00000000","0.00037305","0.0070358030926336","0.158382015498"
"0.00000000","0.00037305","0.0070358030926336","0.159688587309"
"0.00000000","0.00037305","0.0070358030926336","0.160286298464"
"0.00000000","0.00037305","0.0070358030926336","0.161091487987"
"0.00000000","0.00037305","0.0070358030926336","0.162265615436"
"0.00000000","0.00037305","0.0070358030926336","0.162782517837"
"0.00000000","0.00037305","0.0070358030926336","0.164150174188"
"0.00000000","0.00037305","0.0070358030926336","0.16496914934"
"0.00000000","0.00037305","0.0070358030926336","0.166390751185"
"0.00000000","0.00037305","0.0070358030926336","0.166390751185"
