"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.22840734333"
"0.00000000","0.00037305","0.0070358030926336","0.228953352535"
"0.00000000","0.00037305","0.0070358030926336","0.229287596974"
"0.00000000","0.00037305","0.0070358030926336","0.229747332513"
"0.00000000","0.00037305","0.0070358030926336","0.230213698047"
"0.00000000","0.00037305","0.0070358030926336","0.230597082044"
"0.00000000","0.00037305","0.0070358030926336","0.231156115218"
"0.00000000","0.00037305","0.0070358030926336","0.231510780686"
"0.00000000","0.00037305","0.0070358030926336","0.231510780686"
"0.00000000","0.00037305","0.0070358030926336","0.232026882137"
"0.00000000","0.00037305","0.0070358030926336","0.232733373339"
"0.00000000","0.00037305","0.0070358030926336","0.233277511799"
"0.00000000","0.00037305","0.0070358030926336","0.233453181711"
"0.00000000","0.00037305","0.0070358030926336","0.233919096479"
"0.00000000","0.00037305","0.0070358030926336","0.234419322103"
"0.00000000","0.00037305","0.0070358030926336","0.235129757569"
"0.00000000","0.00037305","0.0070358030926336","0.235459358215"
"0.00000000","0.00037305","0.0070358030926336","0.235800729667"
"0.00000000","0.00037305","0.0070358030926336","0.235963961449"
"0.00000000","0.00037305","0.0070358030926336","0.236535834625"
"0.00000000","0.00037305","0.0070358030926336","0.236751192515"
"0.00000000","0.00037305","0.0070358030926336","0.237055634527"
"0.00000000","0.00037305","0.0070358030926336","0.237507067229"
"0.00000000","0.00037305","0.0070358030926336","0.237942868107"
"0.00000000","0.00037305","0.0070358030926336","0.238433959617"
"0.00000000","0.00037305","0.0070358030926336","0.238923971914"
"0.00000000","0.00037305","0.0070358030926336","0.239481098237"
"0.00000000","0.00037305","0.0070358030926336","0.240503527361"
"0.00000000","0.00037305","0.0070358030926336","0.240948432702"
"0.00000000","0.00037305","0.0070358030926336","0.24128581569"
"0.00000000","0.00037305","0.0070358030926336","0.24160205594"
"0.00000000","0.00037305","0.0070358030926336","0.242017990094"
"0.00000000","0.00037305","0.0070358030926336","0.24251111881"
"0.00000000","0.00037305","0.0070358030926336","0.24264568123"
"0.00000000","0.00037305","0.0070358030926336","0.24329658845"
"0.00000000","0.00037305","0.0070358030926336","0.243828315479"
"0.00000000","0.00037305","0.0070358030926336","0.244141387051"
"0.00000000","0.00037305","0.0070358030926336","0.24431375438"
"0.00000000","0.00037305","0.0070358030926336","0.244646567289"
"0.00000000","0.00037305","0.0070358030926336","0.244793534074"
"0.00000000","0.00037305","0.0070358030926336","0.245199864138"
"0.00000000","0.00037305","0.0070358030926336","0.24551361206"
"0.00000000","0.00037305","0.0070358030926336","0.246185636289"
"0.00000000","0.00037305","0.0070358030926336","0.246929915113"
"0.00000000","0.00037305","0.0070358030926336","0.247261205757"
"0.00000000","0.00037305","0.0070358030926336","0.248092866588"
"0.00000000","0.00037305","0.0070358030926336","0.248778331486"
"0.00000000","0.00037305","0.0070358030926336","0.249141637388"
"0.00000000","0.00037305","0.0070358030926336","0.249297628016"
"0.00000000","0.00037305","0.0070358030926336","0.250041144512"
"0.00000000","0.00037305","0.0070358030926336","0.25037060818"
"0.00000000","0.00037305","0.0070358030926336","0.251071493365"
"0.00000000","0.00037305","0.0070358030926336","0.252020255519"
"0.00000000","0.00037305","0.0070358030926336","0.252252606282"
"0.00000000","0.00037305","0.0070358030926336","0.252457701713"
"0.00000000","0.00037305","0.0070358030926336","0.252457701713"
"0.00000000","0.00037305","0.0070358030926336","0.252457701713"
"0.00000000","0.00037305","0.0070358030926336","0.252651664986"
"0.00000000","0.00037305","0.0070358030926336","0.253121510835"
"0.00000000","0.00037305","0.0070358030926336","0.253294945524"
"0.00000000","0.00037305","0.0070358030926336","0.253680485757"
"0.00000000","0.00037305","0.0070358030926336","0.253820816798"
"0.00000000","0.00037305","0.0070358030926336","0.253820816798"
"0.00000000","0.00037305","0.0070358030926336","0.254429448338"
"0.00000000","0.00037305","0.0070358030926336","0.254901480395"
"0.00000000","0.00037305","0.0070358030926336","0.254901480395"
"0.00000000","0.00037305","0.0070358030926336","0.255899408505"
"0.00000000","0.00037305","0.0070358030926336","0.256202318577"
"0.00000000","0.00037305","0.0070358030926336","0.256338185575"
"0.00000000","0.00037305","0.0070358030926336","0.256519847425"
"0.00000000","0.00037305","0.0070358030926336","0.257052032858"
"0.00000000","0.00037305","0.0070358030926336","0.257593800357"
"0.00000000","0.00037305","0.0070358030926336","0.258300946579"
"0.00000000","0.00037305","0.0070358030926336","0.258808935732"
"0.00000000","0.00037305","0.0070358030926336","0.25944394297"
"0.00000000","0.00037305","0.0070358030926336","0.25944394297"
"0.00000000","0.00037305","0.0070358030926336","0.259920447002"
"0.00000000","0.00037305","0.0070358030926336","0.260387393778"
"0.00000000","0.00037305","0.0070358030926336","0.260857957874"
"0.00000000","0.00037305","0.0070358030926336","0.261846442365"
"0.00000000","0.00037305","0.0070358030926336","0.262375531993"
"0.00000000","0.00037305","0.0070358030926336","0.262719578675"
"0.00000000","0.00037305","0.0070358030926336","0.2629074664"
"0.00000000","0.00037305","0.0070358030926336","0.263344839467"
"0.00000000","0.00037305","0.0070358030926336","0.263782477307"
"0.00000000","0.00037305","0.0070358030926336","0.264406401365"
"0.00000000","0.00037305","0.0070358030926336","0.264561452176"
"0.00000000","0.00037305","0.0070358030926336","0.264561452176"
"0.00000000","0.00037305","0.0070358030926336","0.264754612276"
"0.00000000","0.00037305","0.0070358030926336","0.265597259323"
"0.00000000","0.00037305","0.0070358030926336","0.265597259323"
"0.00000000","0.00037305","0.0070358030926336","0.265775188475"
"0.00000000","0.00037305","0.0070358030926336","0.265958319518"
"0.00000000","0.00037305","0.0070358030926336","0.266366471042"
"0.00000000","0.00037305","0.0070358030926336","0.26689785871"
"0.00000000","0.00037305","0.0070358030926336","0.26689785871"
"0.00000000","0.00037305","0.0070358030926336","0.267297128922"
"0.00000000","0.00037305","0.0070358030926336","0.267297128922"
"0.00000000","0.00037305","0.0070358030926336","0.267941075104"
"0.00000000","0.00037305","0.0070358030926336","0.268376666193"
"0.00000000","0.00037305","0.0070358030926336","0.268847435398"
"0.00000000","0.00037305","0.0070358030926336","0.269358399508"
"0.00000000","0.00037305","0.0070358030926336","0.269727311774"
"0.00000000","0.00037305","0.0070358030926336","0.270091783635"
"0.00000000","0.00037305","0.0070358030926336","0.270462429178"
"0.00000000","0.00037305","0.0070358030926336","0.270654961342"
"0.00000000","0.00037305","0.0070358030926336","0.270814627389"
"0.00000000","0.00037305","0.0070358030926336","0.271230597131"
"0.00000000","0.00037305","0.0070358030926336","0.272242619934"
"0.00000000","0.00037305","0.0070358030926336","0.272414943014"
"0.00000000","0.00037305","0.0070358030926336","0.272414943014"
"0.00000000","0.00037305","0.0070358030926336","0.272571134358"
"0.00000000","0.00037305","0.0070358030926336","0.273561290631"
"0.00000000","0.00037305","0.0070358030926336","0.273726827055"
"0.00000000","0.00037305","0.0070358030926336","0.274274837193"
"0.00000000","0.00037305","0.0070358030926336","0.274858184937"
"0.00000000","0.00037305","0.0070358030926336","0.274858184937"
"0.00000000","0.00037305","0.0070358030926336","0.275348594266"
"0.00000000","0.00037305","0.0070358030926336","0.275895149059"
"0.00000000","0.00037305","0.0070358030926336","0.275895149059"
"0.00000000","0.00037305","0.0070358030926336","0.276047218274"
"0.00000000","0.00037305","0.0070358030926336","0.276047218274"
"0.00000000","0.00037305","0.0070358030926336","0.27660096088"
"0.00000000","0.00037305","0.0070358030926336","0.277051719898"
"0.00000000","0.00037305","0.0070358030926336","0.277345237801"
"0.00000000","0.00037305","0.0070358030926336","0.27751340997"
"0.00000000","0.00037305","0.0070358030926336","0.277803307306"
"0.00000000","0.00037305","0.0070358030926336","0.278715451418"
"0.00000000","0.00037305","0.0070358030926336","0.279035988162"
"0.00000000","0.00037305","0.0070358030926336","0.279723028478"
"0.00000000","0.00037305","0.0070358030926336","0.279877536688"
"0.00000000","0.00037305","0.0070358030926336","0.280186586528"
"0.00000000","0.00037305","0.0070358030926336","0.280391477243"
"0.00000000","0.00037305","0.0070358030926336","0.280700555301"
"0.00000000","0.00037305","0.0070358030926336","0.28123148431"
"0.00000000","0.00037305","0.0070358030926336","0.281629601913"
"0.00000000","0.00037305","0.0070358030926336","0.281834318324"
"0.00000000","0.00037305","0.0070358030926336","0.28200887668"
"0.00000000","0.00037305","0.0070358030926336","0.282339836487"
"0.00000000","0.00037305","0.0070358030926336","0.282810517413"
"0.00000000","0.00037305","0.0070358030926336","0.283148098921"
"0.00000000","0.00037305","0.0070358030926336","0.283148098921"
"0.00000000","0.00037305","0.0070358030926336","0.283777080315"
"0.00000000","0.00037305","0.0070358030926336","0.284349928383"
"0.00000000","0.00037305","0.0070358030926336","0.28521367147"
"0.00000000","0.00037305","0.0070358030926336","0.285345955678"
"0.00000000","0.00037305","0.0070358030926336","0.285706433673"
"0.00000000","0.00037305","0.0070358030926336","0.286311352512"
"0.00000000","0.00037305","0.0070358030926336","0.286828571322"
"0.00000000","0.00037305","0.0070358030926336","0.286962423937"
"0.00000000","0.00037305","0.0070358030926336","0.287390070165"
"0.00000000","0.00037305","0.0070358030926336","0.287530351177"
"0.00000000","0.00037305","0.0070358030926336","0.287729955602"
"0.00000000","0.00037305","0.0070358030926336","0.288546879232"
"0.00000000","0.00037305","0.0070358030926336","0.28902036673"
"0.00000000","0.00037305","0.0070358030926336","0.289808874049"
"0.00000000","0.00037305","0.0070358030926336","0.290241537684"
"0.00000000","0.00037305","0.0070358030926336","0.290632767594"
"0.00000000","0.00037305","0.0070358030926336","0.291197899085"
"0.00000000","0.00037305","0.0070358030926336","0.29157493447"
"0.00000000","0.00037305","0.0070358030926336","0.292163362218"
"0.00000000","0.00037305","0.0070358030926336","0.29267106012"
"0.00000000","0.00037305","0.0070358030926336","0.293787584987"
"0.00000000","0.00037305","0.0070358030926336","0.294364895171"
"0.00000000","0.00037305","0.0070358030926336","0.294784340873"
"0.00000000","0.00037305","0.0070358030926336","0.294957840988"
"0.00000000","0.00037305","0.0070358030926336","0.295612787002"
"0.00000000","0.00037305","0.0070358030926336","0.295972975071"
"0.00000000","0.00037305","0.0070358030926336","0.296783663384"
"0.00000000","0.00037305","0.0070358030926336","0.297084786301"
"0.00000000","0.00037305","0.0070358030926336","0.297363298757"
"0.00000000","0.00037305","0.0070358030926336","0.297363298757"
"0.00000000","0.00037305","0.0070358030926336","0.297533070324"
"0.00000000","0.00037305","0.0070358030926336","0.298170812373"
"0.00000000","0.00037305","0.0070358030926336","0.299120588212"
"0.00000000","0.00037305","0.0070358030926336","0.299120588212"
"0.00000000","0.00037305","0.0070358030926336","0.299278939828"
"0.00000000","0.00037305","0.0070358030926336","0.299420375381"
"0.00000000","0.00037305","0.0070358030926336","0.29959106281"
"0.00000000","0.00037305","0.0070358030926336","0.300069563896"
"0.00000000","0.00037305","0.0070358030926336","0.300433230987"
"0.00000000","0.00037305","0.0070358030926336","0.300938089294"
"0.00000000","0.00037305","0.0070358030926336","0.301091267866"
