"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.411565509285"
"0.00000000","0.00037305","0.0070358030926336","0.412098917632"
"0.00000000","0.00037305","0.0070358030926336","0.412598179898"
"0.00000000","0.00037305","0.0070358030926336","0.412902121236"
"0.00000000","0.00037305","0.0070358030926336","0.413760208719"
"0.00000000","0.00037305","0.0070358030926336","0.414671117885"
"0.00000000","0.00037305","0.0070358030926336","0.414871227869"
"0.00000000","0.00037305","0.0070358030926336","0.415718493343"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.416668999739"
"0.00000000","0.00037305","0.0070358030926336","0.417697031044"
"0.00000000","0.00037305","0.0070358030926336","0.422715459603"
"0.00000000","0.00037305","0.0070358030926336","0.423449634803"
"0.00000000","0.00037305","0.0070358030926336","0.424768249611"
"0.00000000","0.00037305","0.0070358030926336","0.425736500579"
"0.00000000","0.00037305","0.0070358030926336","0.425959836183"
"0.00000000","0.00037305","0.0070358030926336","0.426614784288"
"0.00000000","0.00037305","0.0070358030926336","0.427269194726"
"0.00000000","0.00037305","0.0070358030926336","0.42763487071"
"0.00000000","0.00037305","0.0070358030926336","0.427837132368"
"0.00000000","0.00037305","0.0070358030926336","0.428587991326"
"0.00000000","0.00037305","0.0070358030926336","0.42986028301"
"0.00000000","0.00037305","0.0070358030926336","0.430530723436"
"0.00000000","0.00037305","0.0070358030926336","0.430530723436"
"0.00000000","0.00037305","0.0070358030926336","0.431598470769"
"0.00000000","0.00037305","0.0070358030926336","0.431909214965"
"0.00000000","0.00037305","0.0070358030926336","0.432353652118"
"0.00000000","0.00037305","0.0070358030926336","0.433260473979"
"0.00000000","0.00037305","0.0070358030926336","0.433484768932"
"0.00000000","0.00037305","0.0070358030926336","0.433921950926"
"0.00000000","0.00037305","0.0070358030926336","0.434136911219"
"0.00000000","0.00037305","0.0070358030926336","0.435263956862"
"0.00000000","0.00037305","0.0070358030926336","0.435923860141"
"0.00000000","0.00037305","0.0070358030926336","0.43673587981"
"0.00000000","0.00037305","0.0070358030926336","0.437004098829"
"0.00000000","0.00037305","0.0070358030926336","0.437467109741"
"0.00000000","0.00037305","0.0070358030926336","0.43790679913"
"0.00000000","0.00037305","0.0070358030926336","0.438577277577"
"0.00000000","0.00037305","0.0070358030926336","0.439838551668"
"0.00000000","0.00037305","0.0070358030926336","0.44082572114"
"0.00000000","0.00037305","0.0070358030926336","0.441178510994"
"0.00000000","0.00037305","0.0070358030926336","0.442341634112"
"0.00000000","0.00037305","0.0070358030926336","0.442940117657"
"0.00000000","0.00037305","0.0070358030926336","0.443823172259"
"0.00000000","0.00037305","0.0070358030926336","0.444013542362"
"0.00000000","0.00037305","0.0070358030926336","0.444703483352"
"0.00000000","0.00037305","0.0070358030926336","0.445151907251"
"0.00000000","0.00037305","0.0070358030926336","0.44554187864"
"0.00000000","0.00037305","0.0070358030926336","0.446139533538"
"0.00000000","0.00037305","0.0070358030926336","0.446868829859"
"0.00000000","0.00037305","0.0070358030926336","0.447616274883"
"0.00000000","0.00037305","0.0070358030926336","0.448457843339"
"0.00000000","0.00037305","0.0070358030926336","0.449336926634"
"0.00000000","0.00037305","0.0070358030926336","0.449801852978"
"0.00000000","0.00037305","0.0070358030926336","0.450642879132"
"0.00000000","0.00037305","0.0070358030926336","0.451492031891"
"0.00000000","0.00037305","0.0070358030926336","0.452382019393"
"0.00000000","0.00037305","0.0070358030926336","0.453465389837"
"0.00000000","0.00037305","0.0070358030926336","0.454155525981"
"0.00000000","0.00037305","0.0070358030926336","0.454395220753"
"0.00000000","0.00037305","0.0070358030926336","0.455657252186"
"0.00000000","0.00037305","0.0070358030926336","0.456790625792"
"0.00000000","0.00037305","0.0070358030926336","0.457803374726"
"0.00000000","0.00037305","0.0070358030926336","0.458539399977"
"0.00000000","0.00037305","0.0070358030926336","0.459103655244"
"0.00000000","0.00037305","0.0070358030926336","0.45963101336"
"0.00000000","0.00037305","0.0070358030926336","0.460796850571"
"0.00000000","0.00037305","0.0070358030926336","0.460796850571"
"0.00000000","0.00037305","0.0070358030926336","0.461606874582"
"0.00000000","0.00037305","0.0070358030926336","0.461777029478"
"0.00000000","0.00037305","0.0070358030926336","0.463140224694"
"0.00000000","0.00037305","0.0070358030926336","0.463432639323"
"0.00000000","0.00037305","0.0070358030926336","0.463875291625"
"0.00000000","0.00037305","0.0070358030926336","0.464864542425"
"0.00000000","0.00037305","0.0070358030926336","0.465477102317"
"0.00000000","0.00037305","0.0070358030926336","0.465477102317"
"0.00000000","0.00037305","0.0070358030926336","0.46596826918"
"0.00000000","0.00037305","0.0070358030926336","0.467051165415"
"0.00000000","0.00037305","0.0070358030926336","0.468205401496"
"0.00000000","0.00037305","0.0070358030926336","0.468996996692"
"0.00000000","0.00037305","0.0070358030926336","0.469450701703"
"0.00000000","0.00037305","0.0070358030926336","0.469942922866"
"0.00000000","0.00037305","0.0070358030926336","0.470170306232"
"0.00000000","0.00037305","0.0070358030926336","0.47041680996"
"0.00000000","0.00037305","0.0070358030926336","0.470690475996"
"0.00000000","0.00037305","0.0070358030926336","0.47126506889"
"0.00000000","0.00037305","0.0070358030926336","0.471559589193"
"0.00000000","0.00037305","0.0070358030926336","0.472049051556"
"0.00000000","0.00037305","0.0070358030926336","0.473458135446"
"0.00000000","0.00037305","0.0070358030926336","0.473458135446"
"0.00000000","0.00037305","0.0070358030926336","0.473458135446"
"0.00000000","0.00037305","0.0070358030926336","0.474446064028"
"0.00000000","0.00037305","0.0070358030926336","0.474697925437"
"0.00000000","0.00037305","0.0070358030926336","0.475486757514"
"0.00000000","0.00037305","0.0070358030926336","0.476070297979"
"0.00000000","0.00037305","0.0070358030926336","0.476627416098"
"0.00000000","0.00037305","0.0070358030926336","0.476627416098"
"0.00000000","0.00037305","0.0070358030926336","0.477167453836"
"0.00000000","0.00037305","0.0070358030926336","0.477424015823"
"0.00000000","0.00037305","0.0070358030926336","0.477424015823"
"0.00000000","0.00037305","0.0070358030926336","0.477640389719"
"0.00000000","0.00037305","0.0070358030926336","0.478936787082"
"0.00000000","0.00037305","0.0070358030926336","0.479992717336"
"0.00000000","0.00037305","0.0070358030926336","0.480252893631"
"0.00000000","0.00037305","0.0070358030926336","0.481288981151"
"0.00000000","0.00037305","0.0070358030926336","0.482251644128"
"0.00000000","0.00037305","0.0070358030926336","0.483818708389"
"0.00000000","0.00037305","0.0070358030926336","0.484490554388"
"0.00000000","0.00037305","0.0070358030926336","0.486097448422"
"0.00000000","0.00037305","0.0070358030926336","0.487335687291"
"0.00000000","0.00037305","0.0070358030926336","0.487994613212"
"0.00000000","0.00037305","0.0070358030926336","0.489158157797"
"0.00000000","0.00037305","0.0070358030926336","0.489600832568"
"0.00000000","0.00037305","0.0070358030926336","0.490194066931"
"0.00000000","0.00037305","0.0070358030926336","0.490194066931"
"0.00000000","0.00037305","0.0070358030926336","0.491242601867"
"0.00000000","0.00037305","0.0070358030926336","0.492804862641"
"0.00000000","0.00037305","0.0070358030926336","0.492804862641"
"0.00000000","0.00037305","0.0070358030926336","0.492804862641"
"0.00000000","0.00037305","0.0070358030926336","0.494849155888"
"0.00000000","0.00037305","0.0070358030926336","0.495776352382"
"0.00000000","0.00037305","0.0070358030926336","0.495776352382"
"0.00000000","0.00037305","0.0070358030926336","0.497405976401"
"0.00000000","0.00037305","0.0070358030926336","0.498239946333"
"0.00000000","0.00037305","0.0070358030926336","0.498836970456"
"0.00000000","0.00037305","0.0070358030926336","0.500185390281"
"0.00000000","0.00037305","0.0070358030926336","0.501027911744"
"0.00000000","0.00037305","0.0070358030926336","0.501519690041"
"0.00000000","0.00037305","0.0070358030926336","3.69761E-07"
"0.00000000","0.00037305","0.0070358030926336","0.000549915948"
"0.00000000","0.00037305","0.0070358030926336","0.001186083824"
"0.00000000","0.00037305","0.0070358030926336","0.001725312676"
"0.00000000","0.00037305","0.0070358030926336","0.00361674694"
"0.00000000","0.00037305","0.0070358030926336","0.003809715432"
"0.00000000","0.00037305","0.0070358030926336","0.004645394207"
"0.00000000","0.00037305","0.0070358030926336","0.005755832295"
"0.00000000","0.00037305","0.0070358030926336","0.006455478739"
"0.00000000","0.00037305","0.0070358030926336","0.007179998202"
"0.00000000","0.00037305","0.0070358030926336","0.007615995119"
"0.00000000","0.00037305","0.0070358030926336","0.008353940625"
"0.00000000","0.00037305","0.0070358030926336","0.009379686122"
"0.00000000","0.00037305","0.0070358030926336","0.010228959523"
"0.00000000","0.00037305","0.0070358030926336","0.010936215734"
"0.00000000","0.00037305","0.0070358030926336","0.011832106345"
"0.00000000","0.00037305","0.0070358030926336","0.013103947322"
"0.00000000","0.00037305","0.0070358030926336","0.01485662782"
"0.00000000","0.00037305","0.0070358030926336","0.015917995217"
"0.00000000","0.00037305","0.0070358030926336","0.016872408562"
"0.00000000","0.00037305","0.0070358030926336","0.016872408562"
"0.00000000","0.00037305","0.0070358030926336","0.018276905114"
"0.00000000","0.00037305","0.0070358030926336","0.018702271966"
"0.00000000","0.00037305","0.0070358030926336","0.019908967799"
"0.00000000","0.00037305","0.0070358030926336","0.020500998138"
"0.00000000","0.00037305","0.0070358030926336","0.021540587795"
"0.00000000","0.00037305","0.0070358030926336","0.023770464043"
"0.00000000","0.00037305","0.0070358030926336","0.024595491878"
"0.00000000","0.00037305","0.0070358030926336","0.025007766274"
"0.00000000","0.00037305","0.0070358030926336","0.025451244884"
"0.00000000","0.00037305","0.0070358030926336","0.025974302186"
"0.00000000","0.00037305","0.0070358030926336","0.026496890097"
"0.00000000","0.00037305","0.0070358030926336","0.026994595854"
"0.00000000","0.00037305","0.0070358030926336","0.027744253661"
"0.00000000","0.00037305","0.0070358030926336","0.027972591162"
"0.00000000","0.00037305","0.0070358030926336","0.028791248157"
"0.00000000","0.00037305","0.0070358030926336","0.029625871019"
"0.00000000","0.00037305","0.0070358030926336","0.030437579175"
"0.00000000","0.00037305","0.0070358030926336","0.031067455556"
"0.00000000","0.00037305","0.0070358030926336","0.031570569118"
"0.00000000","0.00037305","0.0070358030926336","0.031850870458"
"0.00000000","0.00037305","0.0070358030926336","0.031850870458"
"0.00000000","0.00037305","0.0070358030926336","0.032752021235"
