"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.135451358816"
"0.00000000","0.00037305","0.0070358030926336","0.136218161926"
"0.00000000","0.00037305","0.0070358030926336","0.136811946247"
"0.00000000","0.00037305","0.0070358030926336","0.13799742714"
"0.00000000","0.00037305","0.0070358030926336","0.138618586304"
"0.00000000","0.00037305","0.0070358030926336","0.138618586304"
"0.00000000","0.00037305","0.0070358030926336","0.138618586304"
"0.00000000","0.00037305","0.0070358030926336","0.140090752599"
"0.00000000","0.00037305","0.0070358030926336","0.140633452783"
"0.00000000","0.00037305","0.0070358030926336","0.140922176638"
"0.00000000","0.00037305","0.0070358030926336","0.141721839462"
"0.00000000","0.00037305","0.0070358030926336","0.141986138862"
"0.00000000","0.00037305","0.0070358030926336","0.142457571998"
"0.00000000","0.00037305","0.0070358030926336","0.143412572445"
"0.00000000","0.00037305","0.0070358030926336","0.144286716846"
"0.00000000","0.00037305","0.0070358030926336","0.145641099681"
"0.00000000","0.00037305","0.0070358030926336","0.146900857479"
"0.00000000","0.00037305","0.0070358030926336","0.147208690074"
"0.00000000","0.00037305","0.0070358030926336","0.148549777503"
"0.00000000","0.00037305","0.0070358030926336","0.149048155521"
"0.00000000","0.00037305","0.0070358030926336","0.149870514846"
"0.00000000","0.00037305","0.0070358030926336","0.151189750354"
"0.00000000","0.00037305","0.0070358030926336","0.151781854771"
"0.00000000","0.00037305","0.0070358030926336","0.152755091035"
"0.00000000","0.00037305","0.0070358030926336","0.153314356372"
"0.00000000","0.00037305","0.0070358030926336","0.154373963571"
"0.00000000","0.00037305","0.0070358030926336","0.154529672653"
"0.00000000","0.00037305","0.0070358030926336","0.154529672653"
"0.00000000","0.00037305","0.0070358030926336","0.154806741095"
"0.00000000","0.00037305","0.0070358030926336","0.155655327078"
"0.00000000","0.00037305","0.0070358030926336","0.156584851736"
"0.00000000","0.00037305","0.0070358030926336","0.156833711297"
"0.00000000","0.00037305","0.0070358030926336","0.15785775633"
"0.00000000","0.00037305","0.0070358030926336","0.158382015498"
"0.00000000","0.00037305","0.0070358030926336","0.159688587309"
"0.00000000","0.00037305","0.0070358030926336","0.160286298464"
"0.00000000","0.00037305","0.0070358030926336","0.161091487987"
"0.00000000","0.00037305","0.0070358030926336","0.162265615436"
"0.00000000","0.00037305","0.0070358030926336","0.162782517837"
"0.00000000","0.00037305","0.0070358030926336","0.164150174188"
"0.00000000","0.00037305","0.0070358030926336","0.16496914934"
"0.00000000","0.00037305","0.0070358030926336","0.166390751185"
"0.00000000","0.00037305","0.0070358030926336","0.166390751185"
"0.00000000","0.00037305","0.0070358030926336","0.167338237851"
"0.00000000","0.00037305","0.0070358030926336","0.167819259195"
"0.00000000","0.00037305","0.0070358030926336","0.168309424763"
"0.00000000","0.00037305","0.0070358030926336","0.168522748527"
"0.00000000","0.00037305","0.0070358030926336","0.169427149106"
"0.00000000","0.00037305","0.0070358030926336","0.169661660768"
"0.00000000","0.00037305","0.0070358030926336","0.170072426186"
"0.00000000","0.00037305","0.0070358030926336","0.170562691954"
"0.00000000","0.00037305","0.0070358030926336","0.170562691954"
"0.00000000","0.00037305","0.0070358030926336","0.171561308263"
"0.00000000","0.00037305","0.0070358030926336","0.171561308263"
"0.00000000","0.00037305","0.0070358030926336","0.172548330175"
"0.00000000","0.00037305","0.0070358030926336","0.173834800706"
"0.00000000","0.00037305","0.0070358030926336","0.174620422874"
"0.00000000","0.00037305","0.0070358030926336","0.174874896843"
"0.00000000","0.00037305","0.0070358030926336","0.175389615168"
"0.00000000","0.00037305","0.0070358030926336","0.175797074516"
"0.00000000","0.00037305","0.0070358030926336","0.176022921968"
"0.00000000","0.00037305","0.0070358030926336","0.176022921968"
"0.00000000","0.00037305","0.0070358030926336","0.176299844782"
"0.00000000","0.00037305","0.0070358030926336","0.176595862954"
"0.00000000","0.00037305","0.0070358030926336","0.178004680344"
"0.00000000","0.00037305","0.0070358030926336","0.178281845856"
"0.00000000","0.00037305","0.0070358030926336","0.178942241457"
"0.00000000","0.00037305","0.0070358030926336","0.179529107517"
"0.00000000","0.00037305","0.0070358030926336","0.179529107517"
"0.00000000","0.00037305","0.0070358030926336","0.180328078304"
"0.00000000","0.00037305","0.0070358030926336","0.18085617353"
"0.00000000","0.00037305","0.0070358030926336","0.18108640889"
"0.00000000","0.00037305","0.0070358030926336","0.181352930917"
"0.00000000","0.00037305","0.0070358030926336","0.182627467332"
"0.00000000","0.00037305","0.0070358030926336","0.18326765417"
"0.00000000","0.00037305","0.0070358030926336","0.183542420895"
"0.00000000","0.00037305","0.0070358030926336","0.184470932482"
"0.00000000","0.00037305","0.0070358030926336","0.185055677772"
"0.00000000","0.00037305","0.0070358030926336","0.185292445128"
"0.00000000","0.00037305","0.0070358030926336","0.186202636372"
"0.00000000","0.00037305","0.0070358030926336","0.186796793914"
"0.00000000","0.00037305","0.0070358030926336","0.18758840517"
"0.00000000","0.00037305","0.0070358030926336","0.18844146771"
"0.00000000","0.00037305","0.0070358030926336","0.189239827859"
"0.00000000","0.00037305","0.0070358030926336","0.189482917437"
"0.00000000","0.00037305","0.0070358030926336","0.189703841985"
"0.00000000","0.00037305","0.0070358030926336","0.190925929224"
"0.00000000","0.00037305","0.0070358030926336","0.191780685994"
"0.00000000","0.00037305","0.0070358030926336","0.192873525154"
"0.00000000","0.00037305","0.0070358030926336","0.194259239284"
"0.00000000","0.00037305","0.0070358030926336","0.195119384917"
"0.00000000","0.00037305","0.0070358030926336","0.195574009126"
"0.00000000","0.00037305","0.0070358030926336","0.195574009126"
"0.00000000","0.00037305","0.0070358030926336","0.196039566077"
"0.00000000","0.00037305","0.0070358030926336","0.196337979221"
"0.00000000","0.00037305","0.0070358030926336","0.196337979221"
"0.00000000","0.00037305","0.0070358030926336","0.196990688966"
"0.00000000","0.00037305","0.0070358030926336","0.197228103433"
"0.00000000","0.00037305","0.0070358030926336","0.198996589735"
"0.00000000","0.00037305","0.0070358030926336","0.199491108155"
"0.00000000","0.00037305","0.0070358030926336","0.199957760171"
"0.00000000","0.00037305","0.0070358030926336","0.200181455843"
"0.00000000","0.00037305","0.0070358030926336","0.201036842261"
"0.00000000","0.00037305","0.0070358030926336","0.201596761815"
"0.00000000","0.00037305","0.0070358030926336","0.203080642551"
"0.00000000","0.00037305","0.0070358030926336","0.203967033317"
"0.00000000","0.00037305","0.0070358030926336","0.204213233368"
"0.00000000","0.00037305","0.0070358030926336","0.204213233368"
"0.00000000","0.00037305","0.0070358030926336","0.205829988026"
"0.00000000","0.00037305","0.0070358030926336","0.206280397102"
"0.00000000","0.00037305","0.0070358030926336","0.206280397102"
"0.00000000","0.00037305","0.0070358030926336","0.207679336072"
"0.00000000","0.00037305","0.0070358030926336","0.208448001394"
"0.00000000","0.00037305","0.0070358030926336","0.208952511863"
"0.00000000","0.00037305","0.0070358030926336","0.210267678568"
"0.00000000","0.00037305","0.0070358030926336","0.210514905623"
"0.00000000","0.00037305","0.0070358030926336","0.211324825921"
"0.00000000","0.00037305","0.0070358030926336","0.212410271927"
"0.00000000","0.00037305","0.0070358030926336","0.213116320044"
"0.00000000","0.00037305","0.0070358030926336","0.213795918396"
"0.00000000","0.00037305","0.0070358030926336","0.215134209919"
"0.00000000","0.00037305","0.0070358030926336","0.215802233392"
"0.00000000","0.00037305","0.0070358030926336","0.216589759776"
"0.00000000","0.00037305","0.0070358030926336","0.217046722029"
"0.00000000","0.00037305","0.0070358030926336","0.217637981136"
"0.00000000","0.00037305","0.0070358030926336","0.21812399744"
"0.00000000","0.00037305","0.0070358030926336","0.21812399744"
"0.00000000","0.00037305","0.0070358030926336","0.219076247465"
"0.00000000","0.00037305","0.0070358030926336","0.220028540036"
"0.00000000","0.00037305","0.0070358030926336","0.220848855261"
"0.00000000","0.00037305","0.0070358030926336","0.22168239558"
"0.00000000","0.00037305","0.0070358030926336","0.223278708183"
"0.00000000","0.00037305","0.0070358030926336","0.223529666679"
"0.00000000","0.00037305","0.0070358030926336","0.224024025707"
"0.00000000","0.00037305","0.0070358030926336","0.224724957075"
"0.00000000","0.00037305","0.0070358030926336","0.225413416428"
"0.00000000","0.00037305","0.0070358030926336","0.225687295124"
"0.00000000","0.00037305","0.0070358030926336","0.226214448628"
"0.00000000","0.00037305","0.0070358030926336","0.226958877004"
"0.00000000","0.00037305","0.0070358030926336","0.227234048524"
"0.00000000","0.00037305","0.0070358030926336","0.227871538567"
"0.00000000","0.00037305","0.0070358030926336","0.228707249416"
"0.00000000","0.00037305","0.0070358030926336","0.229271294303"
"0.00000000","0.00037305","0.0070358030926336","0.229554706383"
"0.00000000","0.00037305","0.0070358030926336","0.230022759869"
"0.00000000","0.00037305","0.0070358030926336","0.230330745116"
"0.00000000","0.00037305","0.0070358030926336","0.230566435868"
"0.00000000","0.00037305","0.0070358030926336","0.231285692478"
"0.00000000","0.00037305","0.0070358030926336","0.231551699052"
"0.00000000","0.00037305","0.0070358030926336","0.232008571158"
"0.00000000","0.00037305","0.0070358030926336","0.232215271087"
"0.00000000","0.00037305","0.0070358030926336","0.232521768067"
"0.00000000","0.00037305","0.0070358030926336","0.232804875787"
"0.00000000","0.00037305","0.0070358030926336","0.233436102372"
"0.00000000","0.00037305","0.0070358030926336","0.235255580351"
"0.00000000","0.00037305","0.0070358030926336","0.235255580351"
"0.00000000","0.00037305","0.0070358030926336","0.235255580351"
"0.00000000","0.00037305","0.0070358030926336","0.235509704836"
"0.00000000","0.00037305","0.0070358030926336","0.235509704836"
"0.00000000","0.00037305","0.0070358030926336","0.235509704836"
"0.00000000","0.00037305","0.0070358030926336","0.235509704836"
"0.00000000","0.00037305","0.0070358030926336","0.23616870661"
"0.00000000","0.00037305","0.0070358030926336","0.23640512302"
"0.00000000","0.00037305","0.0070358030926336","0.23694611055"
"0.00000000","0.00037305","0.0070358030926336","0.23716464219"
"0.00000000","0.00037305","0.0070358030926336","0.238401186392"
"0.00000000","0.00037305","0.0070358030926336","0.238401186392"
"0.00000000","0.00037305","0.0070358030926336","0.238953442724"
"0.00000000","0.00037305","0.0070358030926336","0.238953442724"
"0.00000000","0.00037305","0.0070358030926336","0.238953442724"
"0.00000000","0.00037305","0.0070358030926336","0.239653997763"
"0.00000000","0.00037305","0.0070358030926336","0.240806550063"
"0.00000000","0.00037305","0.0070358030926336","0.241622978846"
"0.00000000","0.00037305","0.0070358030926336","0.243313477045"
"0.00000000","0.00037305","0.0070358030926336","0.244143451718"
"0.00000000","0.00037305","0.0070358030926336","0.244440174374"
"0.00000000","0.00037305","0.0070358030926336","0.244989284061"
"0.00000000","0.00037305","0.0070358030926336","0.244989284061"
"0.00000000","0.00037305","0.0070358030926336","0.245524614381"
"0.00000000","0.00037305","0.0070358030926336","0.245703914753"
"0.00000000","0.00037305","0.0070358030926336","0.246818903859"
"0.00000000","0.00037305","0.0070358030926336","0.247591689703"
"0.00000000","0.00037305","0.0070358030926336","0.248195915575"
"0.00000000","0.00037305","0.0070358030926336","0.249525425832"
"0.00000000","0.00037305","0.0070358030926336","0.249758934698"
"0.00000000","0.00037305","0.0070358030926336","0.250451886794"
"0.00000000","0.00037305","0.0070358030926336","0.250977884457"
"0.00000000","0.00037305","0.0070358030926336","0.251821968799"
"0.00000000","0.00037305","0.0070358030926336","0.252420508837"
"0.00000000","0.00037305","0.0070358030926336","0.252670804477"
"0.00000000","0.00037305","0.0070358030926336","0.253114217075"
"0.00000000","0.00037305","0.0070358030926336","0.253286011109"
"0.00000000","0.00037305","0.0070358030926336","0.253858481989"
"0.00000000","0.00037305","0.0070358030926336","0.254608094109"
"0.00000000","0.00037305","0.0070358030926336","0.255130982306"
"0.00000000","0.00037305","0.0070358030926336","0.257152074954"
"0.00000000","0.00037305","0.0070358030926336","0.257501750604"
"0.00000000","0.00037305","0.0070358030926336","0.257760748583"
"0.00000000","0.00037305","0.0070358030926336","0.257760748583"
"0.00000000","0.00037305","0.0070358030926336","0.259676716936"
"0.00000000","0.00037305","0.0070358030926336","0.261332004818"
"0.00000000","0.00037305","0.0070358030926336","0.261603603706"
"0.00000000","0.00037305","0.0070358030926336","0.262356751551"
"0.00000000","0.00037305","0.0070358030926336","0.263324332891"
"0.00000000","0.00037305","0.0070358030926336","0.263618654625"
"0.00000000","0.00037305","0.0070358030926336","0.264761860944"
"0.00000000","0.00037305","0.0070358030926336","0.265810627824"
"0.00000000","0.00037305","0.0070358030926336","0.266381576529"
"0.00000000","0.00037305","0.0070358030926336","0.266381576529"
"0.00000000","0.00037305","0.0070358030926336","0.266600320011"
"0.00000000","0.00037305","0.0070358030926336","0.266816321779"
"0.00000000","0.00037305","0.0070358030926336","0.267382161602"
"0.00000000","0.00037305","0.0070358030926336","0.268487349357"
"0.00000000","0.00037305","0.0070358030926336","0.268811143651"
"0.00000000","0.00037305","0.0070358030926336","0.269380447056"
"0.00000000","0.00037305","0.0070358030926336","0.269736350912"
"0.00000000","0.00037305","0.0070358030926336","0.270337811707"
"0.00000000","0.00037305","0.0070358030926336","0.270646275889"
"0.00000000","0.00037305","0.0070358030926336","0.270879079981"
"0.00000000","0.00037305","0.0070358030926336","0.271543434029"
"0.00000000","0.00037305","0.0070358030926336","0.272411511754"
"0.00000000","0.00037305","0.0070358030926336","0.273240000984"
"0.00000000","0.00037305","0.0070358030926336","0.274229574625"
"0.00000000","0.00037305","0.0070358030926336","0.274437061969"
"0.00000000","0.00037305","0.0070358030926336","0.274437061969"
"0.00000000","0.00037305","0.0070358030926336","0.27561416144"
"0.00000000","0.00037305","0.0070358030926336","0.276894079012"
"0.00000000","0.00037305","0.0070358030926336","0.2776268573"
"0.00000000","0.00037305","0.0070358030926336","0.278112280903"
"0.00000000","0.00037305","0.0070358030926336","0.278389253648"
"0.00000000","0.00037305","0.0070358030926336","0.279823776835"
"0.00000000","0.00037305","0.0070358030926336","0.280298527363"
"0.00000000","0.00037305","0.0070358030926336","0.28195526736"
