"BTC","BCH","LTC","XMR"
"0.05756507","0.00037305","0.0070358030926336","0.235476029644"
"0.05756507","0.00037305","0.0070358030926336","0.236456678097"
"0.05756507","0.00037305","0.0070358030926336","0.237727934279"
"0.05756507","0.00037305","0.0070358030926336","0.239650067513"
"0.05756507","0.00037305","0.0070358030926336","0.240800374556"
"0.05756507","0.00037305","0.0070358030926336","0.241924860493"
"0.05756507","0.00037305","0.0070358030926336","0.242844474543"
"0.05756507","0.00037305","0.0070358030926336","0.243155539327"
"0.05756507","0.00037305","0.0070358030926336","0.243688295066"
"0.05756507","0.00037305","0.0070358030926336","0.244416293969"
"0.05756507","0.00037305","0.0070358030926336","0.244985122882"
"0.05756507","0.00037305","0.0070358030926336","0.245197242633"
"0.05756507","0.00037305","0.0070358030926336","0.245787928743"
"0.05756507","0.00037305","0.0070358030926336","0.24637783269"
"0.05756507","0.00037305","0.0070358030926336","0.24637783269"
"0.05756507","0.00037305","0.0070358030926336","0.246898593855"
"0.05756507","0.00037305","0.0070358030926336","0.248145237753"
"0.05756507","0.00037305","0.0070358030926336","0.248407088166"
"0.05756507","0.00037305","0.0070358030926336","0.248964495958"
"0.05756507","0.00037305","0.0070358030926336","0.250114278293"
"0.05756507","0.00037305","0.0070358030926336","0.25057138638"
"0.05756507","0.00037305","0.0070358030926336","0.251393840131"
"0.05756507","0.00037305","0.0070358030926336","0.251766483275"
"0.05934790","0.00037305","0.0070358030926336","0.252371052285"
"0.05934790","0.00037305","0.0070358030926336","0.253176102073"
"0.05934790","0.00037305","0.0070358030926336","0.254089600516"
"0.05934790","0.00037305","0.0070358030926336","0.255308459857"
"0.05934790","0.00037305","0.0070358030926336","0.256810377879"
"0.05934790","0.00037305","0.0070358030926336","0.258180776039"
"0.05934790","0.00037305","0.0070358030926336","0.258678262537"
"0.05934790","0.00037305","0.0070358030926336","0.259539284832"
"0.05934790","0.00037305","0.0070358030926336","0.259819756246"
"0.05934790","0.00037305","0.0070358030926336","0.260406124513"
"0.05934790","0.00037305","0.0070358030926336","0.260752755839"
"0.05934790","0.00037305","0.0070358030926336","0.261225695427"
"0.05934790","0.00037305","0.0070358030926336","0.261744767373"
"0.05934790","0.00037305","0.0070358030926336","0.262248244652"
"0.05934790","0.00037305","0.0070358030926336","0.262746292626"
"0.05934790","0.00037305","0.0070358030926336","0.263491256381"
"0.05934790","0.00037305","0.0070358030926336","0.26428512527"
"0.05934790","0.00037305","0.0070358030926336","0.264901824042"
"0.05934790","0.00037305","0.0070358030926336","0.266411971628"
"0.05934790","0.00037305","0.0070358030926336","0.267772178048"
"0.05934790","0.00037305","0.0070358030926336","0.268119342571"
"0.05934790","0.00037305","0.0070358030926336","0.268687265224"
"0.05934790","0.00037305","0.0070358030926336","0.270055750621"
"0.05934790","0.00037305","0.0070358030926336","0.270288860019"
"0.05934790","0.00037305","0.0070358030926336","0.270763850571"
"0.05934790","0.00037305","0.0070358030926336","0.272322161103"
"0.05934790","0.00037305","0.0070358030926336","0.272575605354"
"0.05934790","0.00037305","0.0070358030926336","0.273046429424"
"0.05934790","0.00037305","0.0070358030926336","0.273599105344"
"0.05934790","0.00037305","0.0070358030926336","0.274685638832"
"0.05934790","0.00037305","0.0070358030926336","0.274685638832"
"0.05934790","0.00037305","0.0070358030926336","0.275322217192"
"0.05934790","0.00037305","0.0070358030926336","0.27606837671"
"0.05934790","0.00037305","0.0070358030926336","0.276551969095"
"0.05934790","0.00037305","0.0070358030926336","0.278200137205"
"0.05934790","0.00037305","0.0070358030926336","0.278475753073"
"0.05934790","0.00037305","0.0070358030926336","0.279273990423"
"0.05934790","0.00037305","0.0070358030926336","0.279720860982"
"0.05934790","0.00037305","0.0070358030926336","0.280170551537"
"0.05934790","0.00037305","0.0070358030926336","0.281065154327"
"0.05934790","0.00037305","0.0070358030926336","0.281477777118"
"0.05934790","0.00037305","0.0070358030926336","0.281851542841"
"0.05934790","0.00037305","0.0070358030926336","0.282698950023"
"0.05934790","0.00037305","0.0070358030926336","0.283102079355"
"0.05934790","0.00037305","0.0070358030926336","0.28392671372"
"0.05934790","0.00037305","0.0070358030926336","0.284231639941"
"0.05934790","0.00037305","0.0070358030926336","0.284231639941"
"0.05934790","0.00037305","0.0070358030926336","0.284535220699"
"0.06112945","0.00037305","0.0070358030926336","0.28553557464"
"0.06112945","0.00037305","0.0070358030926336","0.28553557464"
"0.06112945","0.00037305","0.0070358030926336","0.285817266492"
"0.06112945","0.00037305","0.0070358030926336","0.286897492888"
"0.06112945","0.00037305","0.0070358030926336","0.287110999707"
"0.06112945","0.00037305","0.0070358030926336","0.287751842293"
"0.06112945","0.00037305","0.0070358030926336","0.288339316394"
"0.06112945","0.00037305","0.0070358030926336","0.288339316394"
"0.06112945","0.00037305","0.0070358030926336","0.289870611859"
"0.06112945","0.00037305","0.0070358030926336","0.290419283707"
"0.06112945","0.00037305","0.0070358030926336","0.2911838237"
"0.06112945","0.00037305","0.0070358030926336","0.291482216465"
"0.06112945","0.00037305","0.0070358030926336","0.291749408187"
"0.06112945","0.00037305","0.0070358030926336","0.292504100015"
"0.06112945","0.00037305","0.0070358030926336","0.293064582532"
"0.06112945","0.00037305","0.0070358030926336","0.293064582532"
"0.06112945","0.00037305","0.0070358030926336","0.293596833763"
"0.06112945","0.00037305","0.0070358030926336","0.294728492516"
"0.06112945","0.00037305","0.0070358030926336","0.295379709502"
"0.06112945","0.00037305","0.0070358030926336","0.296051281013"
"0.06112945","0.00037305","0.0070358030926336","0.296852775138"
"0.06112945","0.00037305","0.0070358030926336","0.298016906253"
"0.06112945","0.00037305","0.0070358030926336","0.299423224415"
"0.06112945","0.00037305","0.0070358030926336","0.299903303916"
"0.06112945","0.00037305","0.0070358030926336","0.00076393532"
"0.06112945","0.00037305","0.0070358030926336","0.001170594321"
"0.06112945","0.00037305","0.0070358030926336","0.001675919058"
"0.06112945","0.00037305","0.0070358030926336","0.001979468743"
"0.06112945","0.00037305","0.0070358030926336","0.003704933358"
"0.06112945","0.00037305","0.0070358030926336","0.003704933358"
"0.06112945","0.00037305","0.0070358030926336","0.00404977469"
"0.06112945","0.00037305","0.0070358030926336","0.004417856034"
"0.06112945","0.00037305","0.0070358030926336",""
"0.06112945","0.00037305","0.0070358030926336","0.005359675443"
"0.06112945","0.00037305","0.0070358030926336","0.005766633982"
"0.06112945","0.00037305","0.0070358030926336","0.006125076352"
"0.06112945","0.00037305","0.0070358030926336","0.006421233726"
"0.06112945","0.00037305","0.0070358030926336","0.006671570264"
"0.06112945","0.00037305","0.0070358030926336","0.007235645977"
"0.06112945","0.00037305","0.0070358030926336","0.007771332178"
"0.06112945","0.00037305","0.0070358030926336","0.008333854931"
"0.06112945","0.00037305","0.0070358030926336","0.009054807883"
"0.06112945","0.00037305","0.0070358030926336","0.0093352404"
"0.06112945","0.00037305","0.0070358030926336","0.011129746098"
"0.06112945","0.00037305","0.0070358030926336","0.011753361421"
"0.06112945","0.00037305","0.0070358030926336","0.012797856554"
"0.06112945","0.00037305","0.0070358030926336","0.013491832834"
"0.06112945","0.00037305","0.0070358030926336","0.014427095458"
"0.06112945","0.00037305","0.0070358030926336","0.015406911162"
"0.06290577","0.00037305","0.0070358030926336","0.017167249502"
"0.06290577","0.00037305","0.0070358030926336","0.017932938937"
"0.06290577","0.00037305","0.0070358030926336","0.018484019147"
"0.06290577","0.00037305","0.0070358030926336","0.019729451257"
"0.06290577","0.00037305","0.0070358030926336",""
"0.06290577","0.00037305","0.0070358030926336","0.020519052049"
"0.06290577","0.00037305","0.0070358030926336",""
"0.06290577","0.00037305","0.0070358030926336",""
"0.06290577","0.00037305","0.0070358030926336",""
"0.06290577","0.00037305","0.0070358030926336","0.02326693305"
"0.06290577","0.00037305","0.0070358030926336","0.02326693305"
"0.06290577","0.00037305","0.0070358030926336","0.02326693305"
"0.06290577","0.00037305","0.0070358030926336","0.02326693305"
"0.06290577","0.00037305","0.0070358030926336","0.02326693305"
"0.06290577","0.00037305","0.0070358030926336","0.02326693305"
"0.06290577","0.00037305","0.0070358030926336","0.02326693305"
"0.06290577","0.00037305","0.0070358030926336","0.023970191542"
"0.06290577","0.00037305","0.0070358030926336","0.029225767583"
"0.06290577","0.00037305","0.0070358030926336","0.030536109473"
"0.06290577","0.00037305","0.0070358030926336","0.03086047185"
"0.06290577","0.00037305","0.0070358030926336","0.031366435264"
"0.06290577","0.00037305","0.0070358030926336","0.03196703006"
"0.06290577","0.00037305","0.0070358030926336","0.033069606524"
"0.06290577","0.00037305","0.0070358030926336","0.03454964348"
"0.06290577","0.00037305","0.0070358030926336","0.035141529476"
"0.06290577","0.00037305","0.0070358030926336","0.036455534468"
"0.06290577","0.00037305","0.0070358030926336","0.037809138466"
"0.06290577","0.00037305","0.0070358030926336","0.039167253461"
"0.06290577","0.00037305","0.0070358030926336","0.03993020056"
"0.06290577","0.00037305","0.0070358030926336","0.040513506793"
"0.06290577","0.00037305","0.0070358030926336","0.040764053387"
"0.06290577","0.00037305","0.0070358030926336","0.041973992588"
"0.06290577","0.00037305","0.0070358030926336","0.043062015453"
"0.06290577","0.00037305","0.0070358030926336","0.044147033847"
"0.06290577","0.00037305","0.0070358030926336","0.045790019799"
"0.06290577","0.00037305","0.0070358030926336","0.04650675306"
"0.06290577","0.00037305","0.0070358030926336","0.047669604798"
"0.06290577","0.00037305","0.0070358030926336","0.048866887672"
"0.06290577","0.00037305","0.0070358030926336","0.049623587643"
"0.06290577","0.00037305","0.0070358030926336","0.049912434419"
"0.06290577","0.00037305","0.0070358030926336","0.050539050409"
"0.06290577","0.00037305","0.0070358030926336","0.051377577165"
"0.06290577","0.00037305","0.0070358030926336","0.051697296929"
"0.06290577","0.00037305","0.0070358030926336","0.05257225864"
"0.06290577","0.00037305","0.0070358030926336","0.053526019275"
"0.06290577","0.00037305","0.0070358030926336","0.05466418576"
"0.06290577","0.00037305","0.0070358030926336","0.0551375247"
"0.06290577","0.00037305","0.0070358030926336","0.05580745937"
"0.06468875","0.00037305","0.0070358030926336","0.057047845045"
"0.06468875","0.00037305","0.0070358030926336","0.057645805929"
"0.06468875","0.00037305","0.0070358030926336","0.058165949859"
"0.06468875","0.00037305","0.0070358030926336","0.058469782307"
"0.06468875","0.00037305","0.0070358030926336","0.059699224796"
"0.06468875","0.00037305","0.0070358030926336","0.059699224796"
"0.06468875","0.00037305","0.0070358030926336","0.060915818634"
"0.06468875","0.00037305","0.0070358030926336","0.061809824263"
"0.06468875","0.00037305","0.0070358030926336","0.06284538453"
"0.06468875","0.00037305","0.0070358030926336","0.063117676797"
"0.06468875","0.00037305","0.0070358030926336","0.063117676797"
"0.06468875","0.00037305","0.0070358030926336","0.063352551175"
"0.06468875","0.00037305","0.0070358030926336","0.064135234501"
"0.06468875","0.00037305","0.0070358030926336","0.064409607276"
"0.06468875","0.00037305","0.0070358030926336","0.065000516378"
"0.06468875","0.00037305","0.0070358030926336","0.065336738856"
"0.06468875","0.00037305","0.0070358030926336","0.065877775247"
"0.06468875","0.00037305","0.0070358030926336","0.067713064204"
"0.06468875","0.00037305","0.0070358030926336","0.068110432981"
"0.06468875","0.00037305","0.0070358030926336","0.068110432981"
"0.06468875","0.00037305","0.0070358030926336","0.068755414487"
"0.06468875","0.00037305","0.0070358030926336","0.069013462149"
"0.06468875","0.00037305","0.0070358030926336","0.069480274719"
"0.06468875","0.00037305","0.0070358030926336","0.070268679023"
"0.06468875","0.00037305","0.0070358030926336","0.070564205432"
"0.06468875","0.00037305","0.0070358030926336","0.070787837631"
"0.06468875","0.00037305","0.0070358030926336","0.072428347437"
"0.06468875","0.00037305","0.0070358030926336","0.072732358969"
"0.06468875","0.00037305","0.0070358030926336","0.073070420123"
"0.06468875","0.00037305","0.0070358030926336","0.07394252148"
"0.06468875","0.00037305","0.0070358030926336","0.074470087057"
"0.06468875","0.00037305","0.0070358030926336","0.074775973524"
"0.06468875","0.00037305","0.0070358030926336","0.075336789927"
"0.06468875","0.00037305","0.0070358030926336","0.075336789927"
"0.06468875","0.00037305","0.0070358030926336","0.075940473898"
"0.06468875","0.00037305","0.0070358030926336","0.076835432891"
"0.06468875","0.00037305","0.0070358030926336","0.077271163975"
"0.06468875","0.00037305","0.0070358030926336","0.077510961236"
"0.06468875","0.00037305","0.0070358030926336","0.078353082453"
"0.06468875","0.00037305","0.0070358030926336","0.080135581181"
"0.06468875","0.00037305","0.0070358030926336","0.080691804177"
"0.06468875","0.00037305","0.0070358030926336","0.08147349651"
"0.06468875","0.00037305","0.0070358030926336","0.082013249953"
"0.06468875","0.00037305","0.0070358030926336","0.082537252645"
"0.06468875","0.00037305","0.0070358030926336","0.08358696439"
"0.06468875","0.00037305","0.0070358030926336","0.085073546143"
"0.06468875","0.00037305","0.0070358030926336","0.085288532233"
"0.06468875","0.00037305","0.0070358030926336","0.085832886856"
"0.06646302","0.00037305","0.0070358030926336","0.086352870691"
"0.06646302","0.00037305","0.0070358030926336","0.086844223382"
"0.06646302","0.00037305","0.0070358030926336","0.087410156795"
"0.06646302","0.00037305","0.0070358030926336","0.087986616482"
"0.06646302","0.00037305","0.0070358030926336","0.089429887677"
"0.06646302","0.00037305","0.0070358030926336","0.089429887677"
"0.06646302","0.00037305","0.0070358030926336","0.090500340716"
"0.06646302","0.00037305","0.0070358030926336","0.090500340716"
"0.06646302","0.00037305","0.0070358030926336","0.091040939063"
"0.06646302","0.00037305","0.0070358030926336","0.091263946155"
"0.06646302","0.00037305","0.0070358030926336","0.092213221736"
"0.06646302","0.00037305","0.0070358030926336","0.092213221736"
"0.06646302","0.00037305","0.0070358030926336",""
"0.06646302","0.00037305","0.0070358030926336",""
"0.06646302","0.00037305","0.0070358030926336","0.093175068016"
"0.06646302","0.00037305","0.0070358030926336","0.093444911866"
"0.06646302","0.00037305","0.0070358030926336","0.094284205293"
"0.06646302","0.00037305","0.0070358030926336","0.094785683604"
"0.06646302","0.00037305","0.0070358030926336","0.095301469828"
"0.06646302","0.00037305","0.0070358030926336","0.095860016139"
"0.06646302","0.00037305","0.0070358030926336","0.096084300982"
"0.06646302","0.00037305","0.0070358030926336","0.096822961377"
"0.06646302","0.00037305","0.0070358030926336","0.097511982316"
"0.06646302","0.00037305","0.0070358030926336","0.099138554054"
"0.06646302","0.00037305","0.0070358030926336","0.099138554054"
"0.06646302","0.00037305","0.0070358030926336","0.099394546811"
"0.06646302","0.00037305","0.0070358030926336","0.100214324438"
"0.06646302","0.00037305","0.0070358030926336","0.100479646281"
"0.06646302","0.00037305","0.0070358030926336","0.100479646281"
"0.06646302","0.00037305","0.0070358030926336","0.101393962774"
"0.06646302","0.00037305","0.0070358030926336","0.101393962774"
"0.06646302","0.00037305","0.0070358030926336","0.101393962774"
"0.06646302","0.00037305","0.0070358030926336","0.101777498876"
"0.06646302","0.00037305","0.0070358030926336","0.102056021183"
"0.06646302","0.00037305","0.0070358030926336","0.102936120482"
"0.06646302","0.00037305","0.0070358030926336","0.103462475927"
"0.06646302","0.00037305","0.0070358030926336","0.106168987405"
"0.06646302","0.00037305","0.0070358030926336","0.106690006106"
"0.06646302","0.00037305","0.0070358030926336","0.106959053919"
"0.06646302","0.00037305","0.0070358030926336","0.108292879045"
"0.06646302","0.00037305","0.0070358030926336","0.108292879045"
"0.06646302","0.00037305","0.0070358030926336","0.109688725125"
"0.06646302","0.00037305","0.0070358030926336","0.110419865042"
"0.06646302","0.00037305","0.0070358030926336","0.110939714245"
"0.06646302","0.00037305","0.0070358030926336","0.111182700937"
"0.06646302","0.00037305","0.0070358030926336","0.112050354892"
"0.06646302","0.00037305","0.0070358030926336","0.112283102722"
"0.06821541","0.00037305","0.0070358030926336","0.112477075849"
"0.06821541","0.00037305","0.0070358030926336","0.11294802242"
"0.06821541","0.00037305","0.0070358030926336","0.11294802242"
"0.06821541","0.00037305","0.0070358030926336","0.11347073704"
"0.06821541","0.00037305","0.0070358030926336","0.113754523829"
"0.06821541","0.00037305","0.0070358030926336","0.114788829441"
"0.06821541","0.00037305","0.0070358030926336","0.115371698178"
"0.06821541","0.00037305","0.0070358030926336","0.116140702921"
"0.06821541","0.00037305","0.0070358030926336","0.117026157769"
"0.06821541","0.00037305","0.0070358030926336","0.118123427023"
"0.06821541","0.00037305","0.0070358030926336","0.118645106434"
"0.06821541","0.00037305","0.0070358030926336","0.119416726557"
"0.06821541","0.00037305","0.0070358030926336","0.119655366109"
"0.06821541","0.00037305","0.0070358030926336","0.120614122192"
"0.06821541","0.00037305","0.0070358030926336","0.121196581907"
"0.06821541","0.00037305","0.0070358030926336","0.121196581907"
"0.06821541","0.00037305","0.0070358030926336","0.122278880205"
"0.06821541","0.00037305","0.0070358030926336","0.12250549069"
"0.06821541","0.00037305","0.0070358030926336","0.123020126844"
"0.06821541","0.00037305","0.0070358030926336","0.123561862769"
"0.06821541","0.00037305","0.0070358030926336","0.123804993554"
"0.06821541","0.00037305","0.0070358030926336","0.124259654213"
"0.06821541","0.00037305","0.0070358030926336","0.126033415403"
"0.06821541","0.00037305","0.0070358030926336","0.126268830847"
"0.06821541","0.00037305","0.0070358030926336","0.127121698422"
"0.06821541","0.00037305","0.0070358030926336","0.127997931065"
"0.06821541","0.00037305","0.0070358030926336","0.129150668513"
"0.06821541","0.00037305","0.0070358030926336","0.129885646007"
"0.06821541","0.00037305","0.0070358030926336","0.130332850982"
"0.06821541","0.00037305","0.0070358030926336","0.131173293016"
"0.06821541","0.00037305","0.0070358030926336","0.133301728833"
"0.06821541","0.00037305","0.0070358030926336","0.134390695039"
"0.06821541","0.00037305","0.0070358030926336","0.135515055929"
"0.06821541","0.00037305","0.0070358030926336","0.136053552116"
"0.06821541","0.00037305","0.0070358030926336","0.137057068108"
"0.06821541","0.00037305","0.0070358030926336","0.137819193836"
"0.06821541","0.00037305","0.0070358030926336","0.138544202941"
"0.06821541","0.00037305","0.0070358030926336","0.139598607528"
"0.06821541","0.00037305","0.0070358030926336","0.139870241984"
"0.06821541","0.00037305","0.0070358030926336","0.139870241984"
"0.06821541","0.00037305","0.0070358030926336","0.141880929352"
"0.06821541","0.00037305","0.0070358030926336","0.143234878544"
"0.06821541","0.00037305","0.0070358030926336","0.14399440129"
"0.06821541","0.00037305","0.0070358030926336","0.144564015043"
"0.06821541","0.00037305","0.0070358030926336","0.145441995846"
"0.06821541","0.00037305","0.0070358030926336","0.146602719734"
"0.06821541","0.00037305","0.0070358030926336","0.146602719734"
"0.06821541","0.00037305","0.0070358030926336","0.147936904531"
"0.06821541","0.00037305","0.0070358030926336","0.1490931473"
"0.06998229","0.00037305","0.0070358030926336","0.149317727018"
"0.06998229","0.00037305","0.0070358030926336","0.150355816518"
"0.06998229","0.00037305","0.0070358030926336","0.151060496369"
"0.06998229","0.00037305","0.0070358030926336","0.151060496369"
"0.06998229","0.00037305","0.0070358030926336","0.152056640029"
"0.06998229","0.00037305","0.0070358030926336","0.152551220722"
"0.06998229","0.00037305","0.0070358030926336","0.153770352654"
"0.06998229","0.00037305","0.0070358030926336","0.155186381691"
"0.06998229","0.00037305","0.0070358030926336","0.156366647068"
"0.06998229","0.00037305","0.0070358030926336","0.15688427983"
"0.06998229","0.00037305","0.0070358030926336","0.158629591151"
"0.06998229","0.00037305","0.0070358030926336","0.159445658431"
"0.06998229","0.00037305","0.0070358030926336","0.160482202573"
"0.06998229","0.00037305","0.0070358030926336","0.160979197797"
"0.06998229","0.00037305","0.0070358030926336","0.161224773797"
"0.06998229","0.00037305","0.0070358030926336","0.162142620074"
"0.06998229","0.00037305","0.0070358030926336","0.162435938506"
"0.06998229","0.00037305","0.0070358030926336","0.162435938506"
"0.06998229","0.00037305","0.0070358030926336","0.163018505659"
"0.06998229","0.00037305","0.0070358030926336","0.163299818257"
"0.06998229","0.00037305","0.0070358030926336","0.163786121121"
"0.06998229","0.00037305","0.0070358030926336","0.164510423003"
"0.06998229","0.00037305","0.0070358030926336","0.164788202413"
"0.06998229","0.00037305","0.0070358030926336","0.166398016035"
"0.06998229","0.00037305","0.0070358030926336","0.166617440496"
"0.06998229","0.00037305","0.0070358030926336","0.166856300621"
"0.06998229","0.00037305","0.0070358030926336","0.16773624048"
"0.06998229","0.00037305","0.0070358030926336","0.168403319591"
"0.06998229","0.00037305","0.0070358030926336","0.168850205771"
"0.06998229","0.00037305","0.0070358030926336","0.169115230955"
"0.06998229","0.00037305","0.0070358030926336","0.169115230955"
"0.06998229","0.00037305","0.0070358030926336","0.169858855513"
"0.06998229","0.00037305","0.0070358030926336","0.170336311046"
"0.06998229","0.00037305","0.0070358030926336","0.170544383106"
"0.06998229","0.00037305","0.0070358030926336","0.171016119959"
"0.06998229","0.00037305","0.0070358030926336","0.171652733702"
"0.06998229","0.00037305","0.0070358030926336","0.171881916758"
"0.06998229","0.00037305","0.0070358030926336","0.172698366167"
"0.06998229","0.00037305","0.0070358030926336","0.172956787688"
"0.06998229","0.00037305","0.0070358030926336","0.173502995797"
"0.06998229","0.00037305","0.0070358030926336","0.173771763962"
"0.06998229","0.00037305","0.0070358030926336","0.174073845316"
"0.06998229","0.00037305","0.0070358030926336","0.174073845316"
"0.06998229","0.00037305","0.0070358030926336","0.175304371198"
"0.06998229","0.00037305","0.0070358030926336","0.176015224494"
"0.06998229","0.00037305","0.0070358030926336","0.177475763714"
"0.06998229","0.00037305","0.0070358030926336","0.177806100442"
"0.06998229","0.00037305","0.0070358030926336","0.178101805632"
"0.07173098","0.00037305","0.0070358030926336","0.179708022262"
"0.07173098","0.00037305","0.0070358030926336","0.18085556566"
"0.07173098","0.00037305","0.0070358030926336","0.18175373987"
"0.07173098","0.00037305","0.0070358030926336","0.182173365481"
"0.07173098","0.00037305","0.0070358030926336","0.184175352824"
"0.07173098","0.00037305","0.0070358030926336","0.185006400584"
"0.07173098","0.00037305","0.0070358030926336","0.186374928296"
"0.07173098","0.00037305","0.0070358030926336","0.18719149161"
"0.07173098","0.00037305","0.0070358030926336","0.187982650197"
"0.07173098","0.00037305","0.0070358030926336","0.188212699694"
"0.07173098","0.00037305","0.0070358030926336","0.18916566582"
"0.07173098","0.00037305","0.0070358030926336","0.190396641694"
"0.07173098","0.00037305","0.0070358030926336","0.190664787648"
"0.07173098","0.00037305","0.0070358030926336","0.191781303357"
"0.07173098","0.00037305","0.0070358030926336","0.192518585882"
"0.07173098","0.00037305","0.0070358030926336","0.193511322478"
"0.07173098","0.00037305","0.0070358030926336","0.194629551579"
"0.07173098","0.00037305","0.0070358030926336","0.194629551579"
"0.07173098","0.00037305","0.0070358030926336","0.195441749667"
"0.07173098","0.00037305","0.0070358030926336","0.195731785396"
"0.07173098","0.00037305","0.0070358030926336","0.196860391366"
"0.07173098","0.00037305","0.0070358030926336","0.196860391366"
"0.07173098","0.00037305","0.0070358030926336","0.198544173886"
"0.07173098","0.00037305","0.0070358030926336","0.199913101759"
"0.07173098","0.00037305","0.0070358030926336","0.200183268504"
"0.07173098","0.00037305","0.0070358030926336","0.200485678644"
"0.07173098","0.00037305","0.0070358030926336","0.201532548902"
"0.07173098","0.00037305","0.0070358030926336","0.20238871427"
"0.07173098","0.00037305","0.0070358030926336","0.203653805142"
"0.07173098","0.00037305","0.0070358030926336","0.204142989336"
"0.07173098","0.00037305","0.0070358030926336","0.204881230427"
"0.07173098","0.00037305","0.0070358030926336","0.205652324279"
"0.07173098","0.00037305","0.0070358030926336","0.206384136931"
"0.07173098","0.00037305","0.0070358030926336","0.207443160404"
"0.07173098","0.00037305","0.0070358030926336","0.208830454755"
"0.07173098","0.00037305","0.0070358030926336","0.208830454755"
"0.07173098","0.00037305","0.0070358030926336","0.209522594434"
"0.07173098","0.00037305","0.0070358030926336","0.21024830598"
"0.07173098","0.00037305","0.0070358030926336","0.211167511073"
"0.07173098","0.00037305","0.0070358030926336","0.211675734287"
"0.07173098","0.00037305","0.0070358030926336","0.212399867559"
"0.07173098","0.00037305","0.0070358030926336","0.213613223358"
"0.07173098","0.00037305","0.0070358030926336","0.214137171536"
"0.07173098","0.00037305","0.0070358030926336","0.214644275064"
