"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.465407720316"
"0.00000000","0.00037305","0.0070358030926336","0.466005914688"
"0.00000000","0.00037305","0.0070358030926336","0.46747030847"
"0.00000000","0.00037305","0.0070358030926336","0.467941001804"
"0.00000000","0.00037305","0.0070358030926336","0.468548339705"
"0.00000000","0.00037305","0.0070358030926336","0.468926325951"
"0.00000000","0.00037305","0.0070358030926336","0.469392321429"
"0.00000000","0.00037305","0.0070358030926336","0.469700098035"
"0.00000000","0.00037305","0.0070358030926336","0.469840450331"
"0.00000000","0.00037305","0.0070358030926336","0.470196765214"
"0.00000000","0.00037305","0.0070358030926336","0.471035068045"
"0.00000000","0.00037305","0.0070358030926336","0.471245133806"
"0.00000000","0.00037305","0.0070358030926336","0.471401187366"
"0.00000000","0.00037305","0.0070358030926336","0.472302799937"
"0.00000000","0.00037305","0.0070358030926336","0.473597936666"
"0.00000000","0.00037305","0.0070358030926336","0.474226472061"
"0.00000000","0.00037305","0.0070358030926336","0.47466169261"
"0.00000000","0.00037305","0.0070358030926336","0.474866441062"
"0.00000000","0.00037305","0.0070358030926336","0.47554972812"
"0.00000000","0.00037305","0.0070358030926336","0.476051165646"
"0.00000000","0.00037305","0.0070358030926336","0.476606937884"
"0.00000000","0.00037305","0.0070358030926336","0.477148356386"
"0.00000000","0.00037305","0.0070358030926336","0.477320075841"
"0.00000000","0.00037305","0.0070358030926336","0.478509986879"
"0.00000000","0.00037305","0.0070358030926336","0.479048598933"
"0.00000000","0.00037305","0.0070358030926336","0.480003365397"
"0.00000000","0.00037305","0.0070358030926336","0.48081921948"
"0.00000000","0.00037305","0.0070358030926336","0.481296866714"
"0.00000000","0.00037305","0.0070358030926336","0.482336264253"
"0.00000000","0.00037305","0.0070358030926336","0.483174001117"
"0.00000000","0.00037305","0.0070358030926336","0.483375402125"
"0.00000000","0.00037305","0.0070358030926336","0.483818314061"
"0.00000000","0.00037305","0.0070358030926336","0.483818314061"
"0.00000000","0.00037305","0.0070358030926336","0.484238143551"
"0.00000000","0.00037305","0.0070358030926336","0.48484463026"
"0.00000000","0.00037305","0.0070358030926336","0.485479505766"
"0.00000000","0.00037305","0.0070358030926336","0.486033395213"
"0.00000000","0.00037305","0.0070358030926336","0.48688952734"
"0.00000000","0.00037305","0.0070358030926336","0.487305989712"
"0.00000000","0.00037305","0.0070358030926336","0.487727444071"
"0.00000000","0.00037305","0.0070358030926336","0.487945898214"
"0.00000000","0.00037305","0.0070358030926336","0.488393288152"
"0.00000000","0.00037305","0.0070358030926336","0.488803737901"
"0.00000000","0.00037305","0.0070358030926336","0.489316529057"
"0.00000000","0.00037305","0.0070358030926336","0.48974701966"
"0.00000000","0.00037305","0.0070358030926336","0.489957446195"
"0.00000000","0.00037305","0.0070358030926336","0.490426654559"
"0.00000000","0.00037305","0.0070358030926336","0.491020161722"
"0.00000000","0.00037305","0.0070358030926336","0.491482692071"
"0.00000000","0.00037305","0.0070358030926336","0.492132953389"
"0.00000000","0.00037305","0.0070358030926336","0.492318889762"
"0.00000000","0.00037305","0.0070358030926336","0.492557679133"
"0.00000000","0.00037305","0.0070358030926336","0.492982195494"
"0.00000000","0.00037305","0.0070358030926336","0.493790060265"
"0.00000000","0.00037305","0.0070358030926336","0.494108830836"
"0.00000000","0.00037305","0.0070358030926336","0.494896807487"
"0.00000000","0.00037305","0.0070358030926336","0.495412116472"
"0.00000000","0.00037305","0.0070358030926336","0.495412116472"
"0.00000000","0.00037305","0.0070358030926336","0.495812096822"
"0.00000000","0.00037305","0.0070358030926336","0.496080661473"
"0.00000000","0.00037305","0.0070358030926336","0.496669121315"
"0.00000000","0.00037305","0.0070358030926336","0.497050802449"
"0.00000000","0.00037305","0.0070358030926336","0.49729273862"
"0.00000000","0.00037305","0.0070358030926336","0.497808962498"
"0.00000000","0.00037305","0.0070358030926336","0.498641387504"
"0.00000000","0.00037305","0.0070358030926336","0.499496529621"
"0.00000000","0.00037305","0.0070358030926336","0.501066438056"
