"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.301661232903"
"0.00000000","0.00037305","0.0070358030926336","0.30259120597"
"0.00000000","0.00037305","0.0070358030926336","0.302831323689"
"0.00000000","0.00037305","0.0070358030926336","0.303074590916"
"0.00000000","0.00037305","0.0070358030926336","0.303851795665"
"0.00000000","0.00037305","0.0070358030926336","0.305346591055"
"0.00000000","0.00037305","0.0070358030926336","0.307024106363"
"0.00000000","0.00037305","0.0070358030926336","0.307420154445"
"0.00000000","0.00037305","0.0070358030926336","0.307420154445"
"0.00000000","0.00037305","0.0070358030926336","0.308122843761"
"0.00000000","0.00037305","0.0070358030926336","0.309010604058"
"0.00000000","0.00037305","0.0070358030926336","0.30960245915"
"0.00000000","0.00037305","0.0070358030926336","0.31041607466"
"0.00000000","0.00037305","0.0070358030926336","0.311124003519"
"0.00000000","0.00037305","0.0070358030926336","0.312159444202"
"0.00000000","0.00037305","0.0070358030926336","0.313172910305"
"0.00000000","0.00037305","0.0070358030926336","0.314437632644"
"0.00000000","0.00037305","0.0070358030926336","0.315132228153"
"0.00000000","0.00037305","0.0070358030926336","0.315982747627"
"0.00000000","0.00037305","0.0070358030926336","0.317570527826"
"0.00000000","0.00037305","0.0070358030926336","0.318637649947"
"0.00000000","0.00037305","0.0070358030926336","0.318883489905"
"0.00000000","0.00037305","0.0070358030926336","0.320018758517"
"0.00000000","0.00037305","0.0070358030926336","0.321269599236"
"0.00000000","0.00037305","0.0070358030926336","0.321595280425"
"0.00000000","0.00037305","0.0070358030926336","0.322328675898"
"0.00000000","0.00037305","0.0070358030926336","0.322818541133"
"0.00000000","0.00037305","0.0070358030926336","0.323342833983"
"0.00000000","0.00037305","0.0070358030926336","0.324133719401"
"0.00000000","0.00037305","0.0070358030926336","0.324397662169"
"0.00000000","0.00037305","0.0070358030926336","0.324656264623"
"0.00000000","0.00037305","0.0070358030926336","0.325958140486"
"0.00000000","0.00037305","0.0070358030926336","0.326203299858"
"0.00000000","0.00037305","0.0070358030926336","0.326616406721"
"0.00000000","0.00037305","0.0070358030926336","0.328231824401"
"0.00000000","0.00037305","0.0070358030926336","0.328671459306"
"0.00000000","0.00037305","0.0070358030926336","0.32976728135"
"0.00000000","0.00037305","0.0070358030926336","0.331823897748"
"0.00000000","0.00037305","0.0070358030926336","0.332086928585"
"0.00000000","0.00037305","0.0070358030926336","0.332980851167"
"0.00000000","0.00037305","0.0070358030926336","0.333269508032"
"0.00000000","0.00037305","0.0070358030926336","0.333597899872"
"0.00000000","0.00037305","0.0070358030926336","0.334499855243"
"0.00000000","0.00037305","0.0070358030926336","0.335038641587"
"0.00000000","0.00037305","0.0070358030926336","0.336279238147"
"0.00000000","0.00037305","0.0070358030926336","0.337372395346"
"0.00000000","0.00037305","0.0070358030926336","0.337372395346"
"0.00000000","0.00037305","0.0070358030926336","0.338961206989"
"0.00000000","0.00037305","0.0070358030926336","0.339625812719"
"0.00000000","0.00037305","0.0070358030926336","0.340199037308"
"0.00000000","0.00037305","0.0070358030926336","0.340199037308"
"0.00000000","0.00037305","0.0070358030926336","0.340451028993"
"0.00000000","0.00037305","0.0070358030926336","0.341090552828"
"0.00000000","0.00037305","0.0070358030926336","0.342417626719"
"0.00000000","0.00037305","0.0070358030926336","0.343603147"
"0.00000000","0.00037305","0.0070358030926336","0.344297005824"
"0.00000000","0.00037305","0.0070358030926336","0.345032120776"
"0.00000000","0.00037305","0.0070358030926336","0.345430678457"
"0.00000000","0.00037305","0.0070358030926336","0.34575024005"
"0.00000000","0.00037305","0.0070358030926336","0.346043679926"
"0.00000000","0.00037305","0.0070358030926336","0.346043679926"
"0.00000000","0.00037305","0.0070358030926336","0.34712416783"
"0.00000000","0.00037305","0.0070358030926336","0.347846666741"
"0.00000000","0.00037305","0.0070358030926336","0.348653612261"
"0.00000000","0.00037305","0.0070358030926336","0.349842575365"
"0.00000000","0.00037305","0.0070358030926336","0.350997244005"
"0.00000000","0.00037305","0.0070358030926336","0.35190587466"
"0.00000000","0.00037305","0.0070358030926336","0.352171463959"
"0.00000000","0.00037305","0.0070358030926336","0.352432745508"
"0.00000000","0.00037305","0.0070358030926336","0.352694302612"
"0.00000000","0.00037305","0.0070358030926336","0.353258888484"
"0.00000000","0.00037305","0.0070358030926336","0.354109477869"
"0.00000000","0.00037305","0.0070358030926336","0.354385104672"
"0.00000000","0.00037305","0.0070358030926336","0.355147695823"
"0.00000000","0.00037305","0.0070358030926336","0.356625851478"
"0.00000000","0.00037305","0.0070358030926336","0.358645755918"
"0.00000000","0.00037305","0.0070358030926336","0.360450814598"
"0.00000000","0.00037305","0.0070358030926336","0.361204096643"
"0.00000000","0.00037305","0.0070358030926336","0.361526707597"
"0.00000000","0.00037305","0.0070358030926336","0.362571383663"
"0.00000000","0.00037305","0.0070358030926336","0.364550843888"
