"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.278940927834"
"0.00000000","0.00037305","0.0070358030926336","0.279517476939"
"0.00000000","0.00037305","0.0070358030926336","0.280022980607"
"0.00000000","0.00037305","0.0070358030926336","0.281929371234"
"0.00000000","0.00037305","0.0070358030926336","0.283015917296"
"0.00000000","0.00037305","0.0070358030926336","0.283015917296"
"0.00000000","0.00037305","0.0070358030926336","0.283621438636"
"0.00000000","0.00037305","0.0070358030926336","0.283621438636"
"0.00000000","0.00037305","0.0070358030926336","0.284057781223"
"0.00000000","0.00037305","0.0070358030926336","0.2843044578"
"0.00000000","0.00037305","0.0070358030926336","0.284728758797"
"0.00000000","0.00037305","0.0070358030926336","0.285815683542"
"0.00000000","0.00037305","0.0070358030926336","0.286309800308"
"0.00000000","0.00037305","0.0070358030926336","0.286906171877"
"0.00000000","0.00037305","0.0070358030926336","0.287618577149"
"0.00000000","0.00037305","0.0070358030926336","0.288372643549"
"0.00000000","0.00037305","0.0070358030926336","0.288372643549"
"0.00000000","0.00037305","0.0070358030926336","0.289663117993"
"0.00000000","0.00037305","0.0070358030926336","0.290171818706"
"0.00000000","0.00037305","0.0070358030926336","0.290631014715"
"0.00000000","0.00037305","0.0070358030926336","0.29231640618"
"0.00000000","0.00037305","0.0070358030926336","0.293071534365"
"0.00000000","0.00037305","0.0070358030926336","0.29465106803"
"0.00000000","0.00037305","0.0070358030926336","0.29551139763"
"0.00000000","0.00037305","0.0070358030926336","0.29551139763"
"0.00000000","0.00037305","0.0070358030926336","0.295947365323"
"0.00000000","0.00037305","0.0070358030926336","0.295947365323"
"0.00000000","0.00037305","0.0070358030926336","0.29615368011"
"0.00000000","0.00037305","0.0070358030926336","0.2963587248"
"0.00000000","0.00037305","0.0070358030926336","0.29702595328"
"0.00000000","0.00037305","0.0070358030926336","0.298311782926"
"0.00000000","0.00037305","0.0070358030926336","0.298808797035"
"0.00000000","0.00037305","0.0070358030926336","0.299599554488"
"0.00000000","0.00037305","0.0070358030926336","0.299800590896"
"0.00000000","0.00037305","0.0070358030926336","0.300466559707"
"0.00000000","0.00037305","0.0070358030926336","0.300945411282"
"0.00000000","0.00037305","0.0070358030926336","0.301673641628"
"0.00000000","0.00037305","0.0070358030926336","0.302746511499"
"0.00000000","0.00037305","0.0070358030926336","0.303391004461"
"0.00000000","0.00037305","0.0070358030926336","0.304004412886"
"0.00000000","0.00037305","0.0070358030926336","0.304364304877"
"0.00000000","0.00037305","0.0070358030926336","0.305300690462"
"0.00000000","0.00037305","0.0070358030926336","0.305809026746"
"0.00000000","0.00037305","0.0070358030926336","0.30638606185"
"0.00000000","0.00037305","0.0070358030926336","0.307509476425"
"0.00000000","0.00037305","0.0070358030926336","0.308547597275"
"0.00000000","0.00037305","0.0070358030926336","0.309427519435"
"0.00000000","0.00037305","0.0070358030926336","0.310814165156"
"0.00000000","0.00037305","0.0070358030926336","0.311369769431"
"0.00000000","0.00037305","0.0070358030926336","0.31160019309"
"0.00000000","0.00037305","0.0070358030926336","0.312034418557"
"0.00000000","0.00037305","0.0070358030926336","0.312034418557"
"0.00000000","0.00037305","0.0070358030926336","0.31280466458"
"0.00000000","0.00037305","0.0070358030926336","0.313867097579"
"0.00000000","0.00037305","0.0070358030926336","0.31516294034"
"0.00000000","0.00037305","0.0070358030926336","0.315944780762"
"0.00000000","0.00037305","0.0070358030926336","0.316415691409"
"0.00000000","0.00037305","0.0070358030926336","0.316899638068"
"0.00000000","0.00037305","0.0070358030926336","0.318168004659"
"0.00000000","0.00037305","0.0070358030926336","0.318886996248"
"0.00000000","0.00037305","0.0070358030926336","0.319127210613"
"0.00000000","0.00037305","0.0070358030926336","0.319905065059"
"0.00000000","0.00037305","0.0070358030926336","0.321343158593"
"0.00000000","0.00037305","0.0070358030926336","0.323022706532"
"0.00000000","0.00037305","0.0070358030926336","0.323806604558"
"0.00000000","0.00037305","0.0070358030926336","0.325124854827"
"0.00000000","0.00037305","0.0070358030926336","0.325574595957"
"0.00000000","0.00037305","0.0070358030926336","0.327411359291"
"0.00000000","0.00037305","0.0070358030926336","0.328468439546"
"0.00000000","0.00037305","0.0070358030926336","0.329005009484"
"0.00000000","0.00037305","0.0070358030926336","0.330168266361"
"0.00000000","0.00037305","0.0070358030926336","0.330614883954"
"0.00000000","0.00037305","0.0070358030926336","0.331166947973"
"0.00000000","0.00037305","0.0070358030926336","0.331538339287"
"0.00000000","0.00037305","0.0070358030926336","0.33213039341"
"0.00000000","0.00037305","0.0070358030926336","0.332545677485"
"0.00000000","0.00037305","0.0070358030926336","0.332933632168"
"0.00000000","0.00037305","0.0070358030926336","0.33319212724"
"0.00000000","0.00037305","0.0070358030926336","0.334022520412"
"0.00000000","0.00037305","0.0070358030926336","0.334689938247"
"0.00000000","0.00037305","0.0070358030926336","0.335599605914"
"0.00000000","0.00037305","0.0070358030926336","0.33655641351"
"0.00000000","0.00037305","0.0070358030926336","0.337440689403"
"0.00000000","0.00037305","0.0070358030926336","0.337662659823"
"0.00000000","0.00037305","0.0070358030926336","0.338737218091"
"0.00000000","0.00037305","0.0070358030926336","0.339078404659"
"0.00000000","0.00037305","0.0070358030926336","0.339550131334"
"0.00000000","0.00037305","0.0070358030926336","0.339927518024"
"0.00000000","0.00037305","0.0070358030926336","0.340971658354"
"0.00000000","0.00037305","0.0070358030926336","0.341466728408"
"0.00000000","0.00037305","0.0070358030926336","0.342118846283"
"0.00000000","0.00037305","0.0070358030926336","0.342330413443"
"0.00000000","0.00037305","0.0070358030926336","0.342330413443"
"0.00000000","0.00037305","0.0070358030926336","0.343360650262"
"0.00000000","0.00037305","0.0070358030926336","0.343659006322"
"0.00000000","0.00037305","0.0070358030926336","0.34387647311"
"0.00000000","0.00037305","0.0070358030926336","0.344843907863"
"0.00000000","0.00037305","0.0070358030926336","0.345064569983"
"0.00000000","0.00037305","0.0070358030926336","0.345913523281"
"0.00000000","0.00037305","0.0070358030926336","0.346148474491"
"0.00000000","0.00037305","0.0070358030926336","0.346641516947"
