"BTC","BCH","LTC","XMR"
"0.04627376","0.00037305","0.0070358030926336","0.038756235592"
"0.04627376","0.00037305","0.0070358030926336","0.039309613486"
"0.04627376","0.00037305","0.0070358030926336","0.039309613486"
"0.04627376","0.00037305","0.0070358030926336","0.039622879249"
"0.04627376","0.00037305","0.0070358030926336","0.040624826208"
"0.04627376","0.00037305","0.0070358030926336","0.041711529189"
"0.04627376","0.00037305","0.0070358030926336","0.04231783426"
"0.04627376","0.00037305","0.0070358030926336","0.043127581162"
"0.04627376","0.00037305","0.0070358030926336","0.04367528219"
"0.04823615","0.00037305","0.0070358030926336","0.044235329626"
"0.04823615","0.00037305","0.0070358030926336","0.045641330082"
"0.04823615","0.00037305","0.0070358030926336","0.045641330082"
"0.04823615","0.00037305","0.0070358030926336","0.046342075962"
"0.04823615","0.00037305","0.0070358030926336","0.046645022221"
"0.04823615","0.00037305","0.0070358030926336","0.046645022221"
"0.04823615","0.00037305","0.0070358030926336","0.046645022221"
"0.04823615","0.00037305","0.0070358030926336","0.046949959336"
"0.04823615","0.00037305","0.0070358030926336","0.047645536153"
"0.04823615","0.00037305","0.0070358030926336","0.047645536153"
"0.04823615","0.00037305","0.0070358030926336","0.047963983199"
"0.04823615","0.00037305","0.0070358030926336","0.047963983199"
"0.04823615","0.00037305","0.0070358030926336","0.048622824684"
"0.04823615","0.00037305","0.0070358030926336","0.049373107285"
"0.04823615","0.00037305","0.0070358030926336","0.050740440813"
"0.04823615","0.00037305","0.0070358030926336","0.051612913906"
"0.04823615","0.00037305","0.0070358030926336","0.051991833734"
"0.04823615","0.00037305","0.0070358030926336","0.052911095004"
"0.04823615","0.00037305","0.0070358030926336","0.053881097411"
"0.04823615","0.00037305","0.0070358030926336","0.056855522753"
"0.04823615","0.00037305","0.0070358030926336","0.056855522753"
"0.04823615","0.00037305","0.0070358030926336","0.057422253486"
"0.04823615","0.00037305","0.0070358030926336","0.057927275734"
"0.04823615","0.00037305","0.0070358030926336","0.0590188785"
"0.04823615","0.00037305","0.0070358030926336","0.059662436164"
"0.04823615","0.00037305","0.0070358030926336","0.060454222601"
"0.04823615","0.00037305","0.0070358030926336","0.061123575456"
"0.04823615","0.00037305","0.0070358030926336","0.061798726481"
"0.04823615","0.00037305","0.0070358030926336","0.062796825079"
"0.04823615","0.00037305","0.0070358030926336","0.064218806358"
"0.04823615","0.00037305","0.0070358030926336","0.065289122384"
"0.04823615","0.00037305","0.0070358030926336","0.066344444094"
"0.04823615","0.00037305","0.0070358030926336","0.067201255038"
