"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.042145780752"
"0.00000000","0.00037305","0.0070358030926336","0.042810881438"
"0.00000000","0.00037305","0.0070358030926336","0.043259084264"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.043490463485"
"0.00000000","0.00037305","0.0070358030926336","0.046202064341"
"0.00000000","0.00037305","0.0070358030926336","0.046603798307"
"0.00000000","0.00037305","0.0070358030926336","0.047480882739"
"0.00000000","0.00037305","0.0070358030926336","0.047888812605"
"0.00000000","0.00037305","0.0070358030926336","0.048273325177"
"0.00000000","0.00037305","0.0070358030926336","0.050205607577"
"0.00000000","0.00037305","0.0070358030926336","0.050436323816"
"0.00000000","0.00037305","0.0070358030926336","0.051101139483"
"0.00000000","0.00037305","0.0070358030926336","0.051673357903"
"0.00000000","0.00037305","0.0070358030926336","0.0519160141"
"0.00000000","0.00037305","0.0070358030926336","0.052507966471"
"0.00000000","0.00037305","0.0070358030926336","0.053972534381"
"0.00000000","0.00037305","0.0070358030926336","0.054768756704"
"0.00000000","0.00037305","0.0070358030926336","0.055719456729"
"0.00000000","0.00037305","0.0070358030926336","0.055719456729"
"0.00000000","0.00037305","0.0070358030926336","0.057011483795"
"0.00000000","0.00037305","0.0070358030926336","0.057317039348"
"0.00000000","0.00037305","0.0070358030926336","0.057613151975"
"0.00000000","0.00037305","0.0070358030926336","0.059326985296"
"0.00000000","0.00037305","0.0070358030926336","0.059747527116"
"0.00000000","0.00037305","0.0070358030926336","0.06016535344"
"0.00000000","0.00037305","0.0070358030926336","0.060976289911"
"0.00000000","0.00037305","0.0070358030926336","0.06141455285"
"0.00000000","0.00037305","0.0070358030926336","0.062356503237"
"0.00000000","0.00037305","0.0070358030926336","0.063050652873"
"0.00000000","0.00037305","0.0070358030926336","0.063337075054"
"0.00000000","0.00037305","0.0070358030926336","0.064934392213"
"0.00000000","0.00037305","0.0070358030926336","0.065970496204"
"0.00000000","0.00037305","0.0070358030926336","0.067429479046"
"0.00000000","0.00037305","0.0070358030926336","0.067865769745"
"0.00000000","0.00037305","0.0070358030926336","0.068115858023"
"0.00000000","0.00037305","0.0070358030926336","0.069025412784"
"0.00000000","0.00037305","0.0070358030926336","0.070103659448"
"0.00000000","0.00037305","0.0070358030926336","0.07029778674"
"0.00000000","0.00037305","0.0070358030926336","0.070554854808"
"0.00000000","0.00037305","0.0070358030926336","0.071110395839"
"0.00000000","0.00037305","0.0070358030926336","0.071707934408"
"0.00000000","0.00037305","0.0070358030926336","0.071904684483"
"0.00000000","0.00037305","0.0070358030926336","0.072139906067"
"0.00000000","0.00037305","0.0070358030926336","0.072368951622"
"0.00000000","0.00037305","0.0070358030926336","0.072579435103"
"0.00000000","0.00037305","0.0070358030926336","0.073474752587"
"0.00000000","0.00037305","0.0070358030926336","0.074055573262"
"0.00000000","0.00037305","0.0070358030926336","0.075025746353"
"0.00000000","0.00037305","0.0070358030926336","0.076845565798"
"0.00000000","0.00037305","0.0070358030926336","0.078816647386"
"0.00000000","0.00037305","0.0070358030926336","0.079092215287"
"0.00000000","0.00037305","0.0070358030926336","0.079512344968"
"0.00000000","0.00037305","0.0070358030926336","0.080116114144"
"0.00000000","0.00037305","0.0070358030926336","0.080603565371"
"0.00000000","0.00037305","0.0070358030926336","0.081399516137"
"0.00000000","0.00037305","0.0070358030926336","0.082118848704"
"0.00000000","0.00037305","0.0070358030926336","0.082362674013"
"0.00000000","0.00037305","0.0070358030926336","0.082808682456"
"0.00000000","0.00037305","0.0070358030926336","0.082808682456"
"0.00000000","0.00037305","0.0070358030926336","0.082808682456"
"0.00000000","0.00037305","0.0070358030926336","0.084819163538"
"0.00000000","0.00037305","0.0070358030926336","0.085321785352"
"0.00000000","0.00037305","0.0070358030926336","0.085732840632"
"0.00000000","0.00037305","0.0070358030926336","0.085732840632"
"0.00000000","0.00037305","0.0070358030926336","0.086059714845"
"0.00000000","0.00037305","0.0070358030926336","0.086741796016"
"0.00000000","0.00037305","0.0070358030926336","0.08720316244"
"0.00000000","0.00037305","0.0070358030926336","0.088551649589"
"0.00000000","0.00037305","0.0070358030926336","0.089072112016"
"0.00000000","0.00037305","0.0070358030926336","0.089575511724"
"0.00000000","0.00037305","0.0070358030926336","0.089763832118"
"0.00000000","0.00037305","0.0070358030926336","0.089999975007"
"0.00000000","0.00037305","0.0070358030926336","0.090238828334"
"0.00000000","0.00037305","0.0070358030926336","0.092355881588"
"0.00000000","0.00037305","0.0070358030926336","0.093103521739"
"0.00000000","0.00037305","0.0070358030926336","0.093705852465"
"0.00000000","0.00037305","0.0070358030926336","0.094483829874"
"0.00000000","0.00037305","0.0070358030926336","0.095070181421"
"0.00000000","0.00037305","0.0070358030926336","0.095565788126"
"0.00000000","0.00037305","0.0070358030926336","0.09605767693"
"0.00000000","0.00037305","0.0070358030926336","0.096809768031"
"0.00000000","0.00037305","0.0070358030926336","0.098495346478"
"0.00000000","0.00037305","0.0070358030926336","0.099193350311"
"0.00000000","0.00037305","0.0070358030926336","0.099385328393"
"0.00000000","0.00037305","0.0070358030926336","0.100962194023"
"0.00000000","0.00037305","0.0070358030926336","0.101609723885"
"0.00000000","0.00037305","0.0070358030926336","0.102208797957"
"0.00000000","0.00037305","0.0070358030926336","0.102669037877"
"0.00000000","0.00037305","0.0070358030926336","0.104165584378"
"0.00000000","0.00037305","0.0070358030926336","0.10458398738"
"0.00000000","0.00037305","0.0070358030926336","0.105091669101"
"0.00000000","0.00037305","0.0070358030926336","0.105841824967"
"0.00000000","0.00037305","0.0070358030926336","0.105841824967"
