"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.203194056099"
"0.00000000","0.00037305","0.0070358030926336","0.203734346121"
"0.00000000","0.00037305","0.0070358030926336","0.204600534925"
"0.00000000","0.00037305","0.0070358030926336","0.205083296527"
"0.00000000","0.00037305","0.0070358030926336","0.205623327901"
"0.00000000","0.00037305","0.0070358030926336","0.206161678144"
"0.00000000","0.00037305","0.0070358030926336","0.20657266551"
"0.00000000","0.00037305","0.0070358030926336","0.206745455919"
"0.00000000","0.00037305","0.0070358030926336","0.207823821054"
"0.00000000","0.00037305","0.0070358030926336","0.207823821054"
"0.00000000","0.00037305","0.0070358030926336","0.208458675445"
"0.00000000","0.00037305","0.0070358030926336","0.20896950458"
"0.00000000","0.00037305","0.0070358030926336","0.209208322775"
"0.00000000","0.00037305","0.0070358030926336","0.209512454591"
"0.00000000","0.00037305","0.0070358030926336","0.209741156025"
"0.00000000","0.00037305","0.0070358030926336","0.210492959259"
"0.00000000","0.00037305","0.0070358030926336","0.210980788909"
"0.00000000","0.00037305","0.0070358030926336","0.211294762778"
"0.00000000","0.00037305","0.0070358030926336","0.211830146019"
"0.00000000","0.00037305","0.0070358030926336","0.211830146019"
"0.00000000","0.00037305","0.0070358030926336","0.212027362198"
"0.00000000","0.00037305","0.0070358030926336","0.212616018925"
"0.00000000","0.00037305","0.0070358030926336","0.213703917463"
"0.00000000","0.00037305","0.0070358030926336","0.214665464366"
"0.00000000","0.00037305","0.0070358030926336","0.21582067329"
"0.00000000","0.00037305","0.0070358030926336","0.216383501934"
"0.00000000","0.00037305","0.0070358030926336","0.217507640608"
"0.00000000","0.00037305","0.0070358030926336","0.217804640452"
"0.00000000","0.00037305","0.0070358030926336","0.218533501745"
"0.00000000","0.00037305","0.0070358030926336","0.218748649018"
"0.00000000","0.00037305","0.0070358030926336","0.219848640204"
"0.00000000","0.00037305","0.0070358030926336","0.220312535209"
"0.00000000","0.00037305","0.0070358030926336","0.220545693761"
"0.00000000","0.00037305","0.0070358030926336","0.221263629365"
"0.00000000","0.00037305","0.0070358030926336","0.222247131376"
"0.00000000","0.00037305","0.0070358030926336","0.22247799561"
"0.00000000","0.00037305","0.0070358030926336","0.223812471175"
"0.00000000","0.00037305","0.0070358030926336","0.224307978369"
"0.00000000","0.00037305","0.0070358030926336","0.224772379481"
"0.00000000","0.00037305","0.0070358030926336","0.224772379481"
"0.00000000","0.00037305","0.0070358030926336","0.225211412722"
"0.00000000","0.00037305","0.0070358030926336","0.225428588941"
"0.00000000","0.00037305","0.0070358030926336","0.226283537442"
"0.00000000","0.00037305","0.0070358030926336","0.226899881724"
"0.00000000","0.00037305","0.0070358030926336","0.228568345091"
"0.00000000","0.00037305","0.0070358030926336","0.229628446755"
"0.00000000","0.00037305","0.0070358030926336","0.230058390375"
"0.00000000","0.00037305","0.0070358030926336","0.230977162499"
"0.00000000","0.00037305","0.0070358030926336","0.231475401284"
"0.00000000","0.00037305","0.0070358030926336","0.231796016152"
"0.00000000","0.00037305","0.0070358030926336","0.232241411328"
"0.00000000","0.00037305","0.0070358030926336","0.233398520587"
"0.00000000","0.00037305","0.0070358030926336","0.233662356571"
"0.00000000","0.00037305","0.0070358030926336","0.235084486741"
"0.00000000","0.00037305","0.0070358030926336","0.235563803545"
"0.00000000","0.00037305","0.0070358030926336","0.236128497984"
"0.00000000","0.00037305","0.0070358030926336","0.236785198646"
"0.00000000","0.00037305","0.0070358030926336","0.237670510158"
"0.00000000","0.00037305","0.0070358030926336","0.237670510158"
"0.00000000","0.00037305","0.0070358030926336","0.238631610993"
"0.00000000","0.00037305","0.0070358030926336","0.23913506742"
"0.00000000","0.00037305","0.0070358030926336","0.23913506742"
"0.00000000","0.00037305","0.0070358030926336","0.240092343488"
"0.00000000","0.00037305","0.0070358030926336","0.240858857431"
"0.00000000","0.00037305","0.0070358030926336","0.241358811841"
"0.00000000","0.00037305","0.0070358030926336","0.241885938208"
"0.00000000","0.00037305","0.0070358030926336","0.241885938208"
"0.00000000","0.00037305","0.0070358030926336","0.243004328191"
"0.00000000","0.00037305","0.0070358030926336","0.24374258002"
"0.00000000","0.00037305","0.0070358030926336","0.2447115018"
"0.00000000","0.00037305","0.0070358030926336","0.245682188406"
"0.00000000","0.00037305","0.0070358030926336","0.247292483217"
"0.00000000","0.00037305","0.0070358030926336","0.247786301354"
"0.00000000","0.00037305","0.0070358030926336","0.248226188121"
"0.00000000","0.00037305","0.0070358030926336","0.249344639994"
"0.00000000","0.00037305","0.0070358030926336","0.249344639994"
"0.00000000","0.00037305","0.0070358030926336","0.249344639994"
"0.00000000","0.00037305","0.0070358030926336","0.249344639994"
"0.00000000","0.00037305","0.0070358030926336","0.250165257753"
"0.00000000","0.00037305","0.0070358030926336","0.251389046915"
"0.00000000","0.00037305","0.0070358030926336","0.25209986866"
"0.00000000","0.00037305","0.0070358030926336","0.252952474029"
"0.00000000","0.00037305","0.0070358030926336","0.253582301997"
"0.00000000","0.00037305","0.0070358030926336","0.254959284809"
