"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.483273032994"
"0.00000000","0.00037305","0.0070358030926336","0.484379933898"
"0.00000000","0.00037305","0.0070358030926336","0.484951645"
"0.00000000","0.00037305","0.0070358030926336","0.486367645946"
"0.00000000","0.00037305","0.0070358030926336","0.486367645946"
"0.00000000","0.00037305","0.0070358030926336","0.486654483568"
"0.00000000","0.00037305","0.0070358030926336","0.486654483568"
"0.00000000","0.00037305","0.0070358030926336","0.486907569649"
"0.00000000","0.00037305","0.0070358030926336","0.487192316593"
"0.00000000","0.00037305","0.0070358030926336","0.487955643049"
"0.00000000","0.00037305","0.0070358030926336","0.489265079745"
"0.00000000","0.00037305","0.0070358030926336","0.489761532794"
"0.00000000","0.00037305","0.0070358030926336","0.490798534739"
"0.00000000","0.00037305","0.0070358030926336","0.490798534739"
"0.00000000","0.00037305","0.0070358030926336","0.491350130282"
"0.00000000","0.00037305","0.0070358030926336","0.492671991469"
"0.00000000","0.00037305","0.0070358030926336","0.492671991469"
"0.00000000","0.00037305","0.0070358030926336","0.493448536436"
"0.00000000","0.00037305","0.0070358030926336","0.494414551601"
"0.00000000","0.00037305","0.0070358030926336","0.496170159019"
"0.00000000","0.00037305","0.0070358030926336","0.496745205334"
"0.00000000","0.00037305","0.0070358030926336","0.496993546371"
"0.00000000","0.00037305","0.0070358030926336","0.496993546371"
"0.00000000","0.00037305","0.0070358030926336","0.497480212614"
"0.00000000","0.00037305","0.0070358030926336","0.497989522704"
"0.00000000","0.00037305","0.0070358030926336","0.498312702994"
"0.00000000","0.00037305","0.0070358030926336","0.498901046086"
"0.00000000","0.00037305","0.0070358030926336","0.499997969313"
"0.00000000","0.00037305","0.0070358030926336","0.500218416698"
"0.00000000","0.00037305","0.0070358030926336","0.500218416698"
"0.00000000","0.00037305","0.0070358030926336","0.50111986996"
"0.00000000","0.00037305","0.0070358030926336","0.000720350382"
"0.00000000","0.00037305","0.0070358030926336","0.000977286442"
"0.00000000","0.00037305","0.0070358030926336","0.001739283088"
"0.00000000","0.00037305","0.0070358030926336","0.003155461275"
"0.00000000","0.00037305","0.0070358030926336","0.00497879872"
"0.00000000","0.00037305","0.0070358030926336","0.005921792673"
"0.00000000","0.00037305","0.0070358030926336","0.006208833259"
"0.00000000","0.00037305","0.0070358030926336","0.006694425984"
"0.00000000","0.00037305","0.0070358030926336","0.008043022918"
"0.00000000","0.00037305","0.0070358030926336","0.009163917507"
"0.00000000","0.00037305","0.0070358030926336","0.009455086379"
"0.00000000","0.00037305","0.0070358030926336","0.010431921634"
"0.00000000","0.00037305","0.0070358030926336","0.01099986628"
"0.00000000","0.00037305","0.0070358030926336","0.012293975565"
