"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.374176468905"
"0.00000000","0.00037305","0.0070358030926336","0.374425238567"
"0.00000000","0.00037305","0.0070358030926336","0.374747235851"
"0.00000000","0.00037305","0.0070358030926336","0.375667225498"
"0.00000000","0.00037305","0.0070358030926336","0.377745793458"
"0.00000000","0.00037305","0.0070358030926336","0.377745793458"
"0.00000000","0.00037305","0.0070358030926336","0.378578515988"
"0.00000000","0.00037305","0.0070358030926336","0.3794189345"
"0.00000000","0.00037305","0.0070358030926336","0.379762502689"
"0.00000000","0.00037305","0.0070358030926336","0.38069626978"
"0.00000000","0.00037305","0.0070358030926336","0.381464365526"
"0.00000000","0.00037305","0.0070358030926336","0.38287443341"
"0.00000000","0.00037305","0.0070358030926336","0.388004353308"
"0.00000000","0.00037305","0.0070358030926336","0.388004353308"
"0.00000000","0.00037305","0.0070358030926336","0.388004353308"
"0.00000000","0.00037305","0.0070358030926336","0.388004353308"
"0.00000000","0.00037305","0.0070358030926336","0.388004353308"
"0.00000000","0.00037305","0.0070358030926336","0.388440506305"
"0.00000000","0.00037305","0.0070358030926336","0.390110256473"
"0.00000000","0.00037305","0.0070358030926336","0.390110256473"
"0.00000000","0.00037305","0.0070358030926336","0.390854484257"
"0.00000000","0.00037305","0.0070358030926336","0.391075548298"
"0.00000000","0.00037305","0.0070358030926336","0.392336399254"
"0.00000000","0.00037305","0.0070358030926336","0.3934166962"
"0.00000000","0.00037305","0.0070358030926336","0.39510235961"
"0.00000000","0.00037305","0.0070358030926336","0.395442709998"
"0.00000000","0.00037305","0.0070358030926336","0.395442709998"
"0.00000000","0.00037305","0.0070358030926336","0.396810863552"
"0.00000000","0.00037305","0.0070358030926336","0.398350805256"
"0.00000000","0.00037305","0.0070358030926336","0.400723489695"
"0.00000000","0.00037305","0.0070358030926336","0.401655135798"
"0.00000000","0.00037305","0.0070358030926336","0.401977890055"
"0.00000000","0.00037305","0.0070358030926336","0.402618818773"
"0.00000000","0.00037305","0.0070358030926336","0.403788483029"
"0.00000000","0.00037305","0.0070358030926336","0.403788483029"
"0.00000000","0.00037305","0.0070358030926336","0.405001071409"
"0.00000000","0.00037305","0.0070358030926336","0.406414916798"
"0.00000000","0.00037305","0.0070358030926336","0.407370874142"
"0.00000000","0.00037305","0.0070358030926336","0.407370874142"
"0.00000000","0.00037305","0.0070358030926336","0.407691498844"
"0.00000000","0.00037305","0.0070358030926336","0.407691498844"
"0.00000000","0.00037305","0.0070358030926336","0.408637268781"
"0.00000000","0.00037305","0.0070358030926336","0.410501067816"
"0.00000000","0.00037305","0.0070358030926336","0.411233663078"
"0.00000000","0.00037305","0.0070358030926336","0.411573461594"
"0.00000000","0.00037305","0.0070358030926336","0.412488876237"
"0.00000000","0.00037305","0.0070358030926336","0.412866032071"
"0.00000000","0.00037305","0.0070358030926336","0.413543647273"
"0.00000000","0.00037305","0.0070358030926336","0.414511198511"
"0.00000000","0.00037305","0.0070358030926336","0.415358711267"
"0.00000000","0.00037305","0.0070358030926336","0.416065540286"
"0.00000000","0.00037305","0.0070358030926336","0.416065540286"
