"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.193555015388"
"0.00000000","0.00037305","0.0070358030926336","0.194519956713"
"0.00000000","0.00037305","0.0070358030926336","0.19610360402"
"0.00000000","0.00037305","0.0070358030926336","0.197632737842"
"0.00000000","0.00037305","0.0070358030926336","0.199245892493"
"0.00000000","0.00037305","0.0070358030926336","0.199890504996"
"0.00000000","0.00037305","0.0070358030926336","0.200566062369"
"0.00000000","0.00037305","0.0070358030926336","0.200937329848"
"0.00000000","0.00037305","0.0070358030926336","0.202066127142"
"0.00000000","0.00037305","0.0070358030926336","0.202765452964"
"0.00000000","0.00037305","0.0070358030926336","0.203350556432"
"0.00000000","0.00037305","0.0070358030926336","0.204775119344"
"0.00000000","0.00037305","0.0070358030926336","0.205321469086"
"0.00000000","0.00037305","0.0070358030926336","0.206151888025"
"0.00000000","0.00037305","0.0070358030926336","0.206858887658"
"0.00000000","0.00037305","0.0070358030926336","0.207440472783"
"0.00000000","0.00037305","0.0070358030926336","0.208680036024"
"0.00000000","0.00037305","0.0070358030926336","0.21036221555"
"0.00000000","0.00037305","0.0070358030926336","0.212013614116"
"0.00000000","0.00037305","0.0070358030926336","0.212907751954"
"0.00000000","0.00037305","0.0070358030926336","0.213240675339"
"0.00000000","0.00037305","0.0070358030926336","0.213906814463"
"0.00000000","0.00037305","0.0070358030926336","0.21582152667"
"0.00000000","0.00037305","0.0070358030926336","0.216629903797"
"0.00000000","0.00037305","0.0070358030926336","0.217284704342"
"0.00000000","0.00037305","0.0070358030926336","0.218059390948"
"0.00000000","0.00037305","0.0070358030926336","0.219435031471"
"0.00000000","0.00037305","0.0070358030926336","0.219922439898"
"0.00000000","0.00037305","0.0070358030926336","0.221536918407"
"0.00000000","0.00037305","0.0070358030926336","0.222176046983"
"0.00000000","0.00037305","0.0070358030926336","0.222176046983"
"0.00000000","0.00037305","0.0070358030926336","0.222176046983"
"0.00000000","0.00037305","0.0070358030926336","0.222761327473"
"0.00000000","0.00037305","0.0070358030926336","0.223140817452"
"0.00000000","0.00037305","0.0070358030926336","0.223749392551"
"0.00000000","0.00037305","0.0070358030926336","0.224099522578"
"0.00000000","0.00037305","0.0070358030926336","0.224615960102"
"0.00000000","0.00037305","0.0070358030926336","0.225380758527"
"0.00000000","0.00037305","0.0070358030926336","0.225956385215"
"0.00000000","0.00037305","0.0070358030926336","0.225956385215"
"0.00000000","0.00037305","0.0070358030926336","0.226485212421"
"0.00000000","0.00037305","0.0070358030926336","0.226805318253"
"0.00000000","0.00037305","0.0070358030926336","0.228540613974"
"0.00000000","0.00037305","0.0070358030926336","0.228540613974"
"0.00000000","0.00037305","0.0070358030926336","0.22913480769"
"0.00000000","0.00037305","0.0070358030926336","0.22979440938"
"0.00000000","0.00037305","0.0070358030926336","0.230524578926"
"0.00000000","0.00037305","0.0070358030926336","0.231636969738"
"0.00000000","0.00037305","0.0070358030926336","0.23259527758"
"0.00000000","0.00037305","0.0070358030926336","0.234633869789"
"0.00000000","0.00037305","0.0070358030926336","0.235587482411"
"0.00000000","0.00037305","0.0070358030926336","0.235587482411"
"0.00000000","0.00037305","0.0070358030926336","0.235587482411"
