"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.463785259971"
"0.00000000","0.00037305","0.0070358030926336","0.463957226256"
"0.00000000","0.00037305","0.0070358030926336","0.464136486465"
"0.00000000","0.00037305","0.0070358030926336","0.465183885476"
"0.00000000","0.00037305","0.0070358030926336","0.465577193668"
"0.00000000","0.00037305","0.0070358030926336","0.46597165873"
"0.00000000","0.00037305","0.0070358030926336","0.466716566865"
"0.00000000","0.00037305","0.0070358030926336","0.467010038817"
"0.00000000","0.00037305","0.0070358030926336","0.467141416342"
"0.00000000","0.00037305","0.0070358030926336","0.467492287602"
"0.00000000","0.00037305","0.0070358030926336","0.467686253178"
"0.00000000","0.00037305","0.0070358030926336","0.468017475955"
"0.00000000","0.00037305","0.0070358030926336","0.468721741346"
"0.00000000","0.00037305","0.0070358030926336","0.469227346394"
"0.00000000","0.00037305","0.0070358030926336","0.469409975049"
"0.00000000","0.00037305","0.0070358030926336","0.469916134256"
"0.00000000","0.00037305","0.0070358030926336","0.470182900788"
"0.00000000","0.00037305","0.0070358030926336","0.470621817831"
"0.00000000","0.00037305","0.0070358030926336","0.471461105938"
"0.00000000","0.00037305","0.0070358030926336","0.472074045723"
"0.00000000","0.00037305","0.0070358030926336","0.473359654839"
"0.00000000","0.00037305","0.0070358030926336","0.473924408389"
"0.00000000","0.00037305","0.0070358030926336","0.475097370187"
"0.00000000","0.00037305","0.0070358030926336","0.475940395395"
"0.00000000","0.00037305","0.0070358030926336","0.47668221253"
"0.00000000","0.00037305","0.0070358030926336","0.47684227516"
"0.00000000","0.00037305","0.0070358030926336","0.47684227516"
"0.00000000","0.00037305","0.0070358030926336","0.477722939236"
"0.00000000","0.00037305","0.0070358030926336","0.478216594779"
"0.00000000","0.00037305","0.0070358030926336","0.478638060806"
"0.00000000","0.00037305","0.0070358030926336","0.479123250081"
"0.00000000","0.00037305","0.0070358030926336","0.4795754046"
"0.00000000","0.00037305","0.0070358030926336","0.479860384027"
"0.00000000","0.00037305","0.0070358030926336","0.480182021156"
"0.00000000","0.00037305","0.0070358030926336","0.480371159356"
"0.00000000","0.00037305","0.0070358030926336","0.480924951622"
"0.00000000","0.00037305","0.0070358030926336","0.482147520388"
"0.00000000","0.00037305","0.0070358030926336","0.482147520388"
"0.00000000","0.00037305","0.0070358030926336","0.482607482757"
"0.00000000","0.00037305","0.0070358030926336","0.483401247447"
"0.00000000","0.00037305","0.0070358030926336","0.484064408486"
"0.00000000","0.00037305","0.0070358030926336","0.485157132281"
"0.00000000","0.00037305","0.0070358030926336","0.486044439692"
"0.00000000","0.00037305","0.0070358030926336","0.486614805388"
"0.00000000","0.00037305","0.0070358030926336","0.4868919947"
"0.00000000","0.00037305","0.0070358030926336","0.487341418147"
"0.00000000","0.00037305","0.0070358030926336","0.488032756768"
"0.00000000","0.00037305","0.0070358030926336","0.488361001488"
"0.00000000","0.00037305","0.0070358030926336","0.489230523847"
"0.00000000","0.00037305","0.0070358030926336","0.489496620027"
"0.00000000","0.00037305","0.0070358030926336","0.490092229032"
"0.00000000","0.00037305","0.0070358030926336","0.490092229032"
"0.00000000","0.00037305","0.0070358030926336","0.490380462875"
"0.00000000","0.00037305","0.0070358030926336","0.490380462875"
"0.00000000","0.00037305","0.0070358030926336","0.490941401213"
"0.00000000","0.00037305","0.0070358030926336","0.491544389576"
"0.00000000","0.00037305","0.0070358030926336","0.49294076378"
"0.00000000","0.00037305","0.0070358030926336","0.493150938906"
"0.00000000","0.00037305","0.0070358030926336","0.493150938906"
"0.00000000","0.00037305","0.0070358030926336","0.493638716156"
"0.00000000","0.00037305","0.0070358030926336","0.493986005526"
"0.00000000","0.00037305","0.0070358030926336","0.494409479242"
"0.00000000","0.00037305","0.0070358030926336","0.494817439438"
"0.00000000","0.00037305","0.0070358030926336","0.494817439438"
"0.00000000","0.00037305","0.0070358030926336","0.49509796974"
"0.00000000","0.00037305","0.0070358030926336","0.49610553911"
"0.00000000","0.00037305","0.0070358030926336","0.496601698332"
"0.00000000","0.00037305","0.0070358030926336","0.496879680391"
"0.00000000","0.00037305","0.0070358030926336","0.497060417181"
"0.00000000","0.00037305","0.0070358030926336","0.497219168393"
"0.00000000","0.00037305","0.0070358030926336","0.497908011254"
"0.00000000","0.00037305","0.0070358030926336","0.498083922593"
"0.00000000","0.00037305","0.0070358030926336","0.499000797249"
"0.00000000","0.00037305","0.0070358030926336","0.499410643993"
"0.00000000","0.00037305","0.0070358030926336","0.499641553219"
"0.00000000","0.00037305","0.0070358030926336","0.499641553219"
"0.00000000","0.00037305","0.0070358030926336","0.500025515877"
"0.00000000","0.00037305","0.0070358030926336","0.500432481901"
"0.00000000","0.00037305","0.0070358030926336","0.500860323419"
"0.00000000","0.00037305","0.0070358030926336","0.501215819764"
"0.00000000","0.00037305","0.0070358030926336","0.000182455495"
"0.00000000","0.00037305","0.0070358030926336","0.000549498574"
"0.00000000","0.00037305","0.0070358030926336","0.001326380197"
"0.00000000","0.00037305","0.0070358030926336","0.001847320528"
"0.00000000","0.00037305","0.0070358030926336","0.002630775277"
"0.00000000","0.00037305","0.0070358030926336","0.002940834596"
"0.00000000","0.00037305","0.0070358030926336","0.00346922053"
"0.00000000","0.00037305","0.0070358030926336","0.003842249329"
"0.00000000","0.00037305","0.0070358030926336","0.004484885776"
"0.00000000","0.00037305","0.0070358030926336","0.004708394146"
"0.00000000","0.00037305","0.0070358030926336","0.005243146413"
"0.00000000","0.00037305","0.0070358030926336","0.005911550765"
"0.00000000","0.00037305","0.0070358030926336","0.006230376241"
"0.00000000","0.00037305","0.0070358030926336","0.006516005028"
"0.00000000","0.00037305","0.0070358030926336","0.006958066106"
"0.00000000","0.00037305","0.0070358030926336","0.007172358548"
"0.00000000","0.00037305","0.0070358030926336","0.007737634739"
"0.00000000","0.00037305","0.0070358030926336","0.008154061168"
"0.00000000","0.00037305","0.0070358030926336","0.008336379084"
"0.00000000","0.00037305","0.0070358030926336","0.008856721619"
"0.00000000","0.00037305","0.0070358030926336","0.009032137992"
"0.00000000","0.00037305","0.0070358030926336","0.009032137992"
"0.00000000","0.00037305","0.0070358030926336","0.009725742028"
"0.00000000","0.00037305","0.0070358030926336","0.01029398764"
"0.00000000","0.00037305","0.0070358030926336","0.010965527819"
"0.00000000","0.00037305","0.0070358030926336","0.01132640561"
"0.00000000","0.00037305","0.0070358030926336","0.01167354906"
"0.00000000","0.00037305","0.0070358030926336","0.012016917805"
"0.00000000","0.00037305","0.0070358030926336","0.012351813172"
"0.00000000","0.00037305","0.0070358030926336","0.012868673248"
"0.00000000","0.00037305","0.0070358030926336","0.013256892481"
"0.00000000","0.00037305","0.0070358030926336","0.013649970985"
"0.00000000","0.00037305","0.0070358030926336","0.014706313646"
"0.00000000","0.00037305","0.0070358030926336","0.015243175321"
"0.00000000","0.00037305","0.0070358030926336","0.01613261859"
"0.00000000","0.00037305","0.0070358030926336","0.016898782328"
"0.00000000","0.00037305","0.0070358030926336","0.017365198895"
"0.00000000","0.00037305","0.0070358030926336","0.017822015778"
"0.00000000","0.00037305","0.0070358030926336","0.018635706048"
"0.00000000","0.00037305","0.0070358030926336","0.018796541373"
"0.00000000","0.00037305","0.0070358030926336","0.01923145502"
"0.00000000","0.00037305","0.0070358030926336","0.01923145502"
"0.00000000","0.00037305","0.0070358030926336","0.019366707267"
"0.00000000","0.00037305","0.0070358030926336","0.020226129105"
