"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.007737634739"
"0.00000000","0.00037305","0.0070358030926336","0.008154061168"
"0.00000000","0.00037305","0.0070358030926336","0.008336379084"
"0.00000000","0.00037305","0.0070358030926336","0.008856721619"
"0.00000000","0.00037305","0.0070358030926336","0.009032137992"
"0.00000000","0.00037305","0.0070358030926336","0.009032137992"
"0.00000000","0.00037305","0.0070358030926336","0.009725742028"
"0.00000000","0.00037305","0.0070358030926336","0.01029398764"
"0.00000000","0.00037305","0.0070358030926336","0.010965527819"
"0.00000000","0.00037305","0.0070358030926336","0.01132640561"
"0.00000000","0.00037305","0.0070358030926336","0.01167354906"
"0.00000000","0.00037305","0.0070358030926336","0.012016917805"
"0.00000000","0.00037305","0.0070358030926336","0.012351813172"
"0.00000000","0.00037305","0.0070358030926336","0.012868673248"
"0.00000000","0.00037305","0.0070358030926336","0.013256892481"
"0.00000000","0.00037305","0.0070358030926336","0.013649970985"
"0.00000000","0.00037305","0.0070358030926336","0.014706313646"
"0.00000000","0.00037305","0.0070358030926336","0.015243175321"
"0.00000000","0.00037305","0.0070358030926336","0.01613261859"
"0.00000000","0.00037305","0.0070358030926336","0.016898782328"
"0.00000000","0.00037305","0.0070358030926336","0.017365198895"
"0.00000000","0.00037305","0.0070358030926336","0.017822015778"
"0.00000000","0.00037305","0.0070358030926336","0.018635706048"
"0.00000000","0.00037305","0.0070358030926336","0.018796541373"
"0.00000000","0.00037305","0.0070358030926336","0.01923145502"
"0.00000000","0.00037305","0.0070358030926336","0.01923145502"
"0.00000000","0.00037305","0.0070358030926336","0.019366707267"
"0.00000000","0.00037305","0.0070358030926336","0.020226129105"
"0.00000000","0.00037305","0.0070358030926336","0.020456233908"
"0.00000000","0.00037305","0.0070358030926336","0.02142290281"
"0.00000000","0.00037305","0.0070358030926336","0.022287325994"
"0.00000000","0.00037305","0.0070358030926336","0.023230224149"
"0.00000000","0.00037305","0.0070358030926336","0.023896465548"
"0.00000000","0.00037305","0.0070358030926336","0.024378045622"
"0.00000000","0.00037305","0.0070358030926336","0.024699846553"
"0.00000000","0.00037305","0.0070358030926336","0.024915035944"
"0.00000000","0.00037305","0.0070358030926336","0.025545969854"
"0.00000000","0.00037305","0.0070358030926336","0.025545969854"
"0.00000000","0.00037305","0.0070358030926336","0.02572973011"
"0.00000000","0.00037305","0.0070358030926336","0.026670685284"
"0.00000000","0.00037305","0.0070358030926336","0.027180022188"
"0.00000000","0.00037305","0.0070358030926336","0.027451290636"
"0.00000000","0.00037305","0.0070358030926336","0.028471852979"
"0.00000000","0.00037305","0.0070358030926336","0.028676618091"
"0.00000000","0.00037305","0.0070358030926336","0.029448142031"
"0.00000000","0.00037305","0.0070358030926336","0.02979304556"
"0.00000000","0.00037305","0.0070358030926336","0.030130116227"
"0.00000000","0.00037305","0.0070358030926336","0.030934596293"
"0.00000000","0.00037305","0.0070358030926336","0.031424480694"
"0.00000000","0.00037305","0.0070358030926336","0.032095739931"
"0.00000000","0.00037305","0.0070358030926336","0.032479832799"
"0.00000000","0.00037305","0.0070358030926336","0.032985510998"
"0.00000000","0.00037305","0.0070358030926336","0.033683045444"
"0.00000000","0.00037305","0.0070358030926336","0.034088953918"
"0.00000000","0.00037305","0.0070358030926336","0.034478852843"
"0.00000000","0.00037305","0.0070358030926336","0.034820942514"
"0.00000000","0.00037305","0.0070358030926336","0.035148125657"
"0.00000000","0.00037305","0.0070358030926336","0.035581100959"
"0.00000000","0.00037305","0.0070358030926336","0.035981974393"
"0.00000000","0.00037305","0.0070358030926336","0.036650193455"
"0.00000000","0.00037305","0.0070358030926336","0.036814667177"
"0.00000000","0.00037305","0.0070358030926336","0.037208035374"
"0.00000000","0.00037305","0.0070358030926336","0.037764784852"
"0.00000000","0.00037305","0.0070358030926336","0.038411338834"
"0.00000000","0.00037305","0.0070358030926336","0.038954535271"
"0.00000000","0.00037305","0.0070358030926336","0.039111596266"
"0.00000000","0.00037305","0.0070358030926336","0.040070157255"
"0.00000000","0.00037305","0.0070358030926336","0.040428044161"
"0.00000000","0.00037305","0.0070358030926336","0.040849340134"
"0.00000000","0.00037305","0.0070358030926336","0.040849340134"
"0.00000000","0.00037305","0.0070358030926336","0.041292127359"
"0.00000000","0.00037305","0.0070358030926336","0.041540962497"
"0.00000000","0.00037305","0.0070358030926336","0.041978872418"
"0.00000000","0.00037305","0.0070358030926336","0.042524011099"
"0.00000000","0.00037305","0.0070358030926336","0.043115732355"
"0.00000000","0.00037305","0.0070358030926336","0.043276690971"
"0.00000000","0.00037305","0.0070358030926336","0.043435120875"
"0.00000000","0.00037305","0.0070358030926336","0.043980188898"
