"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.055418209978"
"0.00000000","0.00037305","0.0070358030926336","0.055961312429"
"0.00000000","0.00037305","0.0070358030926336","0.056466358254"
"0.00000000","0.00037305","0.0070358030926336","0.057245683944"
"0.00000000","0.00037305","0.0070358030926336","0.057585738243"
"0.00000000","0.00037305","0.0070358030926336","0.058413678528"
"0.00000000","0.00037305","0.0070358030926336","0.058912691653"
"0.00000000","0.00037305","0.0070358030926336","0.059079225154"
"0.00000000","0.00037305","0.0070358030926336","0.059836008563"
"0.00000000","0.00037305","0.0070358030926336","0.059836008563"
"0.00000000","0.00037305","0.0070358030926336","0.060008268404"
"0.00000000","0.00037305","0.0070358030926336","0.060504413829"
"0.00000000","0.00037305","0.0070358030926336","0.061169309936"
"0.00000000","0.00037305","0.0070358030926336","0.061535381053"
"0.00000000","0.00037305","0.0070358030926336","0.062073685038"
"0.00000000","0.00037305","0.0070358030926336","0.062427716905"
"0.00000000","0.00037305","0.0070358030926336","0.062855622211"
"0.00000000","0.00037305","0.0070358030926336","0.063302245187"
"0.00000000","0.00037305","0.0070358030926336","0.063661547114"
"0.00000000","0.00037305","0.0070358030926336","0.064036935902"
"0.00000000","0.00037305","0.0070358030926336","0.064338430232"
"0.00000000","0.00037305","0.0070358030926336","0.064902979859"
"0.00000000","0.00037305","0.0070358030926336","0.065644424976"
"0.00000000","0.00037305","0.0070358030926336","0.065922034052"
"0.00000000","0.00037305","0.0070358030926336","0.066225322677"
"0.00000000","0.00037305","0.0070358030926336","0.066514456558"
"0.00000000","0.00037305","0.0070358030926336","0.067183725274"
"0.00000000","0.00037305","0.0070358030926336","0.067725516169"
"0.00000000","0.00037305","0.0070358030926336","0.068219347728"
"0.00000000","0.00037305","0.0070358030926336","0.068768921217"
"0.00000000","0.00037305","0.0070358030926336","0.06895035468"
"0.00000000","0.00037305","0.0070358030926336","0.069588209118"
"0.00000000","0.00037305","0.0070358030926336","0.069972994277"
"0.00000000","0.00037305","0.0070358030926336","0.07053484946"
"0.00000000","0.00037305","0.0070358030926336","0.07053484946"
"0.00000000","0.00037305","0.0070358030926336","0.07053484946"
"0.00000000","0.00037305","0.0070358030926336","0.070728830269"
"0.00000000","0.00037305","0.0070358030926336","0.070882092739"
"0.00000000","0.00037305","0.0070358030926336","0.071459151936"
"0.00000000","0.00037305","0.0070358030926336","0.071958497458"
"0.00000000","0.00037305","0.0070358030926336","0.072815960306"
"0.00000000","0.00037305","0.0070358030926336","0.073255531932"
"0.00000000","0.00037305","0.0070358030926336","0.073854951957"
"0.00000000","0.00037305","0.0070358030926336","0.074422333008"
"0.00000000","0.00037305","0.0070358030926336","0.074818939961"
"0.00000000","0.00037305","0.0070358030926336","0.075266600187"
"0.00000000","0.00037305","0.0070358030926336","0.075609452369"
"0.00000000","0.00037305","0.0070358030926336","0.076018749693"
"0.00000000","0.00037305","0.0070358030926336","0.076207636738"
"0.00000000","0.00037305","0.0070358030926336","0.076854797583"
"0.00000000","0.00037305","0.0070358030926336","0.077019965243"
"0.00000000","0.00037305","0.0070358030926336","0.077766883517"
"0.00000000","0.00037305","0.0070358030926336","0.078483656728"
"0.00000000","0.00037305","0.0070358030926336","0.078829179071"
"0.00000000","0.00037305","0.0070358030926336","0.079155214497"
"0.00000000","0.00037305","0.0070358030926336","0.079155214497"
"0.00000000","0.00037305","0.0070358030926336","0.07935631786"
"0.00000000","0.00037305","0.0070358030926336","0.079535098411"
"0.00000000","0.00037305","0.0070358030926336","0.079535098411"
"0.00000000","0.00037305","0.0070358030926336","0.079823287027"
"0.00000000","0.00037305","0.0070358030926336","0.079969617379"
"0.00000000","0.00037305","0.0070358030926336","0.080391847688"
"0.00000000","0.00037305","0.0070358030926336","0.081190625859"
"0.00000000","0.00037305","0.0070358030926336","0.081638715772"
"0.00000000","0.00037305","0.0070358030926336","0.081929048594"
"0.00000000","0.00037305","0.0070358030926336","0.082246044975"
"0.00000000","0.00037305","0.0070358030926336","0.082927513932"
"0.00000000","0.00037305","0.0070358030926336","0.08351961186"
"0.00000000","0.00037305","0.0070358030926336","0.083811999644"
"0.00000000","0.00037305","0.0070358030926336","0.083811999644"
"0.00000000","0.00037305","0.0070358030926336","0.084383144212"
"0.00000000","0.00037305","0.0070358030926336","0.08503037586"
"0.00000000","0.00037305","0.0070358030926336","0.085689021602"
"0.00000000","0.00037305","0.0070358030926336","0.085880798535"
"0.00000000","0.00037305","0.0070358030926336","0.086783054301"
"0.00000000","0.00037305","0.0070358030926336","0.087402976114"
"0.00000000","0.00037305","0.0070358030926336","0.08756755483"
"0.00000000","0.00037305","0.0070358030926336","0.087994461782"
"0.00000000","0.00037305","0.0070358030926336","0.087994461782"
"0.00000000","0.00037305","0.0070358030926336","0.088209214755"
"0.00000000","0.00037305","0.0070358030926336","0.088377572808"
"0.00000000","0.00037305","0.0070358030926336","0.08926116476"
"0.00000000","0.00037305","0.0070358030926336","0.089627391845"
"0.00000000","0.00037305","0.0070358030926336","0.090048592328"
"0.00000000","0.00037305","0.0070358030926336","0.090796943032"
"0.00000000","0.00037305","0.0070358030926336","0.091329522858"
"0.00000000","0.00037305","0.0070358030926336","0.091329522858"
"0.00000000","0.00037305","0.0070358030926336","0.09196418451"
"0.00000000","0.00037305","0.0070358030926336","0.092435837066"
"0.00000000","0.00037305","0.0070358030926336","0.092780050445"
"0.00000000","0.00037305","0.0070358030926336","0.092966376767"
"0.00000000","0.00037305","0.0070358030926336","0.093682916498"
"0.00000000","0.00037305","0.0070358030926336","0.09409776672"
"0.00000000","0.00037305","0.0070358030926336","0.09429301976"
"0.00000000","0.00037305","0.0070358030926336","0.09441686712"
"0.00000000","0.00037305","0.0070358030926336","0.094741047492"
"0.00000000","0.00037305","0.0070358030926336","0.095308776695"
"0.00000000","0.00037305","0.0070358030926336","0.095984644079"
"0.00000000","0.00037305","0.0070358030926336","0.096274077459"
"0.00000000","0.00037305","0.0070358030926336","0.096536631884"
"0.00000000","0.00037305","0.0070358030926336","0.097411891812"
"0.00000000","0.00037305","0.0070358030926336","0.098252539765"
"0.00000000","0.00037305","0.0070358030926336","0.098252539765"
"0.00000000","0.00037305","0.0070358030926336","0.098458827496"
"0.00000000","0.00037305","0.0070358030926336","0.098928026653"
"0.00000000","0.00037305","0.0070358030926336","0.099621894714"
"0.00000000","0.00037305","0.0070358030926336","0.100045580175"
"0.00000000","0.00037305","0.0070358030926336","0.100575317716"
"0.00000000","0.00037305","0.0070358030926336","0.100971946361"
"0.00000000","0.00037305","0.0070358030926336","0.101657962473"
"0.00000000","0.00037305","0.0070358030926336","0.102165194486"
"0.00000000","0.00037305","0.0070358030926336","0.102529674328"
"0.00000000","0.00037305","0.0070358030926336","0.103452505684"
"0.00000000","0.00037305","0.0070358030926336","0.104162999123"
"0.00000000","0.00037305","0.0070358030926336","0.104517772937"
"0.00000000","0.00037305","0.0070358030926336","0.105026604695"
"0.00000000","0.00037305","0.0070358030926336","0.105197468045"
"0.00000000","0.00037305","0.0070358030926336","0.105369597446"
"0.00000000","0.00037305","0.0070358030926336","0.106008223112"
"0.00000000","0.00037305","0.0070358030926336","0.106871216887"
"0.00000000","0.00037305","0.0070358030926336","0.107180202085"
"0.00000000","0.00037305","0.0070358030926336","0.107180202085"
"0.00000000","0.00037305","0.0070358030926336","0.108519693026"
"0.00000000","0.00037305","0.0070358030926336","0.109136532295"
"0.00000000","0.00037305","0.0070358030926336","0.109408590734"
"0.00000000","0.00037305","0.0070358030926336","0.109730836883"
"0.00000000","0.00037305","0.0070358030926336","0.11017501475"
"0.00000000","0.00037305","0.0070358030926336","0.110521330883"
"0.00000000","0.00037305","0.0070358030926336","0.110521330883"
"0.00000000","0.00037305","0.0070358030926336","0.110859418471"
"0.00000000","0.00037305","0.0070358030926336","0.111159573062"
"0.00000000","0.00037305","0.0070358030926336","0.111159573062"
"0.00000000","0.00037305","0.0070358030926336","0.111858408955"
"0.00000000","0.00037305","0.0070358030926336","0.112682161466"
"0.00000000","0.00037305","0.0070358030926336","0.11282437491"
"0.00000000","0.00037305","0.0070358030926336","0.113316855036"
"0.00000000","0.00037305","0.0070358030926336","0.113659053786"
"0.00000000","0.00037305","0.0070358030926336","0.11428585159"
"0.00000000","0.00037305","0.0070358030926336","0.115005554557"
"0.00000000","0.00037305","0.0070358030926336","0.115350934009"
"0.00000000","0.00037305","0.0070358030926336","0.11592323171"
"0.00000000","0.00037305","0.0070358030926336","0.116695748971"
"0.00000000","0.00037305","0.0070358030926336","0.117249215561"
"0.00000000","0.00037305","0.0070358030926336","0.117830741176"
"0.00000000","0.00037305","0.0070358030926336","0.118261806039"
"0.00000000","0.00037305","0.0070358030926336","0.118699089974"
"0.00000000","0.00037305","0.0070358030926336","0.118995651731"
"0.00000000","0.00037305","0.0070358030926336","0.119150768567"
"0.00000000","0.00037305","0.0070358030926336","0.11951159231"
"0.00000000","0.00037305","0.0070358030926336","0.120168872591"
"0.00000000","0.00037305","0.0070358030926336","0.120845908071"
"0.00000000","0.00037305","0.0070358030926336","0.121012449873"
"0.00000000","0.00037305","0.0070358030926336","0.121611082442"
"0.00000000","0.00037305","0.0070358030926336","0.122149749916"
"0.00000000","0.00037305","0.0070358030926336","0.122538827696"
"0.00000000","0.00037305","0.0070358030926336","0.123159044167"
"0.00000000","0.00037305","0.0070358030926336","0.123795686613"
"0.00000000","0.00037305","0.0070358030926336","0.124154780497"
"0.00000000","0.00037305","0.0070358030926336","0.124691313105"
"0.00000000","0.00037305","0.0070358030926336","0.125250378493"
"0.00000000","0.00037305","0.0070358030926336","0.125823354435"
"0.00000000","0.00037305","0.0070358030926336","0.126534248153"
"0.00000000","0.00037305","0.0070358030926336","0.127294433067"
"0.00000000","0.00037305","0.0070358030926336","0.127875544193"
"0.00000000","0.00037305","0.0070358030926336","0.127875544193"
"0.00000000","0.00037305","0.0070358030926336","0.128447837558"
"0.00000000","0.00037305","0.0070358030926336","0.12963527774"
"0.00000000","0.00037305","0.0070358030926336","0.13022838004"
"0.00000000","0.00037305","0.0070358030926336","0.130736131278"
"0.00000000","0.00037305","0.0070358030926336","0.130942868491"
"0.00000000","0.00037305","0.0070358030926336","0.131493775249"
"0.00000000","0.00037305","0.0070358030926336","0.132735036906"
"0.00000000","0.00037305","0.0070358030926336","0.133194844658"
"0.00000000","0.00037305","0.0070358030926336","0.133325890536"
"0.00000000","0.00037305","0.0070358030926336","0.133878576711"
"0.00000000","0.00037305","0.0070358030926336","0.134669427794"
"0.00000000","0.00037305","0.0070358030926336","0.135185333072"
"0.00000000","0.00037305","0.0070358030926336","0.136155748334"
"0.00000000","0.00037305","0.0070358030926336","0.13703021225"
"0.00000000","0.00037305","0.0070358030926336","0.137613322489"
"0.00000000","0.00037305","0.0070358030926336","0.13779641494"
"0.00000000","0.00037305","0.0070358030926336","0.138128541465"
"0.00000000","0.00037305","0.0070358030926336","0.138325058232"
"0.00000000","0.00037305","0.0070358030926336","0.138918256553"
"0.00000000","0.00037305","0.0070358030926336","0.139564852904"
"0.00000000","0.00037305","0.0070358030926336","0.139690265323"
"0.00000000","0.00037305","0.0070358030926336","0.140090894865"
"0.00000000","0.00037305","0.0070358030926336","0.140550598123"
"0.00000000","0.00037305","0.0070358030926336","0.140687148921"
"0.00000000","0.00037305","0.0070358030926336","0.140859827725"
"0.00000000","0.00037305","0.0070358030926336","0.141338090055"
"0.00000000","0.00037305","0.0070358030926336","0.141747408663"
"0.00000000","0.00037305","0.0070358030926336","0.142451872689"
"0.00000000","0.00037305","0.0070358030926336","0.143369849033"
"0.00000000","0.00037305","0.0070358030926336","0.144255016537"
"0.00000000","0.00037305","0.0070358030926336","0.144677045898"
"0.00000000","0.00037305","0.0070358030926336","0.144882460616"
"0.00000000","0.00037305","0.0070358030926336","0.145234252607"
"0.00000000","0.00037305","0.0070358030926336","0.146203760969"
"0.00000000","0.00037305","0.0070358030926336","0.146555874065"
"0.00000000","0.00037305","0.0070358030926336","0.147352689509"
"0.00000000","0.00037305","0.0070358030926336","0.147819841114"
"0.00000000","0.00037305","0.0070358030926336","0.148252796645"
"0.00000000","0.00037305","0.0070358030926336","0.148702412173"
"0.00000000","0.00037305","0.0070358030926336","0.149159286874"
"0.00000000","0.00037305","0.0070358030926336","0.149827770113"
"0.00000000","0.00037305","0.0070358030926336","0.150150243015"
"0.00000000","0.00037305","0.0070358030926336","0.150150243015"
"0.00000000","0.00037305","0.0070358030926336","0.150641795431"
"0.00000000","0.00037305","0.0070358030926336","0.151059813234"
"0.00000000","0.00037305","0.0070358030926336","0.151650691759"
"0.00000000","0.00037305","0.0070358030926336","0.152154047794"
"0.00000000","0.00037305","0.0070358030926336","0.152478444275"
"0.00000000","0.00037305","0.0070358030926336","0.152663172707"
"0.00000000","0.00037305","0.0070358030926336","0.152985940689"
"0.00000000","0.00037305","0.0070358030926336","0.154535852265"
"0.00000000","0.00037305","0.0070358030926336","0.154695578858"
"0.00000000","0.00037305","0.0070358030926336","0.154860747764"
"0.00000000","0.00037305","0.0070358030926336","0.155359362439"
"0.00000000","0.00037305","0.0070358030926336","0.155902286601"
"0.00000000","0.00037305","0.0070358030926336","0.156319305091"
"0.00000000","0.00037305","0.0070358030926336","0.156483385477"
"0.00000000","0.00037305","0.0070358030926336","0.156852080502"
"0.00000000","0.00037305","0.0070358030926336","0.157186131323"
"0.00000000","0.00037305","0.0070358030926336","0.157904809632"
"0.00000000","0.00037305","0.0070358030926336","0.158298583886"
"0.00000000","0.00037305","0.0070358030926336","0.158462956866"
"0.00000000","0.00037305","0.0070358030926336","0.158789379919"
"0.00000000","0.00037305","0.0070358030926336","0.158978131927"
"0.00000000","0.00037305","0.0070358030926336","0.159163616365"
"0.00000000","0.00037305","0.0070358030926336","0.159843379518"
"0.00000000","0.00037305","0.0070358030926336","0.160010723085"
"0.00000000","0.00037305","0.0070358030926336","0.160010723085"
"0.00000000","0.00037305","0.0070358030926336","0.160194104712"
"0.00000000","0.00037305","0.0070358030926336","0.160793858845"
"0.00000000","0.00037305","0.0070358030926336","0.161435101516"
"0.00000000","0.00037305","0.0070358030926336","0.161435101516"
"0.00000000","0.00037305","0.0070358030926336","0.161616707673"
"0.00000000","0.00037305","0.0070358030926336","0.162063996217"
"0.00000000","0.00037305","0.0070358030926336","0.163303091724"
"0.00000000","0.00037305","0.0070358030926336","0.164667681205"
"0.00000000","0.00037305","0.0070358030926336","0.165234731177"
"0.00000000","0.00037305","0.0070358030926336","0.165424907495"
"0.00000000","0.00037305","0.0070358030926336","0.165424907495"
"0.00000000","0.00037305","0.0070358030926336","0.166294644124"
"0.00000000","0.00037305","0.0070358030926336","0.166449178004"
"0.00000000","0.00037305","0.0070358030926336","0.167000090265"
"0.00000000","0.00037305","0.0070358030926336","0.167411657932"
"0.00000000","0.00037305","0.0070358030926336","0.16780500585"
"0.00000000","0.00037305","0.0070358030926336","0.16843517174"
"0.00000000","0.00037305","0.0070358030926336","0.16932619912"
"0.00000000","0.00037305","0.0070358030926336","0.170753971394"
"0.00000000","0.00037305","0.0070358030926336","0.171868910043"
"0.00000000","0.00037305","0.0070358030926336","0.171868910043"
"0.00000000","0.00037305","0.0070358030926336","0.171868910043"
"0.00000000","0.00037305","0.0070358030926336","0.172047226174"
"0.00000000","0.00037305","0.0070358030926336","0.172193615767"
"0.00000000","0.00037305","0.0070358030926336","0.172978993677"
"0.00000000","0.00037305","0.0070358030926336","0.173122949239"
"0.00000000","0.00037305","0.0070358030926336","0.173587860725"
"0.00000000","0.00037305","0.0070358030926336","0.173746296004"
"0.00000000","0.00037305","0.0070358030926336","0.17408900869"
"0.00000000","0.00037305","0.0070358030926336","0.174247545948"
"0.00000000","0.00037305","0.0070358030926336","0.174420991757"
"0.00000000","0.00037305","0.0070358030926336","0.174573119353"
"0.00000000","0.00037305","0.0070358030926336","0.174924376626"
"0.00000000","0.00037305","0.0070358030926336","0.175371080222"
"0.00000000","0.00037305","0.0070358030926336","0.175709354338"
"0.00000000","0.00037305","0.0070358030926336","0.176360888125"
"0.00000000","0.00037305","0.0070358030926336","0.176728291483"
"0.00000000","0.00037305","0.0070358030926336","0.177634517902"
"0.00000000","0.00037305","0.0070358030926336","0.178109221546"
"0.00000000","0.00037305","0.0070358030926336","0.178296288333"
"0.00000000","0.00037305","0.0070358030926336","0.17867899644"
"0.00000000","0.00037305","0.0070358030926336","0.178830598443"
"0.00000000","0.00037305","0.0070358030926336","0.179184812133"
"0.00000000","0.00037305","0.0070358030926336","0.179350914226"
"0.00000000","0.00037305","0.0070358030926336","0.179919612026"
"0.00000000","0.00037305","0.0070358030926336","0.180435202066"
"0.00000000","0.00037305","0.0070358030926336","0.180691541784"
"0.00000000","0.00037305","0.0070358030926336","0.181043319887"
"0.00000000","0.00037305","0.0070358030926336","0.181686905913"
"0.00000000","0.00037305","0.0070358030926336","0.182660432"
"0.00000000","0.00037305","0.0070358030926336","0.183431691549"
