"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.075101671232"
"0.00000000","0.00037305","0.0070358030926336","0.076204177314"
"0.00000000","0.00037305","0.0070358030926336","0.077485168618"
"0.00000000","0.00037305","0.0070358030926336","0.077857803396"
"0.00000000","0.00037305","0.0070358030926336","0.078384386155"
"0.00000000","0.00037305","0.0070358030926336","0.078737617533"
"0.00000000","0.00037305","0.0070358030926336","0.07892865021"
"0.00000000","0.00037305","0.0070358030926336","0.079321529649"
"0.00000000","0.00037305","0.0070358030926336","0.07951512972"
"0.00000000","0.00037305","0.0070358030926336","0.07951512972"
"0.00000000","0.00037305","0.0070358030926336","0.079894849188"
"0.00000000","0.00037305","0.0070358030926336","0.079894849188"
"0.00000000","0.00037305","0.0070358030926336","0.080642559411"
"0.00000000","0.00037305","0.0070358030926336","0.080971694123"
"0.00000000","0.00037305","0.0070358030926336","0.081302002291"
"0.00000000","0.00037305","0.0070358030926336","0.081740561532"
"0.00000000","0.00037305","0.0070358030926336","0.082320753124"
"0.00000000","0.00037305","0.0070358030926336","0.083063470211"
"0.00000000","0.00037305","0.0070358030926336","0.08366393329"
"0.00000000","0.00037305","0.0070358030926336","0.08366393329"
"0.00000000","0.00037305","0.0070358030926336","0.083845663482"
"0.00000000","0.00037305","0.0070358030926336","0.084572470958"
"0.00000000","0.00037305","0.0070358030926336","0.084908535352"
"0.00000000","0.00037305","0.0070358030926336","0.085312318494"
"0.00000000","0.00037305","0.0070358030926336","0.085614109919"
"0.00000000","0.00037305","0.0070358030926336","0.085614109919"
"0.00000000","0.00037305","0.0070358030926336","0.086031322919"
"0.00000000","0.00037305","0.0070358030926336","0.086366282354"
"0.00000000","0.00037305","0.0070358030926336","0.086366282354"
"0.00000000","0.00037305","0.0070358030926336","0.086394180587"
"0.00000000","0.00037305","0.0070358030926336","0.0864619544"
"0.00000000","0.00037305","0.0070358030926336","0.086748924324"
"0.00000000","0.00037305","0.0070358030926336","0.087256091829"
"0.00000000","0.00037305","0.0070358030926336","0.087256091829"
"0.00000000","0.00037305","0.0070358030926336","0.08743424519"
"0.00000000","0.00037305","0.0070358030926336","0.087917671756"
"0.00000000","0.00037305","0.0070358030926336","0.087917671756"
"0.00000000","0.00037305","0.0070358030926336","0.088272977103"
"0.00000000","0.00037305","0.0070358030926336","0.088833882992"
"0.00000000","0.00037305","0.0070358030926336","0.089165330143"
"0.00000000","0.00037305","0.0070358030926336","0.089534832339"
"0.00000000","0.00037305","0.0070358030926336","0.090042758967"
"0.00000000","0.00037305","0.0070358030926336","0.090587051456"
"0.00000000","0.00037305","0.0070358030926336","0.090774043002"
"0.00000000","0.00037305","0.0070358030926336","0.09097038121"
"0.00000000","0.00037305","0.0070358030926336","0.091545392406"
"0.00000000","0.00037305","0.0070358030926336","0.092023751008"
"0.00000000","0.00037305","0.0070358030926336","0.092353781472"
"0.00000000","0.00037305","0.0070358030926336","0.093130508284"
"0.00000000","0.00037305","0.0070358030926336","0.093532702241"
"0.00000000","0.00037305","0.0070358030926336","0.094194058034"
"0.00000000","0.00037305","0.0070358030926336","0.094671384912"
"0.00000000","0.00037305","0.0070358030926336","0.09526048664"
"0.00000000","0.00037305","0.0070358030926336","0.095642038446"
"0.00000000","0.00037305","0.0070358030926336","0.096147254605"
"0.00000000","0.00037305","0.0070358030926336","0.096634292975"
"0.00000000","0.00037305","0.0070358030926336","0.096794357799"
"0.00000000","0.00037305","0.0070358030926336","0.097339494295"
"0.00000000","0.00037305","0.0070358030926336","0.097647382484"
"0.00000000","0.00037305","0.0070358030926336","0.098252589207"
"0.00000000","0.00037305","0.0070358030926336","0.098891173594"
"0.00000000","0.00037305","0.0070358030926336","0.099240407016"
"0.00000000","0.00037305","0.0070358030926336","0.099832483006"
"0.00000000","0.00037305","0.0070358030926336","0.100004088553"
"0.00000000","0.00037305","0.0070358030926336","0.100813874567"
"0.00000000","0.00037305","0.0070358030926336","0.101350384704"
"0.00000000","0.00037305","0.0070358030926336","0.101843789455"
"0.00000000","0.00037305","0.0070358030926336","0.102090289165"
"0.00000000","0.00037305","0.0070358030926336","0.102851462585"
"0.00000000","0.00037305","0.0070358030926336","0.103063549702"
"0.00000000","0.00037305","0.0070358030926336","0.103241150058"
"0.00000000","0.00037305","0.0070358030926336","0.103773512632"
"0.00000000","0.00037305","0.0070358030926336","0.104403329542"
"0.00000000","0.00037305","0.0070358030926336","0.104803158641"
"0.00000000","0.00037305","0.0070358030926336","0.105008336805"
"0.00000000","0.00037305","0.0070358030926336","0.105186349655"
"0.00000000","0.00037305","0.0070358030926336","0.105508588751"
"0.00000000","0.00037305","0.0070358030926336","0.105791381326"
"0.00000000","0.00037305","0.0070358030926336","0.10668425527"
"0.00000000","0.00037305","0.0070358030926336","0.10668425527"
"0.00000000","0.00037305","0.0070358030926336","0.107894252169"
"0.00000000","0.00037305","0.0070358030926336","0.108371704669"
"0.00000000","0.00037305","0.0070358030926336","0.108933337285"
"0.00000000","0.00037305","0.0070358030926336","0.109468463004"
"0.00000000","0.00037305","0.0070358030926336","0.109653666954"
"0.00000000","0.00037305","0.0070358030926336","0.109958129463"
"0.00000000","0.00037305","0.0070358030926336","0.110280776463"
"0.00000000","0.00037305","0.0070358030926336","0.110783641622"
"0.00000000","0.00037305","0.0070358030926336","0.111230679961"
"0.00000000","0.00037305","0.0070358030926336","0.1120881499"
"0.00000000","0.00037305","0.0070358030926336","0.112279273474"
"0.00000000","0.00037305","0.0070358030926336","0.112586903946"
"0.00000000","0.00037305","0.0070358030926336","0.112754408554"
"0.00000000","0.00037305","0.0070358030926336","0.113298433423"
"0.00000000","0.00037305","0.0070358030926336","0.11407748145"
"0.00000000","0.00037305","0.0070358030926336","0.114256494471"
"0.00000000","0.00037305","0.0070358030926336","0.114661278932"
"0.00000000","0.00037305","0.0070358030926336","0.115190548109"
"0.00000000","0.00037305","0.0070358030926336","0.115190548109"
"0.00000000","0.00037305","0.0070358030926336","0.115712106574"
"0.00000000","0.00037305","0.0070358030926336","0.116047441498"
"0.00000000","0.00037305","0.0070358030926336","0.117163722985"
"0.00000000","0.00037305","0.0070358030926336","0.117511153985"
"0.00000000","0.00037305","0.0070358030926336","0.117855812396"
"0.00000000","0.00037305","0.0070358030926336","0.118982580513"
