"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.087883288929"
"0.00000000","0.00037305","0.0070358030926336","0.088107548909"
"0.00000000","0.00037305","0.0070358030926336","0.088579979568"
"0.00000000","0.00037305","0.0070358030926336","0.088579979568"
"0.00000000","0.00037305","0.0070358030926336","0.090119034221"
"0.00000000","0.00037305","0.0070358030926336","0.090553795575"
"0.00000000","0.00037305","0.0070358030926336","0.090960091067"
"0.00000000","0.00037305","0.0070358030926336","0.092071557109"
"0.00000000","0.00037305","0.0070358030926336","0.092316874789"
"0.00000000","0.00037305","0.0070358030926336","0.093639375755"
"0.00000000","0.00037305","0.0070358030926336","0.094194565518"
"0.00000000","0.00037305","0.0070358030926336","0.096239213009"
"0.00000000","0.00037305","0.0070358030926336","0.096239213009"
"0.00000000","0.00037305","0.0070358030926336","0.096239213009"
"0.00000000","0.00037305","0.0070358030926336","0.096495259457"
"0.00000000","0.00037305","0.0070358030926336","0.096909489753"
"0.00000000","0.00037305","0.0070358030926336","0.096909489753"
"0.00000000","0.00037305","0.0070358030926336","0.096909489753"
"0.00000000","0.00037305","0.0070358030926336","0.098518864473"
"0.00000000","0.00037305","0.0070358030926336","0.099735527516"
"0.00000000","0.00037305","0.0070358030926336","0.1005299819"
"0.00000000","0.00037305","0.0070358030926336","0.101902767534"
"0.00000000","0.00037305","0.0070358030926336","0.102900412032"
"0.00000000","0.00037305","0.0070358030926336","0.103160257299"
"0.00000000","0.00037305","0.0070358030926336","0.103608626311"
"0.00000000","0.00037305","0.0070358030926336","0.104098807381"
"0.00000000","0.00037305","0.0070358030926336","0.104363335099"
"0.00000000","0.00037305","0.0070358030926336","0.105227662836"
"0.00000000","0.00037305","0.0070358030926336","0.105806611676"
"0.00000000","0.00037305","0.0070358030926336","0.106344492465"
"0.00000000","0.00037305","0.0070358030926336","0.106981398123"
"0.00000000","0.00037305","0.0070358030926336","0.106981398123"
"0.00000000","0.00037305","0.0070358030926336","0.107559821991"
