"BTC","BCH","LTC","XMR"
"0.00000000","0.00037305","0.0070358030926336","0.478260841888"
"0.00000000","0.00037305","0.0070358030926336","0.478836679793"
"0.00000000","0.00037305","0.0070358030926336","0.47941820481"
"0.00000000","0.00037305","0.0070358030926336","0.48017992528"
"0.00000000","0.00037305","0.0070358030926336","0.480893268556"
"0.00000000","0.00037305","0.0070358030926336","0.481379505846"
"0.00000000","0.00037305","0.0070358030926336","0.482195754795"
"0.00000000","0.00037305","0.0070358030926336","0.48284401451"
"0.00000000","0.00037305","0.0070358030926336","0.483506521905"
"0.00000000","0.00037305","0.0070358030926336","0.48468857312"
"0.00000000","0.00037305","0.0070358030926336","0.485281202305"
"0.00000000","0.00037305","0.0070358030926336","0.486151060878"
"0.00000000","0.00037305","0.0070358030926336","0.487022647244"
"0.00000000","0.00037305","0.0070358030926336","0.487682394427"
"0.00000000","0.00037305","0.0070358030926336","0.488445855047"
"0.00000000","0.00037305","0.0070358030926336","0.488953602641"
"0.00000000","0.00037305","0.0070358030926336","0.488953602641"
"0.00000000","0.00037305","0.0070358030926336","0.489444715391"
"0.00000000","0.00037305","0.0070358030926336","0.489668271573"
"0.00000000","0.00037305","0.0070358030926336","0.489668271573"
"0.00000000","0.00037305","0.0070358030926336","0.490519149649"
"0.00000000","0.00037305","0.0070358030926336","0.491247391473"
"0.00000000","0.00037305","0.0070358030926336","0.491455187275"
"0.00000000","0.00037305","0.0070358030926336","0.491717509231"
"0.00000000","0.00037305","0.0070358030926336","0.492406557495"
"0.00000000","0.00037305","0.0070358030926336","0.492636330417"
"0.00000000","0.00037305","0.0070358030926336","0.492892661697"
"0.00000000","0.00037305","0.0070358030926336","0.493384771982"
"0.00000000","0.00037305","0.0070358030926336","0.493384771982"
"0.00000000","0.00037305","0.0070358030926336","0.494200072926"
"0.00000000","0.00037305","0.0070358030926336","0.494654983515"
"0.00000000","0.00037305","0.0070358030926336","0.496750678009"
"0.00000000","0.00037305","0.0070358030926336","0.497246760192"
"0.00000000","0.00037305","0.0070358030926336","0.497660453502"
"0.00000000","0.00037305","0.0070358030926336","0.498669498003"
"0.00000000","0.00037305","0.0070358030926336","0.498669498003"
"0.00000000","0.00037305","0.0070358030926336","0.498669498003"
"0.00000000","0.00037305","0.0070358030926336","0.499637656472"
"0.00000000","0.00037305","0.0070358030926336","0.499948516636"
"0.00000000","0.00037305","0.0070358030926336","0.500175141944"
"0.00000000","0.00037305","0.0070358030926336","0.500175141944"
"0.00000000","0.00037305","0.0070358030926336","0.50049001272"
"0.00000000","0.00037305","0.0070358030926336","0.000235910334"
"0.00000000","0.00037305","0.0070358030926336","0.000766851175"
"0.00000000","0.00037305","0.0070358030926336","0.00207291644"
"0.00000000","0.00037305","0.0070358030926336","0.003342941032"
"0.00000000","0.00037305","0.0070358030926336","0.003342941032"
"0.00000000","0.00037305","0.0070358030926336","0.004193908563"
"0.00000000","0.00037305","0.0070358030926336","0.004805009583"
"0.00000000","0.00037305","0.0070358030926336","0.004805009583"
"0.00000000","0.00037305","0.0070358030926336","0.005085391137"
"0.00000000","0.00037305","0.0070358030926336","0.005743997733"
"0.00000000","0.00037305","0.0070358030926336","0.006036206461"
"0.00000000","0.00037305","0.0070358030926336","0.006359860473"
"0.00000000","0.00037305","0.0070358030926336","0.006901368045"
"0.00000000","0.00037305","0.0070358030926336","0.007092963961"
"0.00000000","0.00037305","0.0070358030926336","0.008144840081"
"0.00000000","0.00037305","0.0070358030926336","0.008921187626"
"0.00000000","0.00037305","0.0070358030926336","0.009187908956"
"0.00000000","0.00037305","0.0070358030926336","0.01008687424"
"0.00000000","0.00037305","0.0070358030926336","0.010785032013"
"0.00000000","0.00037305","0.0070358030926336","0.011526300586"
"0.00000000","0.00037305","0.0070358030926336","0.011711854306"
"0.00000000","0.00037305","0.0070358030926336","0.011956902709"
"0.00000000","0.00037305","0.0070358030926336","0.0124729159"
"0.00000000","0.00037305","0.0070358030926336","0.014051649583"
