"BTC","BCH","LTC","XMR"
"0.05217543","0.00037305","0.0070358030926336","0.134347138811"
"0.05217543","0.00037305","0.0070358030926336","0.134347138811"
"0.05217543","0.00037305","0.0070358030926336","0.136013186136"
"0.05217543","0.00037305","0.0070358030926336","0.136438151812"
"0.05217543","0.00037305","0.0070358030926336","0.137150699441"
"0.05217543","0.00037305","0.0070358030926336","0.137559572435"
"0.05217543","0.00037305","0.0070358030926336","0.138020640309"
"0.05217543","0.00037305","0.0070358030926336","0.138517247101"
"0.05217543","0.00037305","0.0070358030926336","0.139152277566"
"0.05217543","0.00037305","0.0070358030926336","0.140226250217"
"0.05217543","0.00037305","0.0070358030926336","0.142068151434"
"0.05217543","0.00037305","0.0070358030926336","0.142410283222"
"0.05217543","0.00037305","0.0070358030926336","0.142730036663"
"0.05217543","0.00037305","0.0070358030926336","0.143056482188"
"0.05217543","0.00037305","0.0070358030926336","0.144653829488"
"0.05217543","0.00037305","0.0070358030926336","0.144989168454"
"0.05217543","0.00037305","0.0070358030926336","0.146748135226"
"0.05217543","0.00037305","0.0070358030926336","0.147419213862"
"0.05217543","0.00037305","0.0070358030926336","0.148868312738"
"0.05217543","0.00037305","0.0070358030926336","0.149152554307"
"0.05217543","0.00037305","0.0070358030926336","0.149767380628"
"0.05217543","0.00037305","0.0070358030926336","0.150368862888"
"0.05217543","0.00037305","0.0070358030926336","0.150997212734"
"0.05217543","0.00037305","0.0070358030926336","0.152226200441"
"0.05397925","0.00037305","0.0070358030926336","0.153323872144"
"0.05397925","0.00037305","0.0070358030926336","0.154236875223"
"0.05397925","0.00037305","0.0070358030926336","0.15511711352"
"0.05397925","0.00037305","0.0070358030926336","0.155383894201"
"0.05397925","0.00037305","0.0070358030926336","0.155634642917"
"0.05397925","0.00037305","0.0070358030926336","0.156501405574"
"0.05397925","0.00037305","0.0070358030926336","0.156501405574"
"0.05397925","0.00037305","0.0070358030926336","0.165213350183"
"0.05397925","0.00037305","0.0070358030926336","0.165213350183"
"0.05397925","0.00037305","0.0070358030926336","0.165213350183"
"0.05397925","0.00037305","0.0070358030926336","0.166114221809"
"0.05397925","0.00037305","0.0070358030926336","0.166114221809"
"0.05397925","0.00037305","0.0070358030926336","0.166114221809"
"0.05397925","0.00037305","0.0070358030926336","0.166766608662"
"0.05397925","0.00037305","0.0070358030926336","0.167017446827"
"0.05397925","0.00037305","0.0070358030926336","0.167017446827"
"0.05397925","0.00037305","0.0070358030926336","0.167525641614"
"0.05397925","0.00037305","0.0070358030926336","0.167857364266"
"0.05397925","0.00037305","0.0070358030926336","0.169248866951"
"0.05397925","0.00037305","0.0070358030926336","0.170267346851"
"0.05397925","0.00037305","0.0070358030926336","0.171976716402"
"0.05397925","0.00037305","0.0070358030926336","0.17283298296"
"0.05397925","0.00037305","0.0070358030926336","0.173666870791"
"0.05397925","0.00037305","0.0070358030926336","0.175677201748"
"0.05397925","0.00037305","0.0070358030926336","0.176887590684"
"0.05397925","0.00037305","0.0070358030926336","0.17719366537"
"0.05397925","0.00037305","0.0070358030926336","0.177943969514"
"0.05397925","0.00037305","0.0070358030926336","0.178517653036"
"0.05397925","0.00037305","0.0070358030926336","0.179242582225"
"0.05397925","0.00037305","0.0070358030926336","0.17950701322"
"0.05397925","0.00037305","0.0070358030926336","0.179772915433"
"0.05397925","0.00037305","0.0070358030926336","0.179772915433"
"0.05397925","0.00037305","0.0070358030926336","0.180133047774"
"0.05397925","0.00037305","0.0070358030926336","0.180806515542"
"0.05397925","0.00037305","0.0070358030926336","0.182190379461"
"0.05397925","0.00037305","0.0070358030926336","0.18265728767"
"0.05397925","0.00037305","0.0070358030926336","0.18265728767"
"0.05577557","0.00037305","0.0070358030926336","0.183288443081"
"0.05577557","0.00037305","0.0070358030926336","0.18412820939"
"0.05577557","0.00037305","0.0070358030926336","0.185141574803"
"0.05577557","0.00037305","0.0070358030926336","0.185402771254"
"0.05577557","0.00037305","0.0070358030926336","0.186139418903"
"0.05577557","0.00037305","0.0070358030926336","0.186435092983"
"0.05577557","0.00037305","0.0070358030926336","0.187580353653"
"0.05577557","0.00037305","0.0070358030926336","0.187813553977"
"0.05577557","0.00037305","0.0070358030926336","0.188954392584"
"0.05577557","0.00037305","0.0070358030926336","0.189423969738"
"0.05577557","0.00037305","0.0070358030926336","0.19057393466"
"0.05577557","0.00037305","0.0070358030926336","0.191156897133"
"0.05577557","0.00037305","0.0070358030926336","0.191439980754"
"0.05577557","0.00037305","0.0070358030926336","0.191439980754"
"0.05577557","0.00037305","0.0070358030926336","0.191922458589"
"0.05577557","0.00037305","0.0070358030926336","0.192457127827"
"0.05577557","0.00037305","0.0070358030926336","0.193256232171"
