"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-11 10:40:36","s92","314.05","13457.94","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 11:10:36","s92","314.55","13458.21","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5457","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 11:40:36","s92","315.05","13458.30","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5457","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4440"
"2018-04-11 12:10:37","s92","315.55","13458.71","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5458","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 12:40:36","s92","316.05","13458.84","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5460","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","5400","4320"
"2018-04-11 13:10:36","s92","316.55","13459.07","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5460","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","5400","4320"
"2018-04-11 13:40:37","s92","317.05","13459.11","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5460","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","5400","4320"
"2018-04-11 14:10:36","s92","317.55","13459.51","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5480","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","5400","4320"
"2018-04-11 14:40:36","s92","318.05","13459.84","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 15:10:36","s92","318.55","13460.12","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 15:40:36","s92","319.05","13460.70","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 16:10:36","s92","319.55","13460.72","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 16:40:36","s92","320.05","13460.80","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
