"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-07-01 13:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 14:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 16:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 20:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 23:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-01 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 02:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 04:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 11:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 12:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 14:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 14:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-07-02 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
