"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-15 04:10:37","s92","403.55","13488.00","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 04:40:36","s92","404.05","13488.27","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 05:10:36","s92","404.55","13488.32","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5280","4200"
"2018-04-15 05:40:36","s92","405.05","13488.66","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","155","5160","4200"
"2018-04-15 06:10:36","s92","405.55","13488.82","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 06:40:36","s92","406.05","13489.08","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7699","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5400","4320"
"2018-04-15 07:10:36","s92","406.55","13489.21","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7700","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 07:40:36","s92","407.05","13489.00","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7703","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5280","4200"
"2018-04-15 08:10:37","s92","407.55","13489.12","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7704","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","156","5400","4320"
"2018-04-15 08:40:36","s92","408.05","13489.16","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7716","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5280","4200"
"2018-04-15 09:10:36","s92","408.55","13489.24","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5280","4200"
"2018-04-15 09:40:36","s92","409.05","13489.56","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 10:10:36","s92","409.55","13489.65","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 10:40:36","s92","410.05","13489.77","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7717","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 11:10:36","s92","410.55","13489.76","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7792","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","158","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","157","5400","4320"
"2018-04-15 19:55:32","s92","419.3","13491.60","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 19:57:30","s92","419.33","13491.57","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 19:58:56","s92","419.36","13491.59","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
"2018-04-15 20:00:08","s92","419.38","13491.57","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7813","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","159","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","162","5400","4320"
