"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-26 07:40:36","s92","112.86","13566.24","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1938","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 08:10:36","s92","113.36","13566.27","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1938","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5520","4560"
"2018-04-26 08:40:36","s92","113.86","13566.33","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1938","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 09:10:36","s92","114.36","13566.67","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1939","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","66","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 09:40:36","s92","114.86","13566.74","637","61","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1939","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","67","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5640","4680"
"2018-04-26 10:10:37","s92","115.36","13566.49","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1940","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","68","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5880","5760"
"2018-04-26 10:40:36","s92","115.86","13566.44","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2024","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","5520","4560"
"2018-04-26 11:10:36","s92","116.36","13566.05","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2025","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","122","5640","4680"
"2018-04-26 11:40:36","s92","116.86","13565.53","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2025","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5880","5880"
"2018-04-26 12:10:36","s92","117.36","13565.68","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2025","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","69","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5640","4680"
