"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-24 10:40:36","s92","67.86","13569.37","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1196","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 11:10:35","s92","68.36","13569.91","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1334","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 11:40:35","s92","68.86","13568.75","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1334","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 12:10:36","s92","69.36","13568.85","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1335","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 12:40:35","s92","69.86","13568.89","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1335","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 13:10:36","s92","70.36","13568.47","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1345","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 13:40:37","s92","70.86","13567.31","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1345","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 14:10:37","s92","71.36","13566.87","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5880","5880"
"2018-04-24 14:40:36","s92","71.86","13567.18","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5880","5880"
"2018-04-24 15:10:36","s92","72.36","13566.20","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1347","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5640","4680"
"2018-04-24 15:40:37","s92","72.86","13564.89","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5520","4560"
"2018-04-24 16:10:36","s92","73.36","13566.78","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5880","6000"
"2018-04-24 16:40:37","s92","73.86","13567.45","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5880","5880"
"2018-04-24 17:10:36","s92","74.36","13567.72","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5640","4680"
"2018-04-24 17:40:37","s92","74.86","13567.83","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5640","4680"
"2018-04-24 18:10:37","s92","75.36","13567.84","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1356","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5520","4800"
"2018-04-24 18:40:36","s92","75.86","13568.94","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1356","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5640","4680"
"2018-04-24 19:10:36","s92","76.36","13568.40","637","61","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1356","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5880","5880"
"2018-04-24 19:40:36","s92","76.86","13568.32","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5640","4680"
"2018-04-24 20:10:35","s92","77.36","13568.39","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 20:40:36","s92","77.86","13567.91","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 21:10:36","s92","78.36","13568.33","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 21:40:36","s92","78.86","13568.47","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 22:10:36","s92","79.36","13568.94","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 22:40:37","s92","79.86","13568.75","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 23:10:36","s92","80.36","13568.40","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1387","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 23:40:35","s92","80.86","13567.87","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1388","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-25 00:10:36","s92","81.36","13569.07","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1388","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-25 00:40:36","s92","81.86","13568.77","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1388","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-25 01:10:35","s92","82.36","13569.74","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1388","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-25 01:40:36","s92","82.86","13569.48","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1388","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","5640","4680"
"2018-04-25 02:10:36","s92","83.36","13570.30","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1454","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","5640","4680"
