"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-18 09:10:36","s92","480.55","13500.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9035","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","187","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","194","5400","4320"
"2018-04-18 09:40:36","s92","481.05","13500.68","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9035","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","187","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","195","5520","4560"
"2018-04-18 10:10:36","s92","481.55","13500.74","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9035","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","187","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","195","5400","4320"
"2018-04-18 10:40:36","s92","482.05","13500.80","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9035","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","187","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","195","5400","4320"
"2018-04-18 11:10:36","s92","482.55","13500.88","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9096","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","187","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","195","5520","4440"
"2018-04-18 11:40:36","s92","483.05","13500.95","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9096","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","188","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5400","4320"
"2018-04-18 12:10:36","s92","483.55","13501.05","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9097","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","188","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5520","4560"
"2018-04-18 12:40:37","s92","484.05","13500.89","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9098","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","189","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5520","4560"
"2018-04-18 13:10:36","s92","484.55","13500.97","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9098","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","189","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5520","4560"
"2018-04-18 13:40:36","s92","485.05","13501.08","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9098","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","189","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5520","4440"
"2018-04-18 14:10:36","s92","485.55","13501.17","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9098","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5520","4560"
"2018-04-18 14:40:36","s92","486.05","13501.26","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9098","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5520","4560"
"2018-04-18 15:10:36","s92","486.55","13501.33","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9098","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5520","4560"
"2018-04-18 15:40:36","s92","487.05","13501.51","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9100","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","196","5520","4560"
"2018-04-18 16:10:36","s92","487.55","13501.69","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9100","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","5520","4560"
"2018-04-18 16:40:37","s92","488.05","13501.57","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9157","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","5520","4560"
"2018-04-18 17:10:36","s92","488.55","13501.81","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9157","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","5520","4560"
"2018-04-18 17:40:36","s92","489.05","13501.86","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9157","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","5640","4680"
"2018-04-18 18:10:36","s92","489.55","13501.79","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9157","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","197","5640","4680"
"2018-04-18 18:40:36","s92","490.05","13501.71","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9158","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","198","5520","4560"
"2018-04-18 19:10:37","s92","490.55","13501.83","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9158","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","198","5520","4560"
"2018-04-18 19:40:38","s92","491.05","13501.81","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9158","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","198","5520","4560"
"2018-04-18 20:10:37","s92","491.55","13501.82","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9158","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","198","5520","4440"
"2018-04-18 20:40:36","s92","492.05","13501.83","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9161","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","5520","4560"
