"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-06-17 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 16:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 17:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 20:40:22","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 21:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 21:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 22:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 23:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-17 23:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 00:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 01:10:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 07:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 10:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-18 12:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
