"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-28 16:40:38","s92","0.12","13385.58","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","5640","4680"
"2018-04-28 17:10:38","s92","0.29","13610.79","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","5640","4560"
"2018-04-28 17:40:38","s92","0.79","13577.52","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","5640","4680"
"2018-04-28 18:10:35","s92","1.29","13580.46","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5760","4800"
"2018-04-28 18:40:36","s92","1.79","13598.07","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4560"
"2018-04-28 19:10:36","s92","2.29","13614.04","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5760","4800"
"2018-04-28 19:40:36","s92","2.79","13593.30","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4560"
"2018-04-28 20:10:36","s92","3.29","13575.68","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-28 20:40:36","s92","3.79","13568.49","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4560"
"2018-04-28 21:10:40","s92","4.29","13570.46","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4560"
"2018-04-28 21:40:35","s92","4.79","13567.44","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4560"
"2018-04-28 22:10:36","s92","5.29","13561.12","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4560"
"2018-04-28 22:40:36","s92","5.79","13563.45","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4560"
"2018-04-28 23:10:36","s92","6.29","13569.40","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4560"
"2018-04-28 23:40:36","s92","6.79","13566.91","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4560"
"2018-04-29 00:10:35","s92","7.29","13567.88","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5520","4440"
"2018-04-29 00:40:36","s92","7.79","13562.89","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4560"
"2018-04-29 01:10:35","s92","8.29","13560.73","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4560"
"2018-04-29 01:40:37","s92","8.79","13563.98","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5520","4440"
"2018-04-29 02:10:36","s92","9.29","13560.88","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4560"
"2018-04-29 02:40:36","s92","9.79","13557.44","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5400","4440"
"2018-04-29 03:10:36","s92","10.29","13563.44","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5640","4680"
"2018-04-29 03:40:36","s92","10.79","13563.23","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5520","4440"
"2018-04-29 04:10:36","s92","11.29","13567.93","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","5400","4440"
