"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-06-24 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 07:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 08:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 08:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 09:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 09:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 10:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 10:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 11:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 11:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 12:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 12:40:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 13:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 13:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 14:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 14:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 15:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 15:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 16:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 16:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 17:10:19","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 17:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 18:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 18:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 19:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 19:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 20:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 20:40:21","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 21:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 21:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 22:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 22:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 23:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 23:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 00:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 00:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 01:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 01:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 02:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 02:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 03:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 03:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 04:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 04:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 05:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 05:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 06:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 06:40:20","s92","-","-","-","-","-","","","","","","","","","","",""
"2018-06-25 07:10:20","s92","-","-","-","-","-","","","","","","","","","","",""
