"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-05 16:10:36","s92","175.55","13369.93","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3346","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","5400","4320"
"2018-04-05 16:40:36","s92","176.05","13369.91","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3407","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","5400","4320"
"2018-04-05 17:10:39","s92","176.55","13370.97","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3411","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","5400","4320"
"2018-04-05 17:40:36","s92","177.05","13371.51","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3411","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","5400","4320"
"2018-04-05 18:10:36","s92","177.55","13372.28","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3544","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","5400","4320"
"2018-04-05 18:40:37","s92","178.05","13373.28","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3544","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","5400","4320"
"2018-04-05 19:10:37","s92","178.55","13373.96","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3626","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","5400","4320"
"2018-04-05 19:40:36","s92","179.05","13374.23","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3626","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","5400","4320"
"2018-04-05 20:10:36","s92","179.55","13374.32","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3760","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","70","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","5400","4320"
"2018-04-05 20:40:37","s92","180.05","13374.78","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3761","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","5160","4200"
"2018-04-05 21:10:36","s92","180.55","13375.12","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3762","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","5160","4080"
"2018-04-05 21:40:36","s92","181.05","13375.26","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3780","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","71","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","5160","4200"
"2018-04-05 22:10:36","s92","181.55","13376.09","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3843","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","79","5160","4200"
"2018-04-05 22:40:36","s92","182.05","13377.07","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3843","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","79","5280","4200"
"2018-04-05 23:10:37","s92","182.55","13377.56","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3843","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","79","5280","4080"
"2018-04-05 23:40:36","s92","183.05","13378.12","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3843","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","79","5280","4200"
"2018-04-06 00:10:36","s92","183.55","13378.77","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3890","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","5160","4200"
"2018-04-06 00:40:36","s92","184.05","13379.35","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","5280","4200"
"2018-04-06 01:10:37","s92","184.55","13379.87","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","5280","4200"
"2018-04-06 01:40:37","s92","185.05","13380.93","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3923","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","5160","4080"
"2018-04-06 02:10:37","s92","185.55","13381.30","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3924","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","5160","4200"
"2018-04-06 02:40:36","s92","186.05","13382.08","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3924","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","5040","3960"
"2018-04-06 03:10:36","s92","186.55","13382.46","637","54","OK","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3924","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","5160","4200"
"2018-04-06 03:40:36","s92","187.05","13383.07","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3924","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","5040","3960"
