"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-20 16:10:35","s92","535.55","13507.97","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 16:40:38","s92","536.05","13508.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 17:10:36","s92","536.55","13508.21","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 17:40:36","s92","537.05","13508.18","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 18:10:36","s92","537.55","13508.18","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 18:40:35","s92","538.05","13508.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 19:10:36","s92","538.55","13508.24","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 19:40:36","s92","539.05","13508.07","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 20:10:36","s92","539.55","13508.17","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10113","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","214","5640","4680"
"2018-04-20 20:40:35","s92","540.05","13508.23","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","214","5640","4680"
