"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-10-12 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-10-12 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
