"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-09 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 14:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-10 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
