"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-09-09 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-09 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 01:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 05:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-09-10 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
