"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-04-26 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 06:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 07:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 08:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 09:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 09:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 10:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 10:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 11:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 11:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 12:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 12:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 13:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 13:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 14:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 14:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 15:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 15:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 16:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 16:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 17:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 17:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 18:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 18:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 19:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 19:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 20:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 21:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 21:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 22:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 23:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-26 23:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 00:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 01:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 01:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 03:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 04:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 04:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 07:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 09:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 10:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 10:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 11:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 12:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 12:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 14:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 15:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 15:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 16:00:15","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 16:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 19:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 20:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 20:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 21:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 21:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 22:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 22:30:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-27 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 00:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 01:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 02:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 02:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 05:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 05:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 06:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 08:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 08:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 10:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 13:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 14:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 15:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 15:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-04-28 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
