"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-28 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 18:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-28 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 15:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-29 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 16:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 18:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-30 23:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 11:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 12:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-31 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 00:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 01:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 11:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 14:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 16:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-01 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 00:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 11:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 14:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 16:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-02 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 03:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 06:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 07:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-03 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
