"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-21 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-21 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-21 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-21 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-21 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-21 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 07:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 09:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 10:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 21:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-22 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 00:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 05:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 06:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 08:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 10:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 10:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 12:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 12:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 13:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 13:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 15:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 16:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 17:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-23 20:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
