"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-07-24 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-24 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-24 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-24 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-24 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-24 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-24 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-24 23:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 02:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 03:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 07:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 08:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 08:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 09:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 09:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 11:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 11:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 12:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 14:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 16:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 19:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-25 23:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-26 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-26 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-26 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-26 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-26 02:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-26 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-26 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-26 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
