"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-05-03 14:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 15:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 15:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 16:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 16:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 17:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 18:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 19:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 19:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 20:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 21:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 21:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 22:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 23:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-03 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 00:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 01:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 01:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 03:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 04:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 05:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-05-04 06:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
