"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-07-27 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 17:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 18:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 20:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 22:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 22:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-27 23:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 00:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 02:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-07-28 03:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
