"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-21 04:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 04:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 05:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 05:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 06:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 06:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 08:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 08:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 09:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 10:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 10:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 11:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 13:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 14:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 15:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 15:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 16:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 17:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 18:00:13","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 19:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 19:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 20:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 20:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 21:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 22:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 22:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-21 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 00:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 00:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 01:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 01:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 03:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 04:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 04:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 05:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 05:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 06:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 06:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 07:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-22 07:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
