"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-08-05 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 05:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 06:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 06:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 07:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 07:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 08:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 08:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 09:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 09:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 10:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 10:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 11:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 11:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 12:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 12:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 13:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 13:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 14:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 14:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 15:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 15:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 16:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 16:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 17:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 17:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 18:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 18:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 19:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 19:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 20:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 20:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 21:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 21:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 22:00:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 22:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 23:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-05 23:30:06","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 00:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 00:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 01:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 01:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 02:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 02:30:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 03:00:08","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 03:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 04:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 04:30:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-08-06 05:00:07","l31","-","-","-","-","-","","","","","","","","","","","","","",""
