"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","T_4","ASIC_4_Status","ASIC_4","Fan_1","Fan_2"
"2018-06-26 06:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 07:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 07:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 08:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 08:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 09:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 09:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 10:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 10:30:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 11:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 11:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 12:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 12:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 13:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 13:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 14:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 14:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 15:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 15:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 16:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 16:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 17:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 17:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 18:00:11","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 18:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 19:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 19:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 20:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 20:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 21:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 21:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 22:00:12","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 22:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 23:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-26 23:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 00:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 00:30:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 01:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 01:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 02:00:10","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 02:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 03:00:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
"2018-06-27 03:30:09","l31","-","-","-","-","-","","","","","","","","","","","","","",""
