"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-18 18:40:35","s91","27.28","13779.11","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","789","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4680","5640"
"2018-04-18 19:10:36","s91","27.78","13779.02","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","789","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 19:40:37","s91","28.28","13779.99","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","789","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 20:10:36","s91","28.78","13778.57","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","789","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 20:40:35","s91","29.28","13776.52","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","828","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 21:10:36","s91","29.78","13778.43","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 21:40:36","s91","30.28","13780.07","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 22:10:36","s91","30.78","13778.75","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 22:40:35","s91","31.28","13777.90","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 23:10:35","s91","31.78","13778.26","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 23:40:36","s91","32.28","13777.01","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","830","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
