"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-13 09:40:37","s91","141.78","13777.77","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2438","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4200","5280"
"2018-04-13 10:10:35","s91","142.28","13777.81","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2439","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4320","5280"
"2018-04-13 10:40:35","s91","142.78","13777.50","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2462","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4200","5280"
"2018-04-13 11:10:35","s91","143.28","13777.85","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","60","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4200","5280"
"2018-04-13 11:40:35","s91","143.78","13777.38","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","60","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4200","5280"
"2018-04-13 12:10:35","s91","144.28","13777.29","687","58","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4200","5280"
"2018-04-13 12:40:36","s91","144.78","13777.29","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4320","5280"
"2018-04-13 13:10:36","s91","145.28","13777.09","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4440","5400"
"2018-04-13 13:40:35","s91","145.78","13777.53","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2520","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4440","5400"
"2018-04-13 14:10:35","s91","146.28","13777.56","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2546","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4440","5400"
"2018-04-13 14:40:36","s91","146.78","13777.49","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2546","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","84","4440","5400"
