"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-07 01:10:36","s91","208.18","13598.40","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4298","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","4320","5280"
"2018-04-07 01:40:35","s91","208.68","13598.64","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4298","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","4320","5280"
"2018-04-07 02:10:36","s91","209.18","13599.07","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4298","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","4200","5280"
"2018-04-07 02:40:35","s91","209.68","13599.45","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4298","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","4320","5280"
"2018-04-07 03:10:35","s91","210.18","13599.52","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4318","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","4200","5280"
"2018-04-07 03:40:36","s91","210.68","13599.65","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4460","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","93","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4080","5160"
"2018-04-07 04:10:35","s91","211.18","13600.48","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4460","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4320","5280"
"2018-04-07 04:40:36","s91","211.68","13600.80","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4460","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4200","5280"
"2018-04-07 05:10:36","s91","212.18","13601.28","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4461","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4080","5160"
"2018-04-07 05:40:36","s91","212.68","13601.96","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4461","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4200","5280"
