"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-23 07:40:35","s91","40.88","13779.50","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1363","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","4560","5520"
"2018-04-23 08:10:35","s91","41.38","13778.53","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1363","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5520"
"2018-04-23 08:40:35","s91","41.88","13778.60","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1366","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4680","5520"
"2018-04-23 09:10:35","s91","42.38","13778.01","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1366","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4560","5640"
"2018-04-23 09:40:35","s91","42.88","13777.25","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1366","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5760"
"2018-04-23 10:10:35","s91","43.38","13777.87","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1412","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5640"
"2018-04-23 10:40:35","s91","43.88","13777.20","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1422","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5640"
"2018-04-23 11:10:36","s91","44.38","13776.88","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1423","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","4800","5760"
"2018-04-23 11:40:36","s91","44.88","13776.55","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1489","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4800","5640"
"2018-04-23 12:10:35","s91","45.38","13777.98","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1518","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","4800","5760"
"2018-04-23 12:40:36","s91","45.88","13778.51","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1560","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","5880","5880"
"2018-04-23 13:10:37","s91","46.38","13778.49","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1561","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 13:40:35","s91","46.88","13778.26","687","61","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1601","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4680","5640"
"2018-04-23 14:10:36","s91","47.38","13778.24","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1601","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4800","5640"
"2018-04-23 14:40:36","s91","47.88","13778.98","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1601","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4680","5640"
"2018-04-23 15:10:37","s91","48.38","13780.10","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1601","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5760","5760"
"2018-04-23 15:40:35","s91","48.88","13779.79","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1624","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","4680","5640"
